nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307001774,1195272000033,1195272000031,MIARYL 2MG,0.05,Off danh mục,110000.00004,1099.99995,841.5525,206.0664999999999,0.1966998498499931,101,108,6.6324,37268,0,31362978.57
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307001775,1195272000034,1195272000032,MIARYL 4MG,0.05,Off danh mục,129999.99999,1299.99996,1029.2555,208.8397,0.1686782244208684,92,109,26.7913,29878,0,30752095.829
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002202,1195272000036,1195272000035,MEYERVERIN 2MG,0.05,Hàng không ổn định,15999.99996,800.00004,465.6875,296.2173,0.3887851868107407,0,31,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002290,1195272000038,1195272000037,FLODILAN 4MG,0.05,Tạm ngưng nhập hàng,112000.000035,4200.0,2468.011,1531.989,0.38299725,2,19,0.0,978,0,2413714.758
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307002594,1195272000040,1195272000039,METFORMIN DENK 1000MG,0.05,Hàng không ổn định,94500.0,3150.0,1629.136,1370.864,0.4569546666666667,36,43,3.7914,4338,0,7067191.967999999
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307002597,1195272000042,1195272000041,SAVI METSAV 1000MG,0.05,Off danh mục,124999.99995,1299.99996,1120.0,118.0952,0.09538458755029498,1,21,0.0,642,0,719040.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2308000833,1195272000049,1195272000047,GLUCOFINE 850MG,0.05,Off danh mục,30000.00003,1499.99997,1226.6957,201.8757000000001,0.1413129928262599,14,15,0.1,918,320,1518649.2766
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2308000834,1195272000050,1195272000048,GLUCOFINE 500MG,0.05,Đa dạng,49999.99998,1000.00005,796.8636,155.5174,0.1632932618353369,62,65,3.7012,10687,750,9113728.9932
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2310002296,1195272000056,1195272000054,GLYXAMBI 25MG,0.05,Đa dạng,1290000.00003,43000.00005,38622.8634,2329.517599999999,0.05688356923618187,103,110,14.832,12993,900,536587441.2162001
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2310002297,1195272000057,1195272000055,GLYXAMBI 10MG,0.05,Đa dạng,1155000.0,38500.000035,35492.3746,1174.292099999991,0.03202614815270327,58,61,1.5677,7621,360,283264641.6826
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2311003261,1195272000059,1195272000058,SAXENDA 6MG/ML,0.05,Đa dạng,4200000.0,1399999.999965,1273426.3237,59907.00959999976,0.04493025720112308,4,13,1.1093,72,0,91686695.3064
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2404000798,1195272000061,1195272000060,GLUMEBEN 500MG/2.5MG,0.05,Off danh mục,59999.999955,1999.999995,0.046,1904.7159,0.9999758499999396,17,222,0.406,850,0,39.1
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2406000723,1195272000064,1195272000062,FORDIA 850MG,0.05,Off danh mục,120000.000015,1299.99996,987.8413,250.2538999999999,0.2021281562193278,0,0,0.0,2772,2000,4713978.6836
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2406000724,1195272000065,1195272000063,FORDIA MR 750MG,0.05,Off danh mục,129000.000045,2300.00001,1592.0009,598.4753000000001,0.2732169835947088,7,12,0.3,767,480,1985225.1223
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2406001448,1195272000067,1195272000066,DUOBIVENT 50MG/1000MG,0.05,Đa dạng,198000.00003,6700.00002,5854.0891,526.8633,0.08256812885800559,162,166,57.858,19516,1890,125312631.2746
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2407000192,1195272000069,1195272000068,LINLIPTIN 5MG,0.05,KD bình thường,164999.999955,5499.99996,4037.4629,1200.6323,0.2292116225760845,77,85,20.87,8484,510,36312941.3226
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2407001718,1195272000073,1195272000072,STILAREN 850MG/50MG ,0.05,Đa dạng,226800.0,7699.999965,5869.8847,1463.4486,0.199561173634369,150,155,52.4048,16787,1800,109103546.9189
Thuốc,Đái Tháo Đường,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000005,1195272000075,1195272000074,TRIDJANTAB 5MG,0.05,Hàng không ổn định,349500.000045,11650.000005,7599.3013,3495.936799999999,0.3150844324827963,21,24,1.6588,1993,60,15601365.5689
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000090,1195272000078,1195272000076,DATAGALAS 10,0.05,Hàng không ổn định,509999.999985,17000.00001,11471.4286,4719.0476,0.2914705868873703,3,8,0.1665,239,0,2741671.4354
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2410000204,1195272000081,1195272000080,SOLIQUA SOLOSTAR 50 INJ,0.05,Đa dạng,1870000.00005,623499.99999,571837.6338,21971.89000000001,0.03700157899016845,1,3,0.0334,8,0,4574701.0704
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000621,1195272000085,1195272000082,GETSITALIP 100MG,0.05,KD bình thường,87599.99997,6300.0,4816.726,1183.274,0.1972123333333334,13,23,0.0999,575,0,2769617.45
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000632,1195272000086,1195272000083,METSAV 500MG,0.05,Đa dạng,55000.00002,600.00003,333.3333,238.0953,0.4166667541666622,37,40,1.2005,36900,9300,15399998.46
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000643,1195272000087,1195272000084,STACLAZIDE STELLA 80MG,0.05,Hàng không ổn định,120000.000015,1999.999995,1686.2059,218.5559999999998,0.1147419002868547,81,83,10.3842,13721,2100,26677463.5439
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2410000951,1195272000093,1195272000089,GLUMERON 60MG MR,0.05,KD bình thường,74999.99997,2500.00002,1791.1717,589.7806999999996,0.2477078920183367,404,427,52.7865,25653,2070,49656653.03910001
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2410000954,1195272000094,1195272000090,SITAGIL,0.05,Tạm ngưng nhập hàng,360000.000045,11999.99997,10158.7302,1269.841200000001,0.1111111052777778,0,37,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2410000960,1195272000095,1195272000091,GUMITIC,0.05,KD bình thường,523000.000005,8800.00002,7466.6667,914.2856999999985,0.1090909071384296,1,5,0.0,1103,0,8235733.3701
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410001629,1195272000098,1195272000096,UBIHEAL 100MG,0.05,Đứt hàng tạm thời,128100.0,4300.000005,3771.4286,323.8094999999994,0.07906976153596525,3,7,0.0,5781,0,21802628.7366
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410001630,1195272000099,1195272000097,SITOMET 50/1000MG,0.05,End OffLine,261000.00003,8700.000015,6384.7376,1900.976699999999,0.2294282220182271,60,60,38.27922077922076,6473,0,41328406.4848
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2410001773,1195272000108,1195272000106,GLUDIPHA 500MG,0.05,Hàng không ổn định,17800.00005,359.999955,265.9399,76.91719999999998,0.2243418613760659,25,32,0.9332999999999999,8917,250,2437871.0633
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2410001774,1195272000109,1195272000107,GLUDIPHA 850MG,0.05,Off danh mục,38999.999955,1299.99996,1.0,1237.0952,0.9991923076674556,0,314,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2111004861,1195273000003,1195273000001,SPULIT 100MG,0.05,Hàng không ổn định,517999.999965,17300.000025,15400.0,1076.190500000001,0.06531792042584118,280,286,53.8876,26221,330,408885400.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2111004879,1195273000002,1195273000002,UPETAL 150MG H/1V,0.05,Đứt hàng tạm thời,34000.00002,34000.00002,27720.0,4660.952399999998,0.1439411769741522,15,15,0.3663,530,0,14691600.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2206002792,1195273000005,1195273000004,SPORAL 100MG VỈ BẤM,0.05,Đa dạng,74000.000025,18599.999985,16059.6361,1654.649599999997,0.093407638785006,285,292,29.6274,4942,608,89130980.355
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2209000846,1195273000007,1195273000006,SPORACID 100MG,0.05,Đứt hàng tạm thời,132600.000015,11049.999975,7892.8572,2630.952299999999,0.2499999928733031,23,55,0.5234,408,0,3220285.7376
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000617,1195273000008,1195273000008,Metrima H/1V,0.05,Hàng không ổn định,7499.999955,7499.999955,6395.0,747.8571000000002,0.1046999946282,38,40,0.3343,262,179,2820195.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2212000618,1195273000010,1195273000009,Metrima 100,0.05,Hàng không ổn định,14099.99997,2349.99996,1885.0,353.0952000000002,0.1577659431109097,62,63,1.3112,745,0,1404325.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001481,1195273000012,1195273000011,METRONIZOL NEO,0.05,Hàng không ổn định,80000.00001,7999.99998,3600.0,4019.047599999999,0.52749999881875,185,198,9.3064,7548,440,28756800.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2303000680,1195273000014,1195273000013,RV-ITZOL 100MG,0.05,Đứt hàng tạm thời,69500.00001,6949.99998,3619.0476,2999.999999999999,0.4532374113762227,0,105,0.0,0,0,0.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2304092261,1195273000016,1195273000015,VAGINAX,0.05,Đa dạng,132300.0,9450.0,6106.4388,2893.5612,0.3215068,70,130,0.7144,1598,0,9758089.2024
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2305056635,1195273000017,1195273000017,SKANDID V2 TUÝP 20G/HỘP,0.05,Tạm ngưng nhập hàng,55000.00002,55000.00002,23205.0069,29175.94549999999,0.5569953229792743,0,82,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2305077977,1195273000018,1195273000018,FLUCONAZOLE STADA 150MG H/1V,0.05,Tạm ngưng nhập hàng,11999.99997,11999.99997,6900.9546,4527.616800000001,0.3961664709904162,0,120,0.0,0,0,0.0
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2305078524,1195273000020,1195273000019,GYNOFLOR H/12V (VIÊN),0.05,Đa dạng,345000.00003,28799.99997,25601.6399,1826.931500000002,0.06660687767354892,61,99,5.3653,3096,180,83870972.3124
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307000418,1195273000022,1195273000021,VALYGYNO,0.05,Đứt hàng tạm thời,59999.999955,5999.999985,4500.0,1214.2857,0.2124999980312501,20,44,3.852,466,0,2097000.0
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2307001794,1195273000024,1195273000023,METRONIDAZOL 250MG DOMESCO,0.05,Đa dạng,13999.999965,700.000035,479.7953,186.8714,0.2803070859846457,145,149,10.4998,12462,880,6401428.8926
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002135,1195273000026,1195273000025,LACVES,0.05,Hàng không ổn định,286000.00002,28599.99996,24761.7328,2476.362399999998,0.09091540292435714,189,193,18.8068,5661,300,147604689.2208
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2307002436,1195273000028,1195273000027,NYSTATIN 500.000 IU VDP,0.05,Hàng không ổn định,15999.99996,1000.00005,889.4616,62.9194,0.06606536669673166,98,111,14.0125,4386,448,4299657.3744
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2308000120,1195273000029,1195273000029,SOVASOL 100ML,0.05,KD bình thường,89999.999985,89999.999985,64761.9051,20952.38059999999,0.244444440374074,15,22,0.4319,88,24,7253333.371200001
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2308000528,1195273000030,1195273000030,PYME FUCAN 150 H/1V,0.05,Off danh mục,120000.000015,120000.000015,97142.8572,17142.85709999999,0.14999999960625,0,0,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2409000158,1195273000036,1195273000036,CANDID-V1 H/1V,0.05,Off danh mục,55000.00002,55000.00002,35856.2392,16524.71319999999,0.3154717973398283,6,14,0.0,10,0,358562.3920000001
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000035,1195273000040,1195273000038,SARTANPO 50MG,0.05,Hàng không ổn định,105000.0,3499.999965,2698.4136,634.9196999999999,0.1904759119047591,78,84,20.7968,7912,720,23292706.1952
Thuốc,Kháng Nấm,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2410000053,1195273000042,1195273000041,EU TEKYNAN,0.05,Off danh mục,22000.00005,2200.000005,1514.2857,580.9523999999997,0.2772727357334709,28,32,0.1998,3226,0,4885085.668199999
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000144,1195273000046,1195273000043,PREDEGYL 150MG,0.05,KD bình thường,32999.99997,11200.000035,7984.4328,2682.233899999998,0.2514594273391892,5,8,0.4,1177,0,9397677.4056
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000153,1195273000047,1195273000044,MENYSTIN,0.05,Đa dạng,42000.0,2300.00001,1466.557,723.9192,0.3304848507370224,25,28,0.333,11123,980,17749739.371
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000159,1195273000045,1195273000045,VADIKIDDY 10G,0.05,KD bình thường,28000.000035,28000.000035,24145.6745,2520.992199999997,0.09453720738182839,48,48,1.0387,298,30,7919781.236
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000201,1195273000049,1195273000048,CANDID-V3,0.05,Off danh mục,55000.00002,18599.999985,13283.0091,4431.276599999997,0.2501527114920585,0,0,0.0,37,0,491471.3367
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410001631,1195273000050,1195273000050,AXCEL MICONAZOLE CREAM,0.05,Đa dạng,30000.00003,30000.00003,24107.1576,4464.271000000001,0.1562494848437505,113,117,3.3493,358,29,9329469.9912
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410001733,1195273000052,1195273000051,VIGISUP,0.05,End OffLine,108999.99999,9300.000045,7301.5873,1555.555600000001,0.1756272443114811,0,50,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2411001058,1195273000053,1195273000053,CANESTEN ĐẶT 500MG (1 DAY) H/1V,0.05,Đa dạng,148000.00005,148000.00005,123382.1501,17570.2309,0.1246536651268062,87,88,4.0666,561,322,108946438.5383
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2202001275,1195274000002,1195274000001,MOLRAVIR 400MG,0.05,Off danh mục,219999.999975,11000.000025,8196.411,2279.779499999999,0.2176153154145105,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307000018,1195274000006,1195274000005,MEDSKIN ACYCLOVIR 200MG,0.05,Off danh mục,59999.999955,1199.999955,1008.0,134.8570999999999,0.1179999669249987,0,281,0.0,0,0,0.0
Thuốc,Kháng Virus,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307001810,1195274000008,1195274000007,AGICLOVIR 400,0.05,Đa dạng,82500.00003,2749.99998,1666.301,952.7466,0.363775977191098,45,49,1.707,5722,450,10284409.772
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002201,1195274000010,1195274000009,FOZVIR,0.05,Hàng không ổn định,210000.0,21000.0,16869.8598,3130.140200000002,0.1565070100000001,98,103,6.9984,3576,250,64544083.5948
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002899,1195274000013,1195274000013,CLOVIRBOSTON 5G,0.05,Off danh mục,13000.00002,13000.00002,9719.3946,2661.557799999999,0.21497197582312,0,0,0.0,25,0,242984.865
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2403000553,1195274000016,1195274000015,EPCLUSA 400/100MG,0.05,Off danh mục,9073000.00005,0.0,255000.0,-255000.0,0.0,0,1,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2408000336,1195274000024,1195274000023,MEYERVIR AF 25MG,0.05,Đa dạng,431999.99997,14399.999985,12344.1991,1370.086600000001,0.09990214802073144,181,186,22.0734,21129,1650,281188511.2989
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2409001899,1195274000028,1195274000027,MIBEPROXIL 300MG,0.05,End OffLine,141600.000045,4200.0,3050.3429,949.6570999999999,0.237414275,0,0,0.0,25,0,76258.57250000001
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000034,1195274000030,1195274000029,FOVIRPOXIL 300MG,0.05,Hàng không ổn định,540000.000015,17999.999955,14616.9299,2525.927199999998,0.1473457537016976,13,14,0.3002,1911,510,35387587.2879
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000614,1195274000037,1195274000034,ACRIPTEGA,0.05,Không KD,267000.000015,8900.000025,7047.6188,1428.571699999999,0.1685393573917432,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000618,1195274000038,1195274000035,COTRIMOXAZOLE  STELLA 800/160,0.05,Hàng không ổn định,0.0,949.999995,826.0056,78.75630000000001,0.08704643730024442,246,269,133.724,45448,300,37788104.1888
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000625,1195274000047,1195274000036,FLUSTAD STELLA 75MG,0.05,Hàng không ổn định,164999.999955,16499.999985,12819.4145,2894.871199999998,0.1842190765311081,37,38,0.2007,7243,2960,130796486.1435
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410001628,1195274000043,1195274000042,PENTOVAS 25MG,0.05,Hàng không ổn định,765000.00003,25500.000015,23095.2381,1190.476200000001,0.04901960820645909,34,53,2.0349,3644,0,84159047.6364
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410001650,1195274000045,1195274000044,TEMIVIR,0.05,Đa dạng,360000.000045,11999.99997,11269.841,158.7304000000004,0.01388891003472231,19,20,0.4334,7424,420,88400632.804
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2111004855,1195275000002,1195275000001,ENVIX 6MG,0.05,Off danh mục,135999.999975,34000.00002,18571.43,13809.5224,0.4264705444550173,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2206002970,1195275000003,1195275000003,FUMECAR H/1VIÊN,0.05,End OffLine,9999.999975,9999.999975,6382.3557,3141.453799999999,0.3298526498246316,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2301000203,1195275000004,1195275000004,ALBENDAZOL H/1V,0.05,Off danh mục,5000.00004,5000.00004,3425.4331,1336.471699999999,0.2806590547547274,99,401,4.1696,346,0,1185199.8526
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307002433,1195275000006,1195275000005,OPELOMIN 6,0.05,Đa dạng,99999.99996,25099.999995,14000.0,9904.761899999998,0.4143426293654068,81,82,4.6642,1678,128,25284000.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2308001385,1195275000007,1195275000007,FUGACAR 500MG,0.05,KD bình thường,22000.00005,22000.00005,19494.3085,1458.072499999998,0.0695898237054776,427,432,606.9429,23268,21850,879544210.903
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2312002862,1195275000009,1195275000009,ADAZOL H/1V,0.05,End OffLine,2500.00002,2500.00002,1.0,2379.9524,0.99958000000336,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2312002864,1195275000011,1195275000011,CABENDAZ H/1V,0.05,Off danh mục,10099.99998,10099.99998,1.0,9618.0476,0.9998960396037545,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2409002097,1195275000012,1195275000012,AKITYKITY-NEW H/2G,0.05,Đa dạng,15000.000015,15000.000015,11428.5799,2857.134399999999,0.1999994078000005,238,276,15.1946,1024,222,14240010.5554
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2112005836,1195276000003,1195276000001,VIÊN TRỊ HO TUSSIDAY,0.05,End OffLine,87999.99999,879.99996,563.8391,274.2560999999999,0.3272374069198821,0,0,0.0,738,0,416113.2558
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2112005837,1195276000004,1195276000002,VIÊN XÔNG EUCA - OPC H/10VỈ (VỈ),0.05,Đứt hàng tạm thời,95000.000025,9499.99995,5685.3426,3362.276399999999,0.3716200251137896,0,286,0.0,0,0,0.0
