nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2008000576,1193696000222,1193696000222,SPECIAL KID ANTI-ALLERGIES 125ML,0.08,End OffLine,239000.000004,239000.000004,127864.8811,93431.41519999999,0.4222005372983732,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2008000715,1193696000223,1193696000223,VITABIOTICS WELLBABY 150ML,0.08,KD bình thường,412999.999992,412999.999992,263454.4756,118952.9318,0.3110633567711585,413,431,9.6572,1152,0,303499555.8912
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2009000253,1193696000225,1193696000225,PEDI KID NEST-TM 125ML,0.08,End OffLine,88999.999992,88999.999992,55944.0582,26463.3492,0.3211282824558317,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2009000263,1193696000227,1193696000226,DRA THYMOCARE,0.08,End OffLine,148900.000032,4999.999968,3023.1077,1606.5219,0.3470087326208559,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2009000399,1193696000228,1193696000228,SIRO ĂN NGON HOA THIÊN KIDS 120ML,0.08,End OffLine,61999.999992,61999.999992,46745.3043,10662.10309999999,0.1857269572497711,0,13,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2009000495,1196100000061,1193696000229,LINEABON K2 + D3 10ML,0.08,KD bình thường,590000.000004,294999.999948,195200.0751,77948.073,0.2853692164570821,434,444,28.6476,2485,0,485072186.6235
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2009000526,1193696000231,1193696000231,ÍCH MẪU LỢI NHI H/60V,0.08,End OffLine,694999.99998,694999.99998,588063.0853,55455.43319999985,0.08617534943557317,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2009000527,1193696000232,1193696000232,ÍCH MẪU LỢI NHI H/20V,0.08,Đa dạng,245000.000052,245000.000052,206489.065,20362.78689999998,0.08976248917278501,37,38,0.368,45,0,9292007.925
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2009000992,1193696000233,1193696000233,PEDIAKID FER + VITAMINES B 125ML,0.08,End OffLine,254999.999988,254999.999988,165093.7365,71017.37459999998,0.3007794689082719,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2009001169,1193696000235,1193696000234,SIRO ĂN NGON HOA THIÊN KIDS 10ML  ,0.08,End OffLine,97999.999956,4999.999968,3649.6336,979.9960000000001,0.2116791373547465,0,11,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2010000052,1193696000236,1193696000236,PLURIVICA CHAI 80G (10%),0.08,End OffLine,20999.999952,20999.999952,17306.0,2138.444399999997,0.1099771408228047,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2010000064,1193696000239,1193696000237,ZBULL,0.08,End OffLine,298909.99998,4999.999968,1.0,4628.6296,0.9997839999986176,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2010000087,1193696000240,1193696000238,VITAMIN 3B ISO,0.08,End OffLine,74909.999988,799.999956,0.703,740.0377,0.9990509499478023,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2010000262,1193696000241,1193696000241,KIDS NEST YẾN HUYẾT TÂM SEN 150ML,0.08,End OffLine,84000.000024,84000.000024,54501.3925,23276.38529999999,0.2992678109144948,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2010000263,1193696000242,1193696000242,KIDS NEST YẾN SÀO 120ML,0.08,End OffLine,65000.000016,65000.000016,44067.2089,16117.97629999999,0.2678063753802322,0,6,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2010000264,1193696000243,1193696000243,KIDS GR'W NEST 120ML,0.08,End OffLine,42000.000012,42000.000012,21394.0883,17494.8006,0.4498663010143239,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2010000265,1193696000244,1193696000244,KIDS NEST YẾN SÀO TÂM SEN 120ML,0.08,End OffLine,51999.999948,51999.999948,42304.7314,5843.416699999994,0.1213632700444401,0,5,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2010000301,1193696000246,1193696000246,ĐÔNG TRÙNG HẠ THẢO CVIN H/20 ỐNG OFF,0.08,nan,320000.000004,320000.000004,182453.2724,113843.0238999999,0.3842202056576972,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2010000355,1193696000249,1193696000249,DOPPELHERZ AKTIV KINDER OPTIMA H/100ML,0.08,End OffLine,304999.999992,304999.999992,209420.7492,72986.65819999998,0.2584445601903854,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2010000358,1193696000250,1193696000250,DOPPELHERZ AKTIV A-Z DEPOT H/30V OFF,0.08,nan,339000.000012,339000.000012,231339.6618,82549.22709999996,0.2629886880968852,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2010000366,1193696000251,1193696000251,DOPPELHERZ AKTIV A-Z FIZZ T/13V OFF,0.08,nan,77000.000004,77000.000004,52831.5156,18464.7807,0.2589865344800527,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2010000571,1193696000254,1193696000252,MYVITA PROTECT,0.08,End OffLine,60000.000048,2000.000052,1150.4785,701.3734,0.3787416261527177,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2010000573,1193696000255,1193696000253,MYVITA C (VỊ CHANH ),0.08,End OffLine,27999.999972,2000.000052,806.4198,1045.4321,0.5645333193221337,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2011000057,1193696000256,1193696000256,DOPPELHERZ AKTIV VITAL PREGNA H/30V OFF,0.08,nan,324000.0,324000.0,223153.302,76846.698,0.25615566,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2011000620,1193696000259,1193696000259,HONEYLAND VIÊN SỮA ONG CHÚA COLLAGEN ROYAL JELLY H/150V,0.08,Không KD,478000.000008,478000.000008,261209.0909,181383.5017,0.4098204640851912,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2103000356,1193696000266,1193696000265,KIDS CALCIUM D3 VIÊN,0.08,Không KD,0.0,0.0,5412.4014,-5412.4014,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2103000444,1193696000268,1193696000267,PROGETIC MULTIVITAMIN ONE A DAY,0.08,End OffLine,409999.999968,4600.000044,1923.6414,2335.6179,0.5483624582330547,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000298,1193696000272,1193696000272,SWISS ENERGY PRENATAL MULTIVIT H/30V ,0.08,End OffLine,578999.999988,578999.999988,294942.6918,241168.4193,0.4498478287554373,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000299,1193696000273,1193696000273,SWISS ENERGY ACTIVE LIFE H/30V,0.08,End OffLine,578999.999988,578999.999988,300652.9906,235458.1205,0.4391964942059937,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000303,1193696000276,1193696000274,Dr.FREI KẸO MÚT HƯƠNG CAM MULTIVITAMINS + CALCIUM (CÁI),0.08,End OffLine,382999.999968,7999.999992,3983.5648,3423.842599999999,0.4622187514622187,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000304,1193696000277,1193696000275,Dr.FREI KẸO MÚT HƯƠNG DÂU IMMUNITY VITAMINS & MINERALS (CÁI),0.08,End OffLine,382999.999968,7999.999992,3999.475,3407.932399999999,0.4600708744600708,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000427,1193696000279,1193696000278,MEGA WE CARE NAT B  ,0.08,KD bình thường,178999.999956,6299.999964,3531.8061,2301.5272,0.3945475222545572,435,444,8413.2089,224029,0,791226988.7768999
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2105001302,1193696000283,1193696000280,BIPP CAM G/10V,0.08,End OffLine,104999.999976,3000.000024,2266.9405,510.8372999999997,0.1839014265287885,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2105001303,1193696000281,1193696000281,BOCALEX MULTI T/20V,0.08,KD bình thường,35999.999964,35999.999964,19275.571,14057.7623,0.4217328694217328,435,444,149.8401,12623,0,243315532.733
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2105001311,1193696000284,1193696000282,DAVITA BONE PLUS,0.08,End OffLine,38999.999988,1199.999988,936.0,175.1110999999999,0.1575999915759998,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2105001355,1193696000285,1193696000285,CỐM UNIKIDS KẼM C/50G,0.08,KD bình thường,20999.999952,20999.999952,13282.5522,6161.892199999997,0.3168973138671937,433,442,103.8931,5684,0,75498026.7048
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2105001470,1193696000286,1193696000286,BÀO TỬ NẤM LINH CHI 50G,0.08,End OffLine,690000.000012,690000.000012,376363.6413,262525.2475999999,0.4109090831928536,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Sủi,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106000267,1193696000288,1193696000287,ENERVON PLUS EFFERVESCEN,0.08,End OffLine,69999.999984,7000.00002,5366.4285,1115.053,0.172036748079895,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106001017,1193696000289,1193696000289,FORLIFE WOMEN'S DAILY ONE H/60V OFF,0.08,nan,432000.0,432000.0,258289.2797,141710.7203,0.35427680075,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106001020,1193696000290,1193696000290,FORLIFE MEN'S DAILY ONE H/60V( OFF),0.08,nan,432000.0,432000.0,257316.3263,142683.6737,0.35670918425,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106001024,1193696000291,1193696000291,FORLIFE PRENATAL ONE H/60V,0.08,End OffLine,540000.0,540000.0,274271.9775,225728.0225,0.451456045,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001039,1193696000293,1193696000293,STADA BETA GLUCANS IMMUNE SUPPORT + H/30V,0.08,End OffLine,505000.000008,505000.000008,1.0,467591.5926,0.9999978613861387,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001046,1193696000297,1193696000297,NUZOLEX SYRUP 120ML,0.08,End OffLine,45000.000036,45000.000036,32727.0,8939.666699999994,0.2145520006283583,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001048,1193696000299,1193696000299,CEE THYMO 120ML,0.08,End OffLine,46999.99998,46999.99998,22077.0949,21441.4236,0.4926965425075304,0,2,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001647,1193696000319,1193696000310,ĂN NGON BEEYOUWIN CALI USA,0.08,End OffLine,104000.000004,5500.000008,1987.4885,3105.1041,0.609729531476757,6,12,0.0,80,0,158999.08
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",nan,nan,2106001654,1193696000311,1193696000311,NUTRICARE PREGNANT WOMAN H/60V,0.08,Không KD,477000.000036,477000.000036,299818.0,141848.6666999999,0.3211667925040628,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001673,1193696000312,1193696000312,VITAHEALTH SUPA FORMULA 3 PLUS H/30V,0.08,Không KD,305999.999964,305999.999964,213986.0,69347.3333,0.2447552940287947,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001675,1193696000313,1193696000313,VITAHEALTH MULTIVITAMIN SYRUP LYSINE & PREBIOTICS 120ML,0.08,Không KD,319000.000032,319000.000032,223077.0,72293.37040000001,0.2447549844017801,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001676,1193696000314,1193696000314,VITAHEALTH TIME RELEASE C + H/30V,0.08,Không KD,308000.000016,308000.000016,215385.0,69800.1852,0.2447538961431297,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106001679,1193696000315,1193696000315,FERRO FRUIT CH/110ML,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001758,1193696000320,1193696000320,HEALTHY GOLDEN PREGNANCY AND BREAST FEEDING SUPPORT H/100V,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2106001759,1193696000321,1193696000321,HEALTHY GOLDEN PREGNANCY AND BREAST FEEDING SUPPORT H/30V,0.08,End OffLine,392000.00004,392000.00004,214168.4738,148794.4892,0.4099440008153118,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001779,1193696000322,1193696000322,FITOBIMBI VITEMIX CH/200ML,0.08,End OffLine,335000.000016,335000.000016,197954.5401,112230.6451,0.3618181991110773,0,7,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001782,1193696000323,1193696000323,FITOBIMBI IMMUNO CH/200ML,0.08,End OffLine,365000.00004,365000.00004,215674.8006,122288.1624,0.3618389462397985,0,0,0.0,2,0,431349.6012
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001784,1193696000324,1193696000324,FITOBIMBI FERRO C CH/200ML,0.08,End OffLine,335000.000016,335000.000016,197608.3136,112576.8716,0.3629343920065464,0,12,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002131,1193696000931,1193696000327,DRLIFE MULTIVITAMIN SUPPORT IMMUNE FUNCTION H/60V,0.08,KD bình thường,679999.999968,339999.999984,150951.2952,163863.5196,0.5205076505186121,163,441,20.7719,258,0,38945434.1616
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106002149,1193696000333,1193696000329,DONAZIN 10ML,0.08,End OffLine,162000.0,8100.0,5909.0751,1590.924899999999,0.2121233199999999,0,2,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106002157,1193696000334,1193696000330,FERRIC IP 5ML ỐNG,0.08,End OffLine,103100.00004,5199.999984,3772.7315,1042.0833,0.2164326860505622,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106002158,1193696000335,1193696000331,PERLAC IP,0.08,End OffLine,169999.999992,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106002337,1193696000336,1193696000336,SIRO ĂN NGON ÍCH NHI H/100ML,0.08,End OffLine,65000.000016,65000.000016,50134.2818,10050.9034,0.1669996256819693,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002632,1193696000337,1193696000337,OGESTAN CAPS 19G H/30V,0.08,End OffLine,289000.000008,289000.000008,241000.0,26592.59259999997,0.09937716265468843,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002633,1193696000338,1193696000338,PERICAL D3 CAPS 120G H/60V,0.08,End OffLine,262999.99998,262999.99998,217000.0,26518.51850000001,0.1088973383352774,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002779,1193696000339,1193696000339,CENTRA DAILY MULTIVITAMIN H/30V,0.08,End OffLine,89999.999964,89999.999964,61212.3333,22121.0,0.2654520001061808,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106002780,1193696000340,1193696000340,CỐM SU BẠC H/15G,0.08,End OffLine,159999.999948,159999.999948,148051.8214,96.32670000000508,0.000650205225211351,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002788,1193696000341,1193696000341,DOPPELHERZ AKTIV HAEMO VITAL H/30V OFF,0.08,nan,351000.0,351000.0,240431.7679,84568.2321,0.2602099449230769,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002789,1193696000342,1193696000342,DOPPELHERZ AKTIV KINDER ACTIVE D3 DROPS H/30ML,0.08,End OffLine,226000.000044,226000.000044,155772.859,53486.40029999998,0.2555987270475825,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002790,1193696000343,1193696000343,DOPPELHERZ AKTIV KINDER CALCIOVIN LIQUID H/200ML,0.08,End OffLine,450000.000036,450000.000036,310191.0834,106475.5832999999,0.2555413998995566,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002791,1193696000344,1193696000344,DOPPELHERZ AKTIV KINDER OMEGA 3 SYRUP H/250ML,0.08,End OffLine,478000.000008,478000.000008,329154.2039,113438.3887,0.256304309192363,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002836,1193696000347,1193696000347,USCARE CENTRAL PREMIUM LỌ/60V,0.08,End OffLine,420000.000012,420000.000012,201363.5,187525.3889,0.4822081428719369,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002838,1193696000348,1193696000348,USCARE FENULIN LỌ/30V,0.08,End OffLine,185999.999976,185999.999976,127727.0,44495.22219999999,0.2583593547430141,0,0,0.0,0,0,0.0
