nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2311000419,1193686000490,1193686000490,DƯỠNG TÂM NGỦ NGON,0.08,Không KD,115000.00002,115000.00002,1.0,106480.4815,0.9999906086956538,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2311001529,1193686000491,1193686000491,VIÊN UỐNG BỔ SUNG OMEGA 3 SEEDCOMS DHA+EPA+DPA GÓI/30V,0.08,End OffLine,191000.000052,191000.000052,133351.8443,43500.00759999998,0.2459686292942912,0,4,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2311001586,1193686000492,1193686000492,THỰC PHẨM BẢO VỆ SỨC KHỎE HEALTHY LIFE - FISH OIL HỘP 100 VIÊN,0.08,End OffLine,564999.999948,564999.999948,131061.5967,392086.5513999999,0.7494751779663233,0,0,0.0,1,0,131061.5967
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2401000083,1193686000494,1193686000493,THỰC PHẨM BẢO VỆ SỨC KHỎE CONDITION GINKGO H/60V (VIÊN),0.08,End OffLine,389999.999988,6499.99998,538.6573,5479.861199999999,0.9105000175707693,0,4,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2402000283,1193686000495,1193686000495,THỰC PHẨM BẢO VỆ SỨC KHỎE GOLDEN DILA HỘP 20 GÓI,0.08,End OffLine,270000.0,270000.0,108333.6667,141666.3333,0.5666653331999999,3,4,0.0,337,12,37808449.6783
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2402000380,1193686000497,1193686000496,Viên uống ANTI STRESS DOPPELHERZ AKTIV (VIÊN),0.08,End OffLine,330000.000048,11000.000016,8657.4074,1527.7778,0.1500000019636364,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403001744,1193686000524,1193686000498,HEALTHY GOLDEN SUPER BRAIN & HEART 360MG VIÊN,0.08,End OffLine,861999.999948,8700.000048,4770.4441,3285.1115,0.4078069425776169,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403001758,1193686000525,1193686000499,THỰC PHẨM BẢO VỆ SỨC KHỎE GINKOPRIM 120MG MAX VIÊN,0.08,End OffLine,195000.000048,6499.99998,3993.6724,2024.846099999999,0.3364359684198029,0,4,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001763,1193686000526,1193686000500,HOẠT HUYẾT BẢO NGUYÊN VIÊN,0.08,End OffLine,77999.999976,2599.999992,1976.5774,430.8300000000002,0.1789601543968005,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001764,1193686000527,1193686000501,OTIV VIÊN,0.08,End OffLine,169999.999992,11400.000048,10223.5777,331.9778999999999,0.03145053776231351,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001769,1193686000528,1193686000502,TRASLEEPY VIÊN,0.08,End OffLine,46000.000008,2299.999968,1868.9756,260.6539999999998,0.1223940538767867,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403001771,1193686000529,1193686000503,AN TÂM NGỦ NGON PV VIÊN,0.08,End OffLine,150000.000012,3000.000024,2804.4636,-26.6858000000002,-0.009606887923144968,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001778,1193686000530,1193686000504,Viên uống Hỗ trợ Tuần hoàn não Vitamins For Life INTEL BRAIN (Viên),0.08,End OffLine,442000.000044,14730.000012,8848.7053,4790.1836,0.3512150905489083,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001779,1193686000531,1193686000505,Viên uống Hỗ trợ Tuần hoàn não  Sheraton Extra (Viên),0.08,End OffLine,150000.000012,2499.999984,1388.8889,925.9259000000002,0.39999999136,0,9,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2403001796,1193686000532,1193686000506,CVINTON (Viên),0.08,End OffLine,174999.99996,3000.000024,1564.1455,1213.6323,0.436907624504739,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2403001802,1193686000533,1193686000507,DƯỠNG NÃO ÍCH NHÂN (Viên),0.08,End OffLine,100000.000008,4999.999968,4177.4293,452.2003000000004,0.09767526542512178,0,9,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403001804,1193686000534,1193686000508,Ginkgo Biloba Extract INDICO (Viên),0.08,End OffLine,84999.999996,1500.000012,852.6235,536.2653999999999,0.3861110849111112,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2403001806,1193686000535,1193686000509,NATURE'S WAY GINKGO BILOBA 2000MG (Viên),0.08,End OffLine,450000.000036,3799.99998,2215.9083,1302.6102,0.3702155324748185,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001819,1193686000536,1193686000510,HOẠT HUYẾT DƯỠNG NÃO DHG H/100V (Viên),0.08,End OffLine,88999.999992,890.000028,579.5826,244.4915,0.2966863052727904,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001823,1193686000537,1193686000511,HOẠT HUYẾT DƯỠNG NÃO LADOPHAR H/50V (Viên),0.08,End OffLine,88000.00002,1759.999968,1368.7914,260.8381999999999,0.1600598074556328,0,8,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001831,1193686000538,1193686000512,NIGHT QUEEN H/30V (Viên),0.08,End OffLine,57999.999996,1929.99996,1454.6559,332.3811000000001,0.1859956453056092,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001832,1193686000539,1193686000513,FOBRAIN H/20V (Viên),0.08,End OffLine,85999.999968,4300.00002,2667.5926,1313.8889,0.330000001255814,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001854,1193686000540,1193686000514,THỰC PHẨM BẢO VỆ SỨC KHỎE PREMIUM OMEXXEL MEMORY HEALTH HỘP 60 VIÊN (VIÊN),0.08,End OffLine,489999.999996,8169.999984,4083.3333,3481.481499999999,0.4602203215867228,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001856,1193686000541,1193686000515,KINH VƯƠNG NÃO BỘ H/30V (VIÊN),0.08,End OffLine,239999.999976,7999.999992,7406.1264,1.28099999999904,0.0001729350001728054,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001857,1193686000542,1193686000516,BỔ NÃO Á ÂU H/20V (VIÊN),0.08,End OffLine,110000.000052,5500.000008,5091.7412,0.8513999999995576,0.0001671839997567364,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001862,1193686000543,1193686000517,THỰC PHẨM BẢO VỆ SỨC KHỎE DH NATTO H/30V (VIÊN),0.08,End OffLine,159999.999948,5339.999952,2716.0333,2228.411099999999,0.4506898894444034,0,0,0.0,60,0,162961.998
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001870,1193686000544,1193686000518,THỰC PHẨM BẢO VỆ SỨC KHỎE BONA EXTRA NIGHT HỘP 30 VIÊN (VIÊN),0.08,End OffLine,169000.00002,5639.999976,2304.5333,2917.6889,0.5587063874838569,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001887,1193686000545,1193686000519,THỰC PHẨM BẢO VỆ SỨC KHỎE VITATREE MAX GINKGO 9500MG HỘP 60V (VIÊN),0.08,End OffLine,600000.000048,10100.000052,4622.8727,4728.9792,0.5056730207628716,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2403001896,1193686000546,1193686000520,HOẠT HUYẾT MINH NÃO KHANG H/30V (VIÊN),0.08,End OffLine,74999.999952,2499.999984,1775.0112,539.8036000000002,0.2331951566924491,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001908,1193686000547,1193686000521,PREMIUM GINKGO NATTO PLUS WITH COENZYME Q10 CH/120V (VIÊN),0.08,End OffLine,165000.000024,1400.000004,694.5962,601.7001,0.4641686472452324,0,10,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2403001911,1193686000548,1193686000522,MELATONIN 6MG L/60V (VIÊN),0.08,End OffLine,200000.000016,3399.999948,2399.4614,748.6866999999997,0.2378181318725125,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001917,1193686000549,1193686000523,Thực phẩm bảo vệ sức khỏe Nature Gift Nutriton Brain Elevate 60v/hộp (VIÊN),0.08,End OffLine,521999.999964,8700.000048,3935.1852,4120.3704,0.5114942537296868,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,nan,nan,2407001300,1193686000550,1193686000550,THỰC PHẨM BẢO VỆ SỨC KHỎE BONI BRAIN HỘP 30 VIÊN ,0.08,Không KD,359999.999964,359999.999964,323333.33,10000.00329999998,0.03000000990299995,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2407001906,1193686000552,1193686000551,THỰC PHẨM BẢO VỆ SỨC KHỎE MEGA WE CARE DHA-125 VIÊN 500MG,0.08,End OffLine,115000.00002,3899.999988,1.0,3610.1111,0.9997230769222248,0,5,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2410002202,1193686000555,1193686000554,HOẠT HUYẾT MẠCH NÃO VƯƠNG ( VIÊN) ,0.08,End OffLine,150000.000012,3000.000024,2361.1111,416.6666999999998,0.1500000107999998,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1711002259,1193687000025,1193687000025,VITAMIN C KẸO CON VỊT DOMESCO,0.08,End OffLine,8500.000032,8500.000032,4837.8498,3032.5206,0.3853084983141327,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1711003929,1193687000036,1193687000036,SỮA ONG CHÚA CH/30V,0.08,KD bình thường,11000.000016,11000.000016,8061.8373,2123.3479,0.2084741571513103,424,430,178.4425,8105,6068,114260420.0529
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,1711001977,1193689000038,1193689000038,ĐẠI TRÀNG TÂM BÌNH H/60V,0.08,KD bình thường,124999.999956,124999.999956,111048.838,4691.902699999991,0.04053803934226931,422,429,100.4214,7469,2243,1078506314.656
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711002297,1193689000044,1193689000044,TIÊU BAN THỦY 150ML,0.08,End OffLine,43999.999956,43999.999956,37806.2713,2934.469399999994,0.07202788534475503,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1711002563,1193689000050,1193689000050,GARLIC OIL UBB,0.08,End OffLine,180000.000036,180000.000036,109526.0139,57140.6528,0.3428439167314312,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711002603,1193689000052,1193689000052,GARLIC OIL TUỆ LINH,0.08,End OffLine,69999.999984,69999.999984,53713.3558,11101.459,0.1712796531820067,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,1711002626,1193689000055,1193689000055,HOẠT HUYẾT MINH NÃO KHANG H/30V,0.08,End OffLine,74999.999952,74999.999952,53251.5503,16192.89409999999,0.2331776751892336,0,0,0.0,1,0,53251.5503
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1711002673,1193689000057,1193689000057,NASALIS,0.08,End OffLine,0.0,0.0,39292.3906,-39292.3906,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1711002756,1193689000059,1193689000059,DUNG DỊCH UỐNG CON RỒNG 50ML,0.08,End OffLine,15000.000012,15000.000012,11639.9773,2248.911599999999,0.1619216350704626,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711003950,1193689000079,1193689000079,THIÊN MÔN BỔ PHỔI SIRO LỚN,0.08,KD bình thường,77999.999976,77999.999976,64907.8018,7314.420400000003,0.1012765901850082,341,430,153.492,7048,3,457664910.4918
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711003952,1193689000081,1193689000081,THUỐC HO NGƯỜI LỚN 90ML,0.08,End OffLine,33000.000048,33000.000048,20250.0,10305.5556,0.3372727282366942,0,1,0.0,103,0,2085750.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1711002899,1193690000037,1193690000023,BELIVER 250MG,0.08,End OffLine,97200.0,1700.000028,787.8838,786.1902999999999,0.4994620647147424,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Tiết Niệu,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1811000630,1193690000077,1193690000077,TIỀN LIỆT VƯƠNG H/60V,0.08,End OffLine,180000.000036,180000.000036,135094.3614,31572.30530000001,0.1894338317621133,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1810000209,1193691000070,1193691000070,TÊ NHỨC CHÂN TAY BẢO NGUYÊN,0.08,KD bình thường,99000.000036,99000.000036,69698.3535,21968.31319999999,0.2396543257310347,360,366,5.404199999999999,914,46,66910419.36
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1810000139,1193693000083,1193693000082,ORESOL CAM PV,0.08,End OffLine,27929.999988,699.999948,484.353,163.7951,0.2527124587729255,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1810000297,1193693000088,1193693000088,GARLIC ESSENTIAL OIL ,0.08,End OffLine,250000.00002,250000.00002,135216.4914,96264.9901,0.4158647571987308,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",nan,nan,1812002413,1193693000096,1193693000094,BEEJUVIT PEPTIN ,0.08,End OffLine,61960.000032,3200.00004,2272.3165,690.6464999999998,0.2330931908363351,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1812002417,1193693000097,1193693000095,BEEJUVIT SUBTILIS ,0.08,End OffLine,54999.999972,5500.000008,3045.335,2047.2576,0.4020069463243535,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1812002595,1193693000098,1193693000098,KIM ĐỞM KHANG H/30V,0.08,Đứt hàng tạm thời,159999.999948,159999.999948,148146.8144,1.333699999988312,9.00247500284691e-06,0,173,1.8632,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1901000223,1193693000099,1193693000099,SỎI MẬT TRÁI SUNG H/30V,0.08,End OffLine,285000.000012,285000.000012,191343.8855,72545.00339999996,0.274907381293688,0,2,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1901000225,1193693000100,1193693000100,MEGA LIVER CH/30 ,0.08,Đa dạng,424999.99998,424999.99998,281420.938,112097.5805,0.2848597339898757,395,402,11.999,2821,37,804301040.804
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1901000226,1193693000102,1193693000101,SCURMA FIZZY,0.08,End OffLine,294999.999948,14749.999992,10317.4684,3339.938999999998,0.2445514658953499,1,5,0.0,14,0,144444.5576
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,1902000038,1193693000104,1193693000104,BONIBAIO H/30V,0.08,Đa dạng,424999.99998,424999.99998,373475.4713,20043.04720000003,0.05093291994592633,68,69,1.2987,258,29,107187460.2631
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1902000074,1193693000105,1193693000105,TIÊU BAN THỦY BABY 100ML,0.08,End OffLine,39999.99996,39999.99996,28907.1144,8129.922599999998,0.2195079104195079,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,nan,nan,1902000111,1193693000106,1193693000106,MẬT ONG MANUKA MGO 85 NATURAL LIFE 500G,0.08,End OffLine,1135950.000048,1135950.000048,743564.0,308241.5555999998,0.2930594480689582,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1903000070,1193693000107,1193693000107,ACTISO H/10 ỐNG,0.08,End OffLine,33000.000048,33000.000048,27313.9565,3241.599099999999,0.106088697663871,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,1903000111,1193693000108,1193693000108,MEN VI SINH BIFINA R H/60G,0.08,End OffLine,999999.999972,999999.999972,806491.4513,119434.4746,0.1289892325716117,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1903000382,1193693000117,1193693000117,CUMARGOLD KARE H/30V,0.08,KD bình thường,370000.000008,370000.000008,295775.4963,46817.09629999998,0.1366553081159642,379,382,5.4614,1033,49,320029086.9966
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1903000443,1193693000118,1193693000118,GARLIC OIL PHARMEKAL C/60V,0.08,End OffLine,130000.000032,130000.000032,80236.338,40134.03239999998,0.3334211921640808,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1903000444,1193693000119,1193693000119, MILK THISTLE 1000MG NATURE BOUNTY C/50V ,0.08,End OffLine,255999.99996,255999.99996,164456.3216,72580.71539999999,0.3061998931415937,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1905000045,1193693000121,1193693000121,CÀ GAI LEO 1000 NGUYỄN GIA CH/60V OFF,0.08,nan,78999.999948,78999.999948,50930.1857,22217.96239999999,0.3037392330100561,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1905000046,1193693000124,1193693000122,HP HEPAMINA ,0.08,End OffLine,119999.999988,2499.999984,1319.9267,994.8881000000001,0.4297916619506666,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1905000052,1193693000125,1193693000123,HELAF,0.08,End OffLine,95000.00004,1900.000044,1369.4334,389.8258999999998,0.2215852432896048,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1905017986,1193693000127,1193693000127,VIÊN GIẤP CÁ EXTRA NEW BRAND H/30V,0.08,End OffLine,68000.00004,68000.00004,59007.38,3955.582999999999,0.06282396525716236,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1906000166,1193693000129,1193693000129,NANOGOLD NEW H/60V OFF,0.08,nan,432000.0,432000.0,195368.2701,204631.7299,0.51157932475,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,1906000167,1193693000130,1193693000130,NANOGOLD NEW H/30V,0.08,End OffLine,230000.00004,230000.00004,95918.5368,117044.4262,0.5495999142348521,0,0,0.0,1,0,95918.5368
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1906000533,1193693000136,1193693000136,PN KIDS PREBIOTICS & VEGGIE C/30V,0.08,End OffLine,200000.000016,200000.000016,125739.066,59446.1192,0.3210090436543193,0,0,0.0,0,0,0.0
