nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000159,1195273000045,1195273000045,VADIKIDDY 10G,0.05,KD bình thường,28000.000035,28000.000035,24145.6745,2520.992199999997,0.09453720738182839,48,48,1.0387,298,20,7678324.491
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000201,1195273000049,1195273000048,CANDID-V3,0.05,Off danh mục,55000.00002,18599.999985,13283.0091,4431.276599999997,0.2501527114920585,0,0,0.0,37,0,491471.3367
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410001631,1195273000050,1195273000050,AXCEL MICONAZOLE CREAM,0.05,Đa dạng,30000.00003,30000.00003,24107.1576,4464.271000000001,0.1562494848437505,117,117,3.2322,385,81,11233935.4416
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410001733,1195273000052,1195273000051,VIGISUP,0.05,End OffLine,108999.99999,9300.000045,7301.5873,1555.555600000001,0.1756272443114811,0,50,0.0,0,0,0.0
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2411001058,1195273000053,1195273000053,CANESTEN ĐẶT 500MG (1 DAY) H/1V,0.05,Đa dạng,148000.00005,148000.00005,123382.1501,17570.2309,0.1246536651268062,87,88,4.5665,611,250,106232031.2361
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2202001275,1195274000002,1195274000001,MOLRAVIR 400MG,0.05,Off danh mục,219999.999975,11000.000025,8196.411,2279.779499999999,0.2176153154145105,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307000018,1195274000006,1195274000005,MEDSKIN ACYCLOVIR 200MG,0.05,Off danh mục,59999.999955,1199.999955,1008.0,134.8570999999999,0.1179999669249987,0,281,0.0,0,0,0.0
Thuốc,Kháng Virus,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307001810,1195274000008,1195274000007,AGICLOVIR 400,0.05,Đa dạng,82500.00003,2749.99998,1666.301,952.7466,0.363775977191098,46,53,3.3418,5835,330,10272745.665
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002201,1195274000010,1195274000009,FOZVIR,0.05,Hàng không ổn định,210000.0,21000.0,16869.8598,3130.140200000002,0.1565070100000001,98,106,7.3989,3711,530,71545075.4118
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002899,1195274000013,1195274000013,CLOVIRBOSTON 5G,0.05,Off danh mục,13000.00002,13000.00002,9719.3946,2661.557799999999,0.21497197582312,0,0,0.0,25,0,242984.865
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2403000553,1195274000016,1195274000015,EPCLUSA 400/100MG,0.05,Off danh mục,9073000.00005,0.0,255000.0,-255000.0,0.0,0,1,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2408000336,1195274000024,1195274000023,MEYERVIR AF 25MG,0.05,Đa dạng,431999.99997,14399.999985,12344.1991,1370.086600000001,0.09990214802073144,181,194,24.198,21209,2130,288101262.7949
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2409001899,1195274000028,1195274000027,MIBEPROXIL 300MG,0.05,End OffLine,141600.000045,4200.0,3050.3429,949.6570999999999,0.237414275,0,0,0.0,25,0,76258.57250000001
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000034,1195274000030,1195274000029,FOVIRPOXIL 300MG,0.05,Hàng không ổn định,540000.000015,17999.999955,14616.9299,2525.927199999998,0.1473457537016976,13,14,0.3998,1871,750,38310973.2679
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000614,1195274000037,1195274000034,ACRIPTEGA,0.05,Không KD,267000.000015,8900.000025,7047.6188,1428.571699999999,0.1685393573917432,0,0,0.0,0,0,0.0
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000618,1195274000038,1195274000035,COTRIMOXAZOLE  STELLA 800/160,0.05,Hàng không ổn định,0.0,949.999995,826.0056,78.75630000000001,0.08704643730024442,246,275,143.1749,41287,0,34103293.2072
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000625,1195274000047,1195274000036,FLUSTAD STELLA 75MG,0.05,Hàng không ổn định,164999.999955,16499.999985,12819.4145,2894.871199999998,0.1842190765311081,37,38,0.3008,7313,2950,131565651.0135
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410001628,1195274000043,1195274000042,PENTOVAS 25MG,0.05,Hàng không ổn định,765000.00003,25500.000015,23095.2381,1190.476200000001,0.04901960820645909,26,53,2.7178,1947,0,44966428.5807
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410001650,1195274000045,1195274000044,TEMIVIR,0.05,Đa dạng,360000.000045,11999.99997,11269.841,158.7304000000004,0.01388891003472231,19,21,0.5328,7394,420,88062537.574
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2111004855,1195275000002,1195275000001,ENVIX 6MG,0.05,Off danh mục,135999.999975,34000.00002,18571.43,13809.5224,0.4264705444550173,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2206002970,1195275000003,1195275000003,FUMECAR H/1VIÊN,0.05,End OffLine,9999.999975,9999.999975,6382.3557,3141.453799999999,0.3298526498246316,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2301000203,1195275000004,1195275000004,ALBENDAZOL H/1V,0.05,Off danh mục,5000.00004,5000.00004,3425.4331,1336.471699999999,0.2806590547547274,97,401,3.9025,322,0,1102989.4582
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307002433,1195275000006,1195275000005,OPELOMIN 6,0.05,Đa dạng,99999.99996,25099.999995,14000.0,9904.761899999998,0.4143426293654068,81,83,4.3997,1679,184,26082000.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2308001385,1195275000007,1195275000007,FUGACAR 500MG,0.05,KD bình thường,22000.00005,22000.00005,19494.3085,1458.072499999998,0.0695898237054776,428,440,595.301,26584,14124,793574310.418
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2312002862,1195275000009,1195275000009,ADAZOL H/1V,0.05,End OffLine,2500.00002,2500.00002,1.0,2379.9524,0.99958000000336,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2312002864,1195275000011,1195275000011,CABENDAZ H/1V,0.05,Off danh mục,10099.99998,10099.99998,1.0,9618.0476,0.9998960396037545,0,0,0.0,0,0,0.0
Thuốc,Giun Sán,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2409002097,1195275000012,1195275000012,AKITYKITY-NEW H/2G,0.05,Đa dạng,15000.000015,15000.000015,11428.5799,2857.134399999999,0.1999994078000005,240,279,14.9273,1116,21,12994295.3463
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2112005836,1195276000003,1195276000001,VIÊN TRỊ HO TUSSIDAY,0.05,End OffLine,87999.99999,879.99996,563.8391,274.2560999999999,0.3272374069198821,0,0,0.0,669,0,377208.3579
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2112005837,1195276000004,1195276000002,VIÊN XÔNG EUCA - OPC H/10VỈ (VỈ),0.05,Đứt hàng tạm thời,95000.000025,9499.99995,5685.3426,3362.276399999999,0.3716200251137896,0,286,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2204000579,1195276000005,1195276000005,THUỐC HO BỔ PHẾ CHỈ KHÁI LỘ 125ML,0.05,Không KD,30000.00003,30000.00003,24761.9049,3809.523699999998,0.1333333293666666,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2211000475,1195276000006,1195276000006,THUỐC HO ASTEMIX 60ML,0.05,Off danh mục,45000.000045,45000.000045,18951.6455,23905.4974,0.5577949387755384,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2303000419,1195276000007,1195276000007,VIÊN NGẬM CAGU H/20V,0.05,Off danh mục,22000.00005,22000.00005,16971.4283,3980.952699999998,0.1900000147954544,0,0,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2304001096,1195276000008,1195276000008,SIRO HO HASPAN CH/90ML,0.05,Tạm ngưng nhập hàng,80000.00001,80000.00001,39857.0,36333.4762,0.4768768750653904,0,208,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,nan,nan,2304016457,1195276000009,1195276000009,BỔ PHẾ TIÊU ĐỜM YPHARCO 125ML,0.05,Off danh mục,59999.999955,59999.999955,32858.9692,24283.88789999999,0.4249680385687259,0,43,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000224,1195276000010,1195276000010,SIRO HO PECTOLVAN IVY CH/100ML,0.05,Tạm ngưng nhập hàng,80000.00001,80000.00001,56952.0,19238.4762,0.2525050000934369,0,53,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307002351,1195276000011,1195276000011,ESHA H/50V,0.05,Tạm ngưng nhập hàng,129999.99999,129999.99999,99048.0,24761.5238,0.1999969230153844,0,50,0.0,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2308000665,1195276000013,1195276000013,THUỐC HEN PHÚC HƯNG 250ML,0.05,Đa dạng,124999.99995,124999.99995,98633.1093,20414.5097,0.1714818815485927,114,116,2.5992,537,60,58883966.2521
Thuốc,Tai Mũi Họng - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2402000280,1195276000015,1195276000014,KẸO PROSPAN VỈ/10VIÊN,0.05,KD bình thường,82000.000005,40999.99995,30878.1784,8169.440599999998,0.2092173814746553,310,318,28.934,2877,280,97482409.2088
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2409002050,1195276000020,1195276000019,THUỐC XOANG NHẤT NHẤT VIÊN,0.05,KD bình thường,168000.0,5599.999965,2698.584,2634.749299999999,0.4940154968375968,124,132,10.668,10435,2010,33583877.88
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2112000337,1195277000002,1195277000001,TEBURAP 120MG,0.05,Hàng không ổn định,639999.999975,6400.000005,5713.9978,381.2402999999995,0.06254723666988489,99,130,8.2417,8700,0,49711780.86
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2304027713,1195277000009,1195277000009,HOẠT HUYẾT DƯỠNG NÃO YPHARCO BF H /100V,0.05,End OffLine,64999.999995,64999.999995,42936.5999,18968.162,0.3064087707928007,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2304027714,1195277000010,1195277000010,HOẠT HUYẾT DƯỠNG NÃO YPHARCO BĐ H /100V,0.05,End OffLine,64999.999995,64999.999995,42944.8213,18959.94059999999,0.3062759635620211,0,1,0.0,0,0,0.0
Thuốc,Thần Kinh - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2304067485,1195277000011,1195277000011,TUẦN HOÀN NÃO THÁI DƯƠNG H/12V,0.05,Tạm ngưng nhập hàng,36000.000015,36000.000015,33334.0,951.7142999999996,0.02775833373843402,0,55,0.0,0,0,0.0
Thuốc,Thần Kinh - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307001804,1195277000013,1195277000012,SUPERKAN,0.05,Hàng không ổn định,51000.00003,1699.99998,983.9985,635.0490999999998,0.392236213438073,150,164,6.7835,12449,0,12249797.3265
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002138,1195277000015,1195277000014,GINKOKUP 40MG,0.05,Off danh mục,150000.000045,2500.00002,2222.2222,158.7301999999995,0.06666668346666633,2,142,0.0,102,0,226666.6644
Thuốc,Thần Kinh - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307002354,1195277000042,1195277000016,CEBREX,0.05,Hàng không ổn định,86700.00003,4500.000015,3789.7299,495.9843999999998,0.1157296929475677,73,74,2.6511,12644,3840,62469907.6716
Thuốc,Thần Kinh - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307002399,1195277000019,1195277000018,CEBREX - S,0.05,Hàng không ổn định,1080000.00003,9000.00003,7552.2828,1019.145799999999,0.1189003429369988,0,24,0.0,0,0,0.0
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2308000025,1195277000020,1195277000020,HOẠT HUYẾT THÔNG MẠCH P/H,0.05,Off danh mục,74999.99997,74999.99997,54713.5721,16714.9993,0.234009990293604,1,13,0.0,5,0,273567.8605
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2308000837,1195277000021,1195277000021,LINH CHI DOMESCO H/40V,0.05,Off danh mục,51999.999975,51999.999975,41211.9091,8311.900399999999,0.167836450465306,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2308000839,1195277000023,1195277000022,INTERGINKO TABLET 80MG,0.05,Đa dạng,641000.000025,6600.000015,4619.0496,1666.664699999999,0.2651512016701108,132,134,8.564300000000001,19495,1300,96053136.43200001
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2309000162,1195277000025,1195277000024,RODATIF,0.05,End OffLine,61999.99995,700.000035,629.0,37.66669999999999,0.05650004717499763,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Đông Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2310000285,1195277000027,1195277000026,DENGU,0.05,Off danh mục,89999.999985,3000.000045,2126.9841,730.1587999999997,0.2555555761666662,0,9,0.0,0,0,0.0
Thuốc,Thần Kinh - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2401001182,1195277000029,1195277000028,CEBRATON VIÊN NANG MỀM,0.05,KD bình thường,160000.00002,3499.999965,2731.051,602.2822999999999,0.1806846918068469,293,306,104.6422,37833,4300,115067371.783
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207000376,1195278000004,1195278000003,AGITAFIL 20MG,0.05,Tạm ngưng nhập hàng,125750.00004,25150.00005,15476.2,8476.180999999997,0.3538763432328501,0,1,0.0,0,0,0.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2302001669,1195278000006,1195278000005,CUPID 50MG H/1V,0.05,Off danh mục,200000.000025,19999.99995,3878.1522,15169.4668,0.7963970089909925,18,35,0.6113,741,1,2877588.9324
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2304047988,1195278000011,1195278000011,NEW CHOICE EC IZZI (1 VIÊN),0.05,Off danh mục,15999.99996,15999.99996,5809.7865,9428.308699999998,0.6187327599843319,0,0,0.0,0,0,0.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2306001032,1195278000012,1195278000012,MIFE 10MG H/1V,0.05,Đa dạng,7499.999955,7499.999955,4333.074,2809.783100000001,0.3933696363602179,138,198,9.638499999999999,832,285,4840043.658
Thuốc,Sinh Dục,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307000396,1195278000014,1195278000013,TEMPTCURE-100,0.05,Off danh mục,80000.00001,19999.99995,11309.75,7737.868999999999,0.4062381235155953,0,0,0.0,0,0,0.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002526,1195278000015,1195278000015,BELARA H/21V,0.05,Đa dạng,183999.99996,183999.99996,144199.7691,31038.32609999998,0.177120882674374,53,53,1.0672,222,14,34031145.5076
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002527,1195278000016,1195278000016,NOVYNETTE H/21V,0.05,Tạm ngưng nhập hàng,78500.00004,78500.00004,63428.5712,11333.33359999999,0.1515923601775324,0,1,0.0,0,0,0.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2308000248,1195278000018,1195278000017,TADALAFIL STELLA 5MG,0.05,Hàng không ổn định,303000.00003,10099.99998,5837.0978,3781.9498,0.3931729997884614,173,179,228.9602,32146,3180,206201316.8828
Thuốc,Kháng Nấm,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2308000544,1195278000022,1195278000020,TIMBOV 500MG,0.05,Hàng không ổn định,205800.0,68599.999965,56104.6326,9228.700699999994,0.1412556230312528,37,38,1.2404,635,0,35626441.701
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2308000545,1195278000023,1195278000021,CANDID-V6,0.05,Hàng không ổn định,28999.99998,5000.00004,4892.9862,-131.0814000000009,-0.02752709377978345,16,32,3.0304,673,0,3292979.7126
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2402000616,1195278000026,1195278000025,EUGRA 50,0.05,Off danh mục,91999.99998,22999.999995,6250.0,15654.7619,0.7146739129814508,0,0,0.0,13,0,81250.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2409001284,1195278000030,1195278000028,DURAPIL 30MG,0.05,Đa dạng,1200000.000045,0.0,94285.7143,-94285.7143,0.0,1,4,0.0,80,0,7542857.144
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2409001285,1195278000031,1195278000029,DURAPIL FORT 60MG,0.05,Đa dạng,1300000.000005,0.0,105428.5714,-105428.5714,0.0,1,5,0.0,60,0,6325714.284
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000197,1195278000037,1195278000036,DONATON 20MG,0.05,Hàng không ổn định,80000.00001,20099.999955,14285.7188,4857.138299999997,0.2537311057919352,64,65,3.664,1049,12,15157147.6468
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2410000640,1195278000043,1195278000041,FENTIMEYER 600MG,0.05,Hàng không ổn định,198000.00003,66000.000045,47911.5634,14945.57949999999,0.2377705827924291,154,167,2.068,1356,0,64968079.9704
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000644,1195278000044,1195278000042,STADMAZOL STELLA 100MG,0.05,Đứt hàng tạm thời,17999.999955,3000.000045,1.0,2856.1429,0.99965000000525,0,313,0.0,0,0,0.0
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000971,1195278000049,1195278000046,LEVINA 20MG,0.05,Đa dạng,200000.000025,51000.00003,35714.2857,12857.1429,0.2647058830795848,36,36,2.9962,436,64,17857142.85
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000972,1195278000050,1195278000047,LEVIVINA 10MG,0.05,Đa dạng,185000.00001,47000.00004,32142.857,12619.0478,0.2819148974196468,30,31,1.2789,416,20,14014285.652
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2204000777,1195279000005,1195279000005, ĐẠI TRÀNG HOÀN P/H H/10G,0.05,Off danh mục,49000.000035,49000.000035,44333.3333,2333.333399999996,0.05000000139285706,0,0,0.0,2,0,88666.6666
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207000343,1195279000007,1195279000006,GARLICUR,0.05,Off danh mục,64999.999995,649.99998,400.0,219.0476,0.3538461339644964,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2303000418,1195279000009,1195279000009,BOGANIC H/100V VBF,0.05,Đa dạng,80000.00001,80000.00001,68441.2748,7749.201400000005,0.1017082683622865,82,83,1.2709,351,18,25254830.4012
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000223,1195279000011,1195279000010,SICUGARIN,0.05,Đa dạng,219000.00003,3650.000025,2714.3,761.8904999999995,0.219173977950863,118,143,6.9465,12776,0,34677896.8
Thuốc,Tiêu Hóa - Tây Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000364,1195279000013,1195279000012,SILYMAX,0.05,Đa dạng,99000.000015,1650.00003,1180.0106,391.4179999999999,0.2490841772893785,212,223,22.8131,32982,0,38919109.6092
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2307000419,1195279000015,1195279000014,VIEGAN - B,0.05,Tạm ngưng nhập hàng,63000.0,1399.999965,882.0,451.3333,0.3384999834624996,0,43,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002292,1195279000018,1195279000018,ĐẠI TRÀNG -HD H/60V,0.05,Off danh mục,50500.000005,50500.000005,34285.7143,13809.5238,0.2871287126448388,0,0,0.0,9,0,308571.4287
Thuốc,Tiêu Hóa - Đông Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2307002524,1195279000019,1195279000019,ĐẠI TRÀNG HOÀN BÀ GIẰNG H/240V,0.05,Off danh mục,76000.00002,76000.00002,63142.857,9238.095400000006,0.1276315811506233,0,0,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Đông Y,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307002910,1195279000020,1195279000020,ÍCH TRÀNG KHANG TW3 H/30V,0.05,Tạm ngưng nhập hàng,118000.00002,118000.00002,77614.9666,34765.98579999999,0.3093583481679054,3,3,0.0,161,0,12496009.6226
