nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,66685 - Nguyễn Thị Mai Nhi,2209001217,1195268000016,1195268000015,TELFAST BD 60MG,0.05,KD bình thường,126000.0,4200.0,3876.1343,123.8656999999998,0.03096642499999996,430,439,441.0568,281899,187800,1820616404.5757
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2212001034,1195268000019,1195268000017,VACOPOLA 2MG,0.05,Đứt hàng tạm thời,5999.999985,200.00001,111.1108,79.36540000000001,0.4166683291665836,0,155,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2301000202,1195268000021,1195268000021,DESLOTID CHAI 60ML,0.05,Đa dạng,64999.999995,64999.999995,27714.2093,34190.5526,0.5523089266578699,154,186,13.7396,819,1,22725651.626
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2302001369,1195268000027,1195268000026,MALAG 60,0.05,Off danh mục,114999.999975,1150.000005,0.3776,1094.8605,0.9996552347841077,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2303000047,1195268000028,1195268000028,RUPAFIN 120ML,0.05,Off danh mục,139999.999965,139999.999965,114285.7141,19047.6192,0.1428571440357143,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2304001061,1195268000032,1195268000031,CETIRIZIN 10MG DOMESCO,0.05,Off danh mục,55000.00002,549.999975,400.35,123.4594999999999,0.2356954198043372,0,1,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2304001097,1195268000034,1195268000033,EVYX-5,0.05,End OffLine,85000.00005,849.99999,423.7077,385.8160999999999,0.4765963644305454,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304001129,1195268000036,1195268000035,ATILENE 5ML,0.05,Đa dạng,70000.000035,2500.00002,1208.0292,1172.9232,0.492627740058978,346,355,133.9796,27746,4740,39244036.5912
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304027285,1195268000038,1195268000037,A.T FEXOFENADIN 30MG/5ML,0.05,Đa dạng,150000.000045,5200.00005,4085.711,866.6699999999996,0.1750006713942243,426,435,477.227,39993,16350,230201214.873
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2305056550,1195268000040,1195268000039,SETBOZI STICK 5ML,0.05,Đa dạng,74000.000025,3699.999975,2104.3434,1419.4661,0.4028214635325774,193,196,9.8934,9904,60,20967677.6376
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2306000184,1195268000044,1195268000043,FEXOFENADINE STADA 60MG,0.05,Đứt hàng tạm thời,24000.000045,2400.000015,1543.0003,742.7140000000002,0.3249373729691415,0,136,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2306000653,1195268000045,1195268000045,RUTANTOP,0.05,Đa dạng,149100.0,149100.0,117162.4002,24837.5998,0.1749126746478873,91,91,1.2966,299,22,37609130.4642
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2306001029,1195268000048,1195268000046,CETECO CENFAST 120MG,0.05,End OffLine,63000.0,2100.0,1239.9384,760.0616,0.3800308,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2306001030,1195268000049,1195268000047,CETECO CENFAST 60MG,0.05,End OffLine,42000.0,1399.999965,943.0648,390.2685,0.2927013823175346,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2307000430,1195268000050,1195268000050,AT.DESLORATADIN CHAI 60ML,0.05,Off danh mục,40000.000005,40000.000005,21014.2823,17080.9558,0.4483750896939532,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307000435,1195268000052,1195268000051,DYLDES 5MG,0.05,End OffLine,13000.00002,1299.99996,777.0619,461.0332999999999,0.3723730614576326,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2307001773,1195268000054,1195268000053,KETOSAN-CAP,0.05,Off danh mục,32999.99997,1099.99995,873.3083,174.3106999999999,0.1663874939267042,71,73,1.3361,12646,0,11043856.7618
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2307002128,1195268000058,1195268000057,LAZINE,0.05,Off danh mục,99999.99996,1099.99995,628.5714,419.0475999999999,0.3999999999999999,0,0,0.0,7956,0,5000914.0584
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2307002134,1195268000059,1195268000059,AXOFEN ORAL 50ML,0.05,Hàng không ổn định,106000.00005,106000.00005,95238.095,5714.285999999993,0.05660377638839437,0,23,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307003020,1195268000061,1195268000060,FEFASDIN 60MG,0.05,Off danh mục,85000.00005,900.000045,299.0476,558.0953,0.6511111507777758,0,38,0.0,2,0,598.0952
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003282,1195268000063,1195268000062,BETALESTIN ,0.05,Off danh mục,30000.00003,1000.00005,197.8963,754.4847,0.7922088953895552,0,0,0.0,487,0,96375.4981
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2308000009,1195268000064,1195268000064,SIRO PROMETHAZIN CHAI 90ML,0.05,Off danh mục,15999.99996,15999.99996,9542.6113,5695.483899999997,0.3737661318719152,0,7,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2310000637,1195268000067,1195268000066,FEXOFENADINE 120-HV,0.05,Off danh mục,139999.999965,1399.999965,1123.8095,209.5237999999999,0.1571428539285713,0,0,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,66685 - Nguyễn Thị Mai Nhi,2312002597,1195268000069,1195268000068,TELFAST HD 180 H/30V (VIÊN),0.05,KD bình thường,267999.99996,9000.00003,8500.9121,70.51649999999972,0.008226924972576885,432,439,1183.4979,374868,189570,4798237823.899799
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2404000139,1195268000070,1195268000070,DELOPEDIL SIRO 30ML,0.05,Đa dạng,45000.000045,45000.000045,25523.8093,17333.3336,0.4044444502622222,179,181,11.1954,1004,93,27999618.8021
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2404000734,1195268000072,1195268000071,DESLORNINE H/30V (VIÊN),0.05,KD bình thường,89999.999985,3399.99996,2363.6429,874.4522999999999,0.2700514487653112,425,434,1671.6875,112145,159390,641811774.8514999
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2404000793,1195268000074,1195268000073,PERIBOSTON 4MG,0.05,Off danh mục,110000.00004,1099.99995,426.6665,620.9524999999999,0.5927274133057915,0,0,0.0,41396,0,17662286.434
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2408001542,1195268000081,1195268000079,NAUSAZY 4MG,0.05,Đa dạng,345999.999975,17400.00003,14000.0,2571.428599999999,0.1551724152497027,94,95,4.665900000000001,4734,20,66556000.0
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,194699 - Võ Thị Mai Thương,2408003309,1195268000084,1195268000083,ORALEGIC,0.05,Hàng không ổn định,93000.00003,9300.000045,6636.8274,2220.315500000001,0.2506807810450931,33,40,7.368,1210,220,9490663.182
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2410000105,1195268000088,1195268000087,VASMETINE,0.05,Tạm ngưng nhập hàng,273000.0,9100.000035,8095.2378,571.4288999999981,0.06593410359256094,100,101,7.304,11641,0,94236663.2298
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000154,1195268000090,1195268000089,ZEALARGY 10MG,0.05,Đa dạng,240000.00003,8199.99999,6063.6872,1745.8366,0.2235522478336003,9,14,0.4004,430,0,2607385.496
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000982,1195268000093,1195268000091,FLIBGA 25MG,0.05,Hàng không ổn định,115500.0,3850.000035,2663.8263,1002.8404,0.2735019247863461,54,58,2.5892,3766,840,12269583.9378
Thuốc,Kháng Dị Ứng,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000983,1195268000094,1195268000092,DIPATIN 1MG/ML 10ML,0.05,Off danh mục,274999.999995,13799.999955,9523.8095,3619.0476,0.275362318289225,0,2,0.0,0,0,0.0
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2411001631,1195268000096,1195268000095,CETIMED 10MG,0.05,KD bình thường,40000.000005,3999.99999,3139.6286,669.8951999999995,0.1758474904396186,337,346,52.958,20249,1710,68943104.4274
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2411001891,1195268000098,1195268000097,LORASTAD 10MG TAB,0.05,KD bình thường,80000.00001,800.00004,728.57,33.33479999999997,0.04375192281240382,0,0,0.0,374,900,928198.18
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2210001404,1195269000001,1195269000001,POVIDON - IOD HD 10% 20ML,0.05,KD bình thường,7999.99998,7999.99998,4240.3121,3378.735499999999,0.4434590354836475,429,436,70.9457,10394,1750,51494350.1424
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2212000163,1195269000002,1195269000002,CỒN 90 ĐỘ HD 50ML,0.05,KD bình thường,5499.99996,5499.99996,3839.6372,1398.458,0.2669783473962061,426,437,98.0252,9893,1700,44512914.0596
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2212000164,1195269000003,1195269000003,NƯỚC OXY GIÀ 3% HD 50ML,0.05,KD bình thường,3499.999965,3499.999965,1676.799,1656.5343,0.4969602949696029,408,419,138.7899,8174,6345,24345444.681
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2212000169,1195269000004,1195269000004,XANH METHYLEN 1% HD PHARMA 20ML,0.05,Không KD,3499.999965,3499.999965,2214.3255,1119.0078,0.3357023433570234,0,0,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2206003112,1195270000010,1195270000009,MIẾNG DÁN GIẢM ĐAU SALONPAS 10M,0.05,Off danh mục,347999.99997,14499.99999,13121.1703,688.3534999999993,0.04984628796541118,393,437,193.9076,11477,0,150591671.5331
Thuốc,"Dầu, Cao Xoa, Miếng Dán",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207000195,1195270000039,1195270000011,TIGER BALM PLASTER 7CMX10CM (TÚI 3 MIẾNG),0.05,Hàng không ổn định,137999.99997,45999.99999,32038.2641,11771.2597,0.2686917975584112,429,438,100.4733,15080,1726,538435066.4646
Thuốc,"Dầu, Cao Xoa, Miếng Dán",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2207000196,1195270000014,1195270000012,TIGER BALM PLASTER 10CMX14CM (TÚI 3 MIẾNG),0.05,Tạm ngưng nhập hàng,756000.0,63000.0,43970.6433,16029.3567,0.267155945,281,281,18.2936,9962,168,445422616.629
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2210000100,1195270000016,1195270000016,DEEP HEAT RUB PLUS TUBE 30G,0.05,Đa dạng,38999.999955,38999.999955,33644.4889,3498.368200000004,0.09418683626252339,161,166,3.5679,538,0,18100735.0282
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2212000905,1195270000019,1195270000019,DẦU DÂN TỘC 3ML,0.05,End OffLine,11000.000025,11000.000025,1.0,10475.1905,0.9999045454547624,0,0,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303000762,1195270000020,1195270000020,COUNTERPAIN 30G,0.05,KD bình thường,40100.00001,40100.00001,31654.4338,6536.042400000006,0.1711432548201639,414,424,23.7494,2541,161,85530280.1276
Thuốc,"Dầu, Cao Xoa, Miếng Dán",65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2305078426,1195270000024,1195270000024,BẠCH HỔ HOẠT LẠC CAO HỘP 8G,0.05,Off danh mục,17999.999955,17999.999955,1.0,17141.8571,0.9999416666665208,0,16,0.0,0,0,0.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307001807,1195270000025,1195270000025,DẦU GIÓ SINGAPORE EAGLE BRAND 6ML,0.05,KD bình thường,30000.00003,30000.00003,21345.8479,7225.580699999999,0.2528953242471046,318,324,28.2856,6178,1140,156208914.9322
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2307002439,1195270000026,1195270000026,ROSIDEN S GEL TUBE 20G,0.05,Đa dạng,24999.99999,24999.99999,20556.0431,3253.4807,0.1366461894546585,17,18,0.3664,91,0,1870599.9221
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2308000824,1195270000027,1195270000027,D-EMULGEL 20G,0.05,Off danh mục,25500.000015,25500.000015,15238.0951,9047.6192,0.3725490256632064,0,0,0.0,53,0,807619.0403
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2404000248,1195270000029,1195270000028,MIẾNG DÁN GIẢM ĐAU SALONSIP BỊCH/3MIẾNG,0.05,KD bình thường,271999.99995,34000.00002,27386.1728,4994.779599999998,0.1542505463798526,426,432,63.4415,11076,208,309025573.8752
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2412000050,1195270000033,1195270000033,CAO SAO VÀNG 10G,0.05,KD bình thường,17999.999955,17999.999955,15364.8325,1778.024599999997,0.1037181019259618,18,19,7.7005,1600,4322,90990538.065
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2206001901,1195271000003,1195271000002,SOVEPRED 5MG,0.05,KD bình thường,139999.999965,5000.00004,2911.2689,1850.635899999999,0.3886335358909316,390,395,78.6756,26650,3510,87803870.024
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2207000369,1195271000005,1195271000004,PREDNISOLONE 5MG TV PHARM (VIÊN),0.05,Off danh mục,70000.000035,349.999965,83.764,249.5692999999999,0.7487079748707974,0,4,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2304047987,1195271000014,1195271000013,SOREDON NN 20,0.05,Off danh mục,150000.000045,5200.00005,4328.955,623.4259999999995,0.1258840949434221,0,0,0.0,4097,0,17735728.635
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2305077978,1195271000016,1195271000015,METHYLPREDNISOLONE STADA 16MG ,0.05,Off danh mục,93000.00003,3100.00005,1551.3857,1400.9953,0.4745306584753119,0,1,0.0,1411,0,2189005.2227
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2307000095,1195271000018,1195271000017,CETECO VIBA 16,0.05,Off danh mục,88500.000015,2949.99999,1063.4921,1746.0317,0.6214689122761657,0,0,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2307002898,1195271000019,1195271000019,GENTRIBOSTON 10G,0.05,Đa dạng,13999.999965,13999.999965,10736.7403,2596.593000000001,0.1947444754868612,18,18,0.3326,123,4,1363566.0181
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2307003021,1195271000021,1195271000020,METHYLPREDNISOLON 4MG KHAPHARCO,0.05,Tạm ngưng nhập hàng,70000.000035,800.00004,309.5238,452.381,0.5937500328124984,26,61,1.4351,3514,0,1087666.6332
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003283,1195271000026,1195271000022,"DEXAMETHASONE 0,5MG MKP (CAM)",0.05,Tạm ngưng nhập hàng,99999.99996,500.000025,113.8192,362.3713,0.7609796919510154,0,51,0.0,405,0,46096.776
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003284,1195271000027,1195271000023,IBUPROFEN 600MG MKP,0.05,Off danh mục,99999.99996,1000.00005,589.0698,363.3112,0.381476740926163,0,0,0.0,193,0,113690.4714
Thuốc,"Tim, Mạch Máu",65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003285,1195271000028,1195271000024,ASPIRIN MKP 81,0.05,Đa dạng,30000.00003,300.000015,252.2136,33.50069999999997,0.1172524441373777,82,88,19.8727,17224,2700,5025103.7664
Thuốc,Tai Mũi Họng - Tây Y,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2307003286,1195271000025,1195271000025,SIRO HO ANTITUSS PLUS 60ML,0.05,Off danh mục,11999.99997,11999.99997,9500.0,1928.571400000001,0.168749997921875,0,37,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2308000114,1195271000032,1195271000030,TOMETHROL 4MG,0.05,Không KD,45000.000045,1499.99997,666.6667,761.9047,0.5333333006666661,0,0,0.0,4268,0,2845333.4756
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2308000115,1195271000033,1195271000031,TOMETHROL 16MG,0.05,Không KD,89999.999985,3000.000045,1587.3,1269.8429,0.4444450083333248,0,0,0.0,1490,0,2365077.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2308000972,1195271000035,1195271000034,PREDNISON 5MG VBP DOMESCO,0.05,Off danh mục,49999.99998,800.00004,293.3333,468.5715,0.6150000629999969,0,0,0.0,414,0,121439.9862
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2404000001,1195271000040,1195271000040,DIPROSPAN H/1ỐNG,0.05,Off danh mục,80000.00001,80000.00001,71661.0,4529.476200000005,0.05944937511756888,0,6,0.0,0,0,0.0
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2406001122,1195271000042,1195271000041,BASMETIN 6MG,0.05,Off danh mục,179999.99997,9200.00004,6749.8935,2012.0113,0.2296317234581229,105,125,9.128,5651,0,38143648.1685
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2406001450,1195271000045,1195271000043,SUNIGAM 100,0.05,Đa dạng,168000.0,5599.999965,4666.6667,666.6665999999996,0.1249999882812499,28,32,0.667,2340,0,10920000.078
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2406001451,1195271000046,1195271000044,SUNIGAM 300,0.05,Đa dạng,336000.0,11200.000035,9333.3333,1333.333399999998,0.1250000058593748,26,35,1.1235,2576,480,28522666.5648
Thuốc,Kháng Viêm Steroid,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2410000017,1195271000049,1195271000048,CETASONE,0.05,Đứt hàng tạm thời,30999.999975,400.00002,238.0969,142.8555,0.3749956687502166,47,74,1.5659,16260,0,3871455.594
Thuốc,Kháng Viêm Steroid,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000980,1195271000051,1195271000050,TRIAMGOL 4MG,0.05,Off danh mục,105000.0,1050.0,487.1429,512.8571,0.5128571,31,38,1.706,20074,0,9778906.5746
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2205000437,1195272000002,1195272000001,PYME DIAPRO MR 30MG PYMEPHARCO,0.05,Hàng không ổn định,89999.999985,1499.99997,359.5949,1068.9765,0.7482835649656713,1,185,0.0,4,0,1438.3796
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2206001854,1195272000004,1195272000003,VIGORITO,0.05,Off danh mục,225000.000015,7699.999965,6135.269,1198.064299999999,0.1633724052880563,0,0,0.0,0,0,0.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2210005054,1195272000008,1195272000007,PERGLIM M-2,0.05,Đa dạng,309999.99996,3199.99995,2857.1412,190.4777999999997,0.06250052910157067,16,16,1.5109,4878,0,13937134.7736
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016891,1195272000012,1195272000009,GLUMEFORM XR 750 MG,0.05,Đa dạng,66000.000045,2200.000005,1503.693,591.5450999999996,0.2823283425401627,427,434,41.1223,37056,19080,84411310.248
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016892,1195272000013,1195272000010,GLUMEFORM XR 500 MG,0.05,Tạm ngưng nhập hàng,150000.000045,1499.99997,1012.9763,415.5951,0.2909165758183315,159,167,16.8602,26893,1300,28558840.8259
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2303016893,1195272000014,1195272000011,GLUMEFORM XR 1000 MG,0.05,KD bình thường,78000.000015,2600.000025,1793.4613,682.7291999999998,0.2757175588873311,429,436,71.3142,36378,10620,84289094.1774
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2305038110,1195272000017,1195272000016,NADY-DAPAG 10,0.05,Hàng không ổn định,450000.00003,15200.000025,12185.8711,2290.319399999998,0.1582128530292551,202,228,33.0816,11350,210,140868669.916
