nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2104000302,1193685000176,1193685000176,SWISS ENERGY HERBAL LOZENGES FINEST BEE HONEY G/55G,0.08,End OffLine,78999.999948,78999.999948,39483.5,33664.64809999999,0.46022556926495856,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2105001310,1193685000179,1193685000177,COZZ CANDY,0.08,End OffLine,50000.000004,500.00004,329.6061,133.35689999999994,0.2880508809559294,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106001022,1193685000180,1193685000180,FORLIFE SINUS NOSE H/60V OFF,0.08,,540000.0,540000.0,312786.9947,187213.00529999996,0.37442601059999997,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106001629,1193685000188,1193685000182,VIÊN NGẬM HOBEZUT KHÔNG ĐƯỜNG VI/4V,0.08,End OffLine,58999.999968,12999.99996,9005.6216,3031.415399999998,0.2518406647748942,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106001630,1193685000189,1193685000183,VIÊN NGẬM THANH HỌNG BEZUT KHÔNG ĐƯỜNG VI/4V,0.08,End OffLine,56000.000052,14000.00004,8541.0168,4421.9462,0.341121563025367,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2106001631,1193685000190,1193685000184,VIÊN NGẬM THẢO DƯỢC BEZUT KHÔNG ĐƯỜNG VI/4V,0.08,End OffLine,46000.000008,11999.999988,6993.5686,4117.542499999999,0.37057882537057873,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001665,1193685000187,1193685000187,XOANG BẢO NGUYÊN H/50V,0.08,KD bình thường,135999.999972,135999.999972,99341.1316,26584.794299999994,0.21111454301405297,306,399,14.39115546828767,535,0,53147505.405999996
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001781,1193685000194,1193685000194,FITOBIMBI TUSSIFLUX CH/200ML,0.08,End OffLine,324999.999972,324999.999972,192045.4509,108880.47499999998,0.36181819387732583,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2106001783,1193685000195,1193685000195,FITOBIMBI BRONCAMIL CH/200ML,0.08,End OffLine,320000.000004,320000.000004,189090.9012,107205.39509999994,0.36181820845797713,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2106002620,1193685000198,1193685000198,CỐM TIÊU KHIẾT THANH H/15G,0.08,End OffLine,159999.999948,159999.999948,147420.1622,727.9858999999997,0.004913904826597018,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002782,1193685000199,1193685000199,CTT GLOBAL LÁ THƯỜNG XUÂN  CH/100ML,0.08,End OffLine,58999.999968,58999.999968,29480.0981,25149.531499999994,0.46036430567341785,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106002792,1193685000200,1193685000200,DOPPELHERZ AKTIV KINDER THYMEPECT COUGH SYRUP H/100ML,0.08,End OffLine,216000.0,216000.0,149000.0,51000.0,0.255,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,2106002818,1193685000201,1193685000201,PULLACO H/20V,0.08,End OffLine,180000.000036,180000.000036,149117.6471,17549.0196,0.10529411757894118,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2106003269,1193685000207,1193685000207,MEGA WE CARE EUGICA IVY SYRUP H/100ML,0.08,KD bình thường,80000.000028,80000.000028,56398.2003,17675.873799999987,0.23862429621648137,419,421,78.3666666666667,7131,219,414526772.205
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000045,1193685000213,1193685000213,SIRO HO ÍCH NHI KHÔNG ĐƯỜNG 90ML,0.08,End OffLine,60449.999976,60449.999976,45454.6364,10517.585799999993,0.18790724017385885,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000046,1193685000214,1193685000214,TPBVSK CAO AN PHẾ NAM DƯỢC 100ML,0.08,End OffLine,54999.999972,54999.999972,45454.5,5471.425899999995,0.10743890863651426,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000047,1193685000215,1193685000215,VIÊN NGẬM ÍCH NHI H/5VI X 6V,0.08,End OffLine,50000.000004,50000.000004,45454.5,841.7963000000018,0.018182800078545416,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000069,1193685000217,1193685000216,VIÊN NGẬM AN PHẾ NAM DƯỢC VỈ/4V,0.08,End OffLine,180000.000036,26780.000004,32727.3,-7931.003700000001,-0.31984630301421274,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2107000518,1193685000218,1193685000218,NEW NORDIC DEEP BREATH H/30V OFF,0.08,,320000.000004,320000.000004,170892.086,125404.21029999992,0.42323920975720936,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000531,1193685000219,1193685000219,AN KHÁI HOA 125ML,0.08,End OffLine,38000.000016,38000.000016,29465.8679,5719.3172999999915,0.1625490179315581,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,2107000562,1193685000220,1193685000220,KINGPHAR AGERA H/50V,0.08,Không KD,113400.0,113400.0,1.0,104999.0,0.9999904761904762,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,2107000563,1193685000221,1193685000221,KINGPHAR TOÀN LỘC BỔ PHẾ H/40V,0.08,Không KD,123899.999976,123899.999976,1.0,114721.2222,0.9999912832929765,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,2107000565,1193685000222,1193685000222,KINGPHAR ECHINA H/30V,0.08,Không KD,54999.999972,54999.999972,1.0,50924.925899999995,0.9999803636363537,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,2107000566,1193685000223,1193685000223,KINGPHAR SIRO NHUẬN PHẾ HOÀNG 125 ML,0.08,Không KD,34599.99996,34599.99996,7500.5,24536.537,0.7658803465501507,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2107000590,1193685000227,1193685000224,VIÊN NGẬM HO BACH BO MOM & BABY VỈ,0.08,End OffLine,0.0,0.0,15960.0,-15960.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107000592,1193685000228,1193685000225,IVYLIX,0.08,End OffLine,64919.999988,3999.999996,16.9436,3686.7600999999995,0.9954252279954252,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,,,2107000598,1193685000229,1193685000226,KINGPHAR SIRO DATADU KP 10ML,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2107002199,1193685000236,1193685000236,TRÀ GIẢI CẢM TRALY H/20 GÓI,0.08,End OffLine,74999.999952,74999.999952,44318.0,25126.444399999993,0.36182079959156527,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2107002209,1193685000237,1193685000237,SIRO HO TRALY 60ML,0.08,End OffLine,30000.000024,30000.000024,18033.7942,9743.9836,0.35078340931937324,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,2107002246,1193685000238,1193685000238,VIFACO XỊT HỌNG VFC 30ML,0.08,End OffLine,70999.999956,70999.999956,64545.0,1195.7406999999948,0.0181887317859197,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2107002259,1193685000240,1193685000240,BẠCH NGÂN PV PLUS CH/125ML,0.08,End OffLine,50999.999976,50999.999976,38266.7825,8955.439699999995,0.18964460550100914,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2107002291,1193685000256,1193685000243,VIÊN NGẬM MANUKAN CINNAMON VỈ,0.08,End OffLine,80000.000028,39999.99996,27615.3043,9421.732699999997,0.25438678315438673,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,177196 - Lê Trần Thúy Vi,2107002323,1193685000260,1193685000247,SUMO VIÊN NGẬM SUBABA VI/4V,0.08,End OffLine,96000.000012,20999.999952,8727.3,10717.144399999997,0.5511674275455255,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2107002330,1193685000262,1193685000249,EUCA EXTRA,0.08,End OffLine,77910.000012,799.999956,1.0,739.7407,0.99864999992575,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2107002331,1193685000263,1193685000250,EUCA,0.08,End OffLine,67909.999968,699.999948,1.0,647.1481,0.9984571427425306,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107003247,1193685000269,1193685000269,MẬT ONG CHANH ĐÀO CH/120ML,0.08,End OffLine,50000.000004,50000.000004,25778.2938,20518.002500000002,0.44318885396454494,0,1,0.0,4,3,180448.0566
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107003304,1193685000275,1193685000275,VIÊN CẢM CÚM MDP H/30V,0.08,End OffLine,43999.999956,43999.999956,35454.6,5286.140699999996,0.12975072640247792,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2107003392,1193685000286,1193685000281,MẬT ONG CHANH ĐÀO 5ML,0.08,End OffLine,50000.000004,2199.99996,1129.2595,907.7775000000001,0.44563623537520436,0,5,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2108002614,1193685000291,1193685000290,VIÊN HƯƠNG TRÀM EUCA PP VỈ,0.08,End OffLine,24999.999948,12500.000028,7921.2299,3652.8441999999995,0.3156057381730431,0,2,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2109001302,1193685000293,1193685000292,ISOPHARCO SIRO HO 10ML ,0.08,End OffLine,51909.999984,5500.000008,1.0,5091.5926,0.999803636363922,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2109001642,1193685000295,1193685000294,SIRO HO ALPES GÓI,0.08,End OffLine,77000.000004,3899.999988,1681.818,1929.2930999999996,0.5342657831823562,2,5,0.0,3,0,5045.454
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2110000474,1193685000298,1193685000298,TIÊU KHIẾT THANH H/2 LỌ X 90V,0.08,Đứt hàng tạm thời,899999.999964,899999.999964,833333.2645,0.06879999989178032,8.255999987343879e-08,2,4,0.0333333333333334,17,0,14166665.4965
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2111000836,1193685000299,1193685000299,SIRO HO SLASKA NEW 100ML,0.08,End OffLine,42000.000012,42000.000012,26365.808,12523.080899999997,0.3220220801937079,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2111004813,1193685000301,1193685000301,KEO ONG IVY PROPOLIS HERBAL SPRAY 30ML,0.08,End OffLine,96999.999984,96999.999984,24667.0998,65147.715,0.7253560021815021,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2112004203,1193685000304,1193685000302,XUYÊN SINH THẢO PPP VỈ OFF,0.08,,139999.999968,14000.00004,6227.4377,6735.525299999999,0.5195976645154352,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2112004204,1193685000303,1193685000303,XỊT HỌNG ONG NÂU 30ML,0.08,End OffLine,89999.999964,89999.999964,1.0,83332.3333,0.9999879999999952,0,3,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2203002535,1193685000305,1193685000305,XIT HỌNG COPDEASY 30ml,0.08,End OffLine,78999.99996,78999.99996,40714.0,32434.148111111106,0.44340354402197646,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2204000670,1193685000306,1193685000306,Xuyên tâm liên Cummua ABIPOLIS 500mg H/50V,0.08,End OffLine,104000.000004,104000.000004,1.0,96295.2963,0.9999896153846158,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2204000699,1193685000308,1193685000307,Xuyên tâm liên Cummua ABIPOLIS 500mg Vỉ/ 10V,0.08,End OffLine,104000.000004,20999.999952,12669.4719,6774.972499999996,0.34842715793926193,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2204001222,1193685000309,1193685000309,XỊT HỌNG ABC RELIEF 30ml,0.08,End OffLine,76000.00002,76000.00002,34940.2431,35430.127288888885,0.5034807560780313,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2204001952,1193685000310,1193685000310,XỊT HỌNG THẢO DƯỢC PHOTRAKID 20ml,0.05,End OffLine,60000.000048,60000.000048,35000.0,22142.857188571426,0.38750000049,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2204001961,1193685000311,1193685000311,XUYÊN TÂM HUYỀN THẢO H/30v OFF,0.08,,99000.000036,99000.000036,61416.6664,30250.000299999985,0.33000000315272715,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2204002432,1193685000312,1193685000312,Siro Thiên Môn Đông INDICO 125ml,0.08,End OffLine,39999.99996,39999.99996,25230.4566,11806.580399999995,0.3187776711187776,0,6,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2204002433,1193685000313,1193685000313,Siro Thiên Môn Đông INDICO Hộp 3vỉ/15ống OFF,0.05,End OffLine,50000.000004,50000.000004,34717.8444,12901.20322285714,0.2709252676583259,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2204002750,1193685000314,1193685000314,SIRO HO ABC 100ml,0.08,End OffLine,68000.00004,68000.00004,34629.63,28333.333,0.4499999944411765,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2205002830,1193685000315,1193685000315,SIRO HO BobBaby Hộp 30gói/5ml,0.08,End OffLine,158000.000004,158000.000004,77775.2043,68521.09199999999,0.4683720212539652,0,0,0.0,1,0,77775.2043
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2206001772,1193685000317,1193685000316,BỔ PHẾ JV 10ML ỐNG,0.08,Đứt hàng tạm thời,138999.999996,7000.00002,1750.0,4731.4815,0.7300000007714286,409,421,613.7666666666667,83173,0,145552750.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2207000416,1193685000318,1193685000318,XỊT HỌNG ITALY BEE 30ML,0.08,End OffLine,198999.999975,198999.999975,1.0,184258.2592361111,0.9999945728643209,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2210004599,1193685000326,1193685000326,Kẹo thảo mộc GEZCOL hộp 20 viên,0.08,End OffLine,50000.000004,50000.000004,15510.9151,30785.381200000003,0.6649642338668029,0,0,0.0,337,0,5227178.3887
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2211002132,1193685000328,1193685000328,TRÀ GIẢI CẢM TRALY PLU HỘP 20 TÚI x 2G,0.08,End OffLine,74999.999952,74999.999952,44979.6851,24464.75929999999,0.35229253414546713,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2211003036,1193685000329,1193685000329,THỰC PHẨM BẢO VỆ SỨC KHỎE SIRO HO RECODRYL HỘP 5 GÓI x 15ML,0.08,End OffLine,57999.999996,57999.999996,53425.4928,278.2108999999982,0.005180478827943449,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2211003037,1193685000330,1193685000330,THỰC PHẨM BẢO VỆ SỨC KHỎE SIRO HO WOODS' HERBAL 60ML,0.05,End OffLine,85999.999968,85999.999968,41123.7058,40781.05607428571,0.49790824295271,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2301000561,1193685000331,1193685000331,Thực phẩm bảo vệ sức khỏe Koaru hộp 20 gói OFF,0.08,,267999.999948,267999.999948,194909.0909,53239.05719999998,0.21454545442968787,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2306000577,1193685000340,1193685000340,GEL NGẬM HỌNG OTOSAN THROAT GEL FORTE HỘP 14 GÓI X 10ML,0.08,End OffLine,290000.00001,290000.00001,179523.8097,88994.70882777774,0.33142857079546784,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2306000578,1193685000341,1193685000341,SIRO HO FORTUSS OTOSAN CHAI 180G,0.08,KD bình thường,259999.99998,259999.99998,160952.3662,79788.3745222222,0.3314286326562637,419,421,22.56666666666666,2346,149,401576153.66899997
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2309000581,1193685000344,1193685000344,THỰC PHẨM BẢO VỆ SỨC KHỎE THIÊN MÔN THANH PHẾ,0.08,End OffLine,45000.000036,45000.000036,50000.0,-8333.333300000006,-0.19999999904000015,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,185951 - Nguyễn Thị Hài,2310000912,1193685000347,1193685000347,XỊT HỌNG OTOSAN THROAT SPRAY FORTE CHAI 30ML,0.08,KD bình thường,290000.00001,290000.00001,179523.8129,88994.70562777776,0.3314285588782266,419,421,8.333333333333325,2168,87,404826198.08949995
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403000395,1193685000350,1193685000349,Thực phẩm bảo vệ sức khỏe Koaru Gói,0.08,End OffLine,267999.999948,13399.999992,9745.4545,2661.9528999999984,0.21454545774002703,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2403001741,1193685000359,1193685000351,Kẹo ngậm Chanh sả GENAT VIÊN,0.08,End OffLine,65999.999988,699.999948,426.3371,221.81099999999998,0.34222271113654423,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001780,1193685000360,1193685000352,Viên uống Hỗ trợ Mũi/Xoang New Nordic DEEP BREATH (Viên),0.08,End OffLine,320000.000004,10669.999968,5696.4029,4183.2267,0.42341938608710594,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2403001789,1193685000361,1193685000353,Viên uống Hỗ trợ Mũi/Xoang Vitamins For Life Sinus Nose (Viên),0.08,End OffLine,540000.0,8999.999964,5213.1166,3120.2167,0.374426005497704,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2403001809,1193685000362,1193685000354,Siro Thiên Môn Đông INDICO Hộp (Ống),0.08,End OffLine,50000.000004,3399.999948,2314.523,833.6250999999997,0.26479856522633094,0,12,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001825,1193685000363,1193685000355,KẸO VIACOL PLUS T/20V (Viên),0.08,End OffLine,48199.999968,2410.00002,385.0807,1846.4008,0.8274327167847907,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2403001834,1193685000364,1193685000356,XUYÊN TÂM HUYỀN THẢO H/30v (Viên),0.08,End OffLine,99000.000036,3300.000048,2047.2222,1008.3333999999998,0.33000001701818155,0,0,0.0,0,0,0.0
