ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1052850000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.6606,5481655.399999999,27797474.5334,0.0,1373154.6777,123,0,34652284.611099996,94975941530.3866,15024272962.174578,76188088191.18729,0.0,3763580377.0247316
1052850000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.9644,1677527.376,91453200.7816,0.0,0.0,126,0,93130728.1576,1301911216926.5671,23450817476.912045,1278460399449.655,0.0,0.0
1052850000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.3327,355383.028,8117366.457200001,0.0,0.0,122,0,8472749.4852,17712184514.916576,742924097.5908753,16969260417.3257,0.0,0.0
1052850000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.0233,0.0,78605132.1722,0.0,251771.4096,126,0,78856903.5818,827246407145.0447,0.0,824605205366.2125,0.0,2641201778.8321238
1052850000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,56.6305,1939547.404,35523232.345,0.0,185521.9256,121,0,37648301.6746,158740577778.21582,8177922026.87639,149780419731.37735,0.0,782236019.9620894
1193670000417,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3384,652067.6673,29870909.3306,0.0,0.0,118,0,30522976.9979,947764114765.3434,20247249654.1935,927516865111.1499,0.0,0.0
1193670000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.7658,6747661.3295,32743259.8155,0.0,0.0,120,0,39490921.144999996,1227978624315.4395,209819969666.49637,1018158654648.9431,0.0,0.0
1193670000416,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.6225,932275.101,30267864.9458,0.0,93227.5101,119,0,31293367.5569,972467579991.3022,28971228798.152008,940599228313.3351,0.0,2897122879.815201
1193670000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.533,1584801.0759,30546263.8747,0.0,0.0,118,0,32131064.9506,998457770657.3267,49246950003.4078,949210820653.9188,0.0,0.0
1193670000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.3024,39139498.533,50648671.6685,0.0,0.0,123,0,89788170.2015,3730641142125.6514,1626221173476.3367,2104419968649.3145,0.0,0.0
1052850000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.7446,4769005.35,85848454.97379999,0.0,5818186.527,118,0,96435646.85079998,306601410508.1171,15162274685.552412,272941160706.19083,0.0,18497975116.373943
1052850000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,51.3172,3902390.76,56438326.3665,0.0,39023.9076,126,0,60379741.034099996,196354452918.8872,12690544703.111147,183537002768.74496,0.0,126905447.03111146
1052850000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.7001,2912367.33,54267111.249,0.0,883418.0900999999,125,0,58062896.669099994,187889425938.05847,9424314960.94592,175606402105.62564,0.0,2858708871.486929
1052850000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.6654,2899888.83,57604680.5586,0.0,0.0,121,0,60504569.3886,194951694371.06784,9343728029.287521,185607966341.78033,0.0,0.0
1063157000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.6446,138511.7832,4617059.44,0.0,0.0,65,0,4755571.223200001,54891887521.66978,1598792840.4369836,53293094681.23279,0.0,0.0
1193660000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,53.284,2426210.358,104029283.2137,0.0,0.0,126,0,106455493.57169999,391338516923.7287,8918934395.858316,382419582527.8704,0.0,0.0
1193660000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,165.047,23765058.36,130503177.4219,0.0,0.0,127,0,154268235.7819,1018387118458.6371,156882777459.50162,861504340999.1355,0.0,0.0
1193660000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.0391,0.0,1181337.3542,0.0,411.0906,77,0,1181748.4448,161935225.74063295,0.0,161878893.91349685,0.0,56331.82713612
1193660000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2948,0.0,1740306.0486,0.0,0.0,10,0,1740306.0486,3631492976.970918,0.0,3631492976.970918,0.0,0.0
1193660000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193660000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,190.2292,32886855.51,32741209.56,0.0,0.0,125,0,65628065.07,95584618837.81966,47898373132.66685,47686245705.15282,0.0,0.0
1193663000861,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,898665.7511,0.0,229646.0068,11,0,1128311.7579,1322001477.6899152,0.0,1052933679.5308045,0.0,269067798.1591104
1193660000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2551,0.0,2403957.9899,0.0,1157534.4142,21,0,3561492.4041,7035068299.75707,0.0,4748573555.631921,0.0,2286494744.125149
1193660000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,371.2245,241755919.704,94257258.1524,0.0,0.0,124,0,336013177.8564,964306444032.9738,693802525070.3572,270503918962.6165,0.0,0.0
1193660000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,121.6061,0.0,34958455.6158,0.0,0.0,126,0,34958455.6158,24101558376.560143,0.0,24101558376.560143,0.0,0.0
1193660000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4035.5403,0.0,0.0,2,0,4035.5403,1480507.7739021902,0.0,1480507.7739021902,0.0,0.0
1193660000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,217.1241,38990267.244,195066013.4766,0.0,0.0,126,0,234056280.7206,994108598631.0326,165603588208.99124,828505010422.0414,0.0,0.0
1193660000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,94.7358,23303807.28,125529841.8816,0.0,0.0,125,0,148833649.1616,963441854678.0723,150852064928.71695,812589789749.3553,0.0,0.0
1193661000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0114,1797002.8755,13741786.695,0.0,0.0,76,0,15538789.570500001,547514696862.312,63318026167.75037,484196670694.5616,0.0,0.0
1193661000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1074607.1868,0.0,153515.3124,14,0,1228122.4992,62845203043.38558,0.0,54989552662.96239,0.0,7855650380.423198
1193661000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0342,63863.5744,941987.7224,0.0,111761.2552,18,0,1117612.552,17843683091.256466,1019639033.7860838,15039675748.344736,0.0,1784368309.1256466
1193661000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2355412.2333,424746.4683,0.0,12871.1051,5,0,2793029.8066999996,35949380189.46838,30316758408.63002,5466956434.343119,0.0,165665346.49524602
1193661000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7547999999999999,0.0,11511995.292,0.0,121820.056,46,0,11633815.348,708616018593.5096,0.0,701195955571.5881,0.0,7420063021.921568
1193661000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.432,0.0,4620139.947,0.0,308009.3298,28,0,4928149.2768,252985992650.25378,0.0,237174368109.61288,0.0,15811624540.640862
1193661000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5484,1298848.3888,27810636.0896,0.0,382014.232,73,0,29491498.7104,2253234446076.4893,99235713946.37389,2124811757440.0054,0.0,29186974690.109962
1193661000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0002,0.0,0.0,0.0,116770.6655,4,0,116770.6655,2727077664.262578,0.0,0.0,0.0,2727077664.262578
1193661000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,164459.124,4,0,164459.124,2253900288.9039483,0.0,0.0,0.0,2253900288.9039483
1193661000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0335,0.0,838318.976,0.0,0.0,5,0,838318.976,43923669095.10554,0.0,43923669095.10554,0.0,0.0
1193661000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.234,729126.905,5047801.649999999,0.0,0.0,17,0,5776928.555,324008772131.79016,40894311045.759926,283114461086.0302,0.0,0.0
1193661000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5599999999999999,0.0,1391765.858,0.0,1709883.7684,35,0,3101649.6264,61668143621.45679,0.0,27671602907.063946,0.0,33996540714.392845
1193661000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.181,0.0,4800627.5605,0.0,158961.1775,36,0,4959588.738,157676413141.6438,0.0,152622681951.20648,0.0,5053731190.437301
1193661000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5688,0.0,4198643.954,0.0,542928.0975,23,0,4741572.0515,171622179538.67114,0.0,151970784935.0065,0.0,19651394603.664635
1193661000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1332,0.0,1277990.3796,0.0,0.0,5,0,1277990.3796,49492709404.55007,0.0,49492709404.55007,0.0,0.0
1193661000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1222,0.0,1430004.0084,0.0,162500.4555,15,0,1592504.4638999999,51756540153.90666,0.0,46475260546.365166,0.0,5281279607.541496
1193661000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,4626191.572199999,7,0,4626191.572199999,132108941127.74261,0.0,0.0,0.0,132108941127.74261
1193661000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2154,285663.8184,2392434.4791,0.0,0.0,21,0,2678098.2975000003,95629473214.29866,10200477142.858522,85428996071.44012,0.0,0.0
1193661000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2882,0.0,3045607.9576,0.0,0.0,21,0,3045607.9576,178379381373.0085,0.0,178379381373.0085,0.0,0.0
1193661000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9182999999999999,227545.425,7223303.102499999,0.0,0.0,11,0,7450848.527499999,18837849942.229015,575299115.9825624,18262550826.246452,0.0,0.0
1193661000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193661000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,89.1093,380188.2,8991450.93,0.0,0.0,126,0,9371639.129999999,2375324407.922844,96362044.94616,2278962362.976684,0.0,0.0
1193662000014,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,50786.5225,0.0,0.0,2,0,50786.5225,21674545.10624375,0.0,21674545.10624375,0.0,0.0
1193662000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.0643,1137447.56,37342403.3948,0.0,278674.6522,114,0,38758525.607,220428951904.39835,6468934758.749768,212375128129.75488,0.0,1584889015.8936932
1193662000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3876,441516.636,17163959.2245,0.0,55189.5795,45,0,17660665.44,974684699323.7826,24367117483.094563,947271692155.3011,0.0,3045889685.3868203
1193662000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1666,314732.792,21165780.262,0.0,157366.396,40,0,21637879.45,851268776532.2406,12382091295.01441,832695639589.7189,0.0,6191045647.507205
1193662000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,118.7998,4463664.036,41964164.5846,0.0,0.0,125,0,46427828.6206,132845018514.96391,12771985016.846033,120073033498.11789,0.0,0.0
1193663000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.8408,142920000.0,59544000.0,0.0,0.0,48,0,202464000.0,1214784000000.0,857520000000.0,357264000000.0,0.0,0.0
1193663000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,45.5274,40906973.8056,250586298.8859,0.0,1289999.5539,106,0,292783272.2454,4550485428746.364,635782866995.4576,3894653178027.2656,0.0,20049383723.640953
1193663000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,27808.9527,0.0,0.0,2,0,27808.9527,257779283.42361245,0.0,257779283.42361245,0.0,0.0
1193663000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.7082,0.0,44190719.4246,0.0,2611199.966,60,0,46801919.390599996,359438736239.616,0.0,339384720761.856,0.0,20054015477.760002
1193663000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,89.7016,0.0,99593278.80389999,0.0,0.0,122,0,99593278.80389999,696204196175.4303,0.0,696204196175.4303,0.0,0.0
1193663000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,115708.4322,1,0,115708.4322,582106142.7035651,0.0,0.0,0.0,582106142.7035651
1193663000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000929,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.6263,0.0,7318501.6647,0.0,192005.6656,39,0,7510507.3303,12875535347.749378,0.0,12546373065.405638,0.0,329162282.3437413
1193663000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4281,0.0,28976.7543,0.0,1224.3699,7,0,30201.124200000002,12325782.47221386,0.0,11826088.588205189,0.0,499693.88400866993
1193663000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.4258,487952.7,12713119.6458,0.0,445988.7678,86,0,13647061.113599999,13318240634.892252,476195674.87458,12406802113.182306,0.0,435242846.8353661
1193663000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.2751,0.0,28181417.5104,0.0,0.0,101,0,28181417.5104,70077851662.88536,0.0,70077851662.88536,0.0,0.0
1193663000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.6296,1005439.59,61968593.397,0.0,0.0,99,0,62974032.987,211055286356.98584,3369695897.1312265,207685590459.8546,0.0,0.0
1193663000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,44.3139,31556348.7,249200485.6839,0.0,0.0,100,0,280756834.3839,2953220188575.499,331934381091.99725,2621285807483.502,0.0,0.0
1193663000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.0733,1270476.254,32366763.5231,0.0,0.0,123,0,33637239.7771,92902857362.84738,3508934591.2562447,89393922771.59116,0.0,0.0
1193663000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,318819.6,3,0,318819.6,1129399303.824,0.0,0.0,0.0,1129399303.824
1193663000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.2688,376511.16,2365117.6034,0.0,217748.9542,48,0,2959377.7176,928532281.1097738,118133878.003788,742077643.6604615,0.0,68320759.44552407
1193663000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,176.213,758124.86,7428731.7164,0.0,11148.895,123,0,8198005.4714,1827974044.201282,169045089.220594,1656442997.7862678,0.0,2485957.1944205
1193663000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.3521,0.0,10547084.8571,0.0,0.0,82,0,10547084.8571,12053418461.682537,0.0,12053418461.682537,0.0,0.0
1193663000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,35.7507,1702000.0,17804400.0,0.0,66600.0,96,0,19573000.0,28968040000.0,2518960000.0,26350512000.0,0.0,98568000.0
1193663000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.3817,6656786.724,208642715.3208,0.0,2837059.1038,82,0,218136561.1486,3457353724459.559,105506689259.10156,3306881089063.8403,0.0,44965946136.617096
1193663000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0555,461125.2798,9606776.6625,0.0,0.0,30,0,10067901.9423,773760683357.0084,35439420611.771385,738321262745.237,0.0,0.0
1193663000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0663,1352484.504,9495805.068,0.0,159115.824,34,0,11007405.396,31275935351.54618,3842887255.3784156,26980943713.18207,0.0,452104382.98569596
1193663000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.666,2336550.426,36283290.1866,0.0,0.0,46,0,38619840.6126,429700976359.15533,25997466158.289436,403703510200.8659,0.0,0.0
1193663000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.6444,1484378.61,25908115.893,0.0,0.0,118,0,27392494.503,52129272967.6869,2824845971.571195,49304426996.11571,0.0,0.0
1193663000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.0988,2245680.576,31782618.152,0.0,96689.0248,100,0,34124987.7528,106435864100.9734,7004279513.08846,99130011442.18251,0.0,301573145.7024198
1193663000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.8694,1444185.36,18127735.5688,0.0,0.0,109,0,19571920.928799998,31406090747.16729,2317412615.598144,29088678131.569145,0.0,0.0
1193663000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6733,98467.84,1834209.6896,0.0,0.0,49,0,1932677.5296,237883227.1953101,12119894.392832,225763332.80247808,0.0,0.0
1193663000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.138,119992.05,5676068.38,0.0,27553.73,92,0,5823614.16,2588101486.9164,53326266.900750004,2522529929.0977,0.0,12245290.91795
1193663000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,153.8157,2414169.036,46572599.20559999,0.0,0.0,125,0,48986768.24159999,146002887731.57883,7195323622.6928005,138807564108.88605,0.0,0.0
1193663000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.9533,4338610.224,54733236.672,0.0,0.0,103,0,59071846.896,492864844026.0543,36199112838.07179,456665731187.98254,0.0,0.0
1193663000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8308,3140739.2,31898132.5,0.0,29444.43,27,0,35068316.13,344188859835.8853,30825758507.552002,313074109842.325,0.0,288991486.0083
1193663000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000142,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.994599999999999,0.0,14189097.2345,0.0,183735.6452,102,0,14372832.8797,16102449527.460083,0.0,15896603263.331667,0.0,205846264.1284164
1193663000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.291500000000001,5220936.594,42511959.6367,0.0,0.0,46,0,47732896.23069999,461500786423.08563,50478109108.45985,411022677314.6258,0.0,0.0
1193663000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,730287.285,2507319.6785,0.0,3456693.149,2,0,6694300.112500001,32591748360.885468,3555463457.5511417,12207091204.258919,0.0,16829193699.075405
1193663000942,11943 - AK_CTH_OMO - Kho AK Trà Nóc,218.7471,0.0,69047883.3847,0.0,0.0,127,0,69047883.3847,140857689009.57632,0.0,140857689009.57632,0.0,0.0
1193663000162,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,3298.563,2,0,3298.563,1208946.429441,0.0,0.0,0.0,1208946.429441
1193663000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4205,0.0,85007762.7333,0.0,0.0,27,0,85007762.7333,1666202380659.679,0.0,1666202380659.679,0.0,0.0
1193663000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,188.0021,5552039.02,101220976.6491,0.0,0.0,126,0,106773015.6691,156002091915.2407,8111878231.474357,147890213683.76633,0.0,0.0
1193663000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4069,0.0,7500905.8389,0.0,0.0,14,0,7500905.8389,1372282644001.076,0.0,1372282644001.076,0.0,0.0
1193663000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,106.015,8309726.450999999,9480670.2445,0.0,1834.3767,121,0,17792231.0722,10879218039.953232,5081056195.029364,5797040198.964701,0.0,1121645.95916763
1193663000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,70.36019999999999,1658409.108,8360254.3017,0.0,0.0,118,0,10018663.409699999,4466409314.148605,739333540.1874611,3727075773.961145,0.0,0.0
1193663000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.5972,12266242.248,63407036.8512,0.0,849201.3864,77,0,76522480.4856,7220332946570.94,1157389991435.539,5982815955728.326,0.0,80126999407.07579
1193663000191,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.452,16405715.106,125561720.5638,0.0,331428.588,110,0,142298864.2578,1179047791374.1582,135933074817.79626,1040368593832.77,0.0,2746122723.5918436
1193663000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.9847,0.0,7344208.704,0.0,0.0,96,0,7344208.704,6907966379.086752,0.0,6907966379.086752,0.0,0.0
1193663000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.7378,0.0,109276828.0546,0.0,6683287.1992,112,0,115960115.2538,736687028415.8538,0.0,694228541926.319,0.0,42458486489.53477
1193663000202,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000204,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.472,1542857.4,27034290.22,0.0,0.0,20,0,28577147.619999997,122473510212.24829,6612247102.040999,115861263110.2073,0.0,0.0
1193663000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000208,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,398059.1442,0.0,0.0,11,0,398059.1442,1228302963.420437,0.0,1228302963.420437,0.0,0.0
1193663000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.706,1640690.244,18521569.8656,0.0,328138.0488,64,0,20490398.1584,93384434317.1179,7477401324.324387,84411552727.92865,0.0,1495480264.8648775
1193663000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000214,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,476202.1586,0,0,476202.1586,4627928486.842849,0.0,0.0,0.0,4627928486.842849
1193663000216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9848,0.0,124001885.824,0.0,0.0,26,0,124001885.824,1953807838361.9229,0.0,1953807838361.9229,0.0,0.0
1193663000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1998,5534604.735,20427722.931,0.0,972748.711,5,0,26935076.377,451742428041.60864,92823786583.8922,342604157755.093,0.0,16314483702.623476
1193663000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000222,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.9321,336054.84,10148856.168,0.0,6721.0968,110,0,10491632.104799999,11752545827.724756,376442851.62475204,11368574119.06751,0.0,7528857.03249504
1193663000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.217,2029999.98,112556732.2244,0.0,1001466.6568,85,0,115588198.8612,1564293609176.4802,27472666125.333336,1523267761095.9822,0.0,13553181955.164444
1193663000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.4477,4841244.368799999,28128357.7894,0.0,0.0,57,0,32969602.1582,300026129304.44,44055727515.86035,255970401788.57962,0.0,0.0
1193663000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6,0.0,28567804.1308,0.0,0.0,7,0,28567804.1308,577988266895.0096,0.0,577988266895.0096,0.0,0.0
1193663000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1666,0.0,2701590.1542,0.0,3523502.5027,2,0,6225092.6569,44491135002.28507,0.0,19308437463.678257,0.0,25182697538.606823
1193663000250,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,9540928.2888,0.0,0.0,2,0,9540928.2888,421432002833.4448,0.0,421432002833.4448,0.0,0.0
1193663000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5271839.015099999,0.0,0.0,4,0,5271839.015099999,186525413430.40622,0.0,186525413430.40622,0.0,0.0
