ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193663000810,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000811,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000812,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000813,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.2541,5200437.563999999,99935075.1882,0.0,0.0,69,0,105135512.75219999,1301787309111.7664,64391787754.91012,1237395521356.8562,0.0,0.0
1193663000815,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000817,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000820,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.8177,6081089.112,27770306.9448,0.0,0.0,29,0,33851396.0568,571814877741.684,102721235522.45818,469093642219.2257,0.0,0.0
1193663000864,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000870,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,358857.144,2,0,358857.144,4292614993.327891,0.0,0.0,0.0,4292614993.327891
1193663000875,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000877,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,10749662.3124,0.0,0.0,1,0,10749662.3124,34514707237.34555,0.0,34514707237.34555,0.0,0.0
1193663000881,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4695240.0555,0.0,0.0,2,0,4695240.0555,44716590626.311646,0.0,44716590626.311646,0.0,0.0
1193663000884,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1002,693809.5,2136933.26,0.0,0.0,5,0,2830742.76,7855984875.776879,1925486489.1609998,5930498386.615879,0.0,0.0
1193663000888,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,152051.452,0.0,0.0,4,0,152051.452,281946878.72327197,0.0,281946878.72327197,0.0,0.0
1193663000891,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1002,879999.996,9357333.2908,0.0,0.0,5,0,10237333.286799999,75073777095.28888,6453333274.666667,68620443820.62222,0.0,0.0
1193663000897,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9003,0.0,2304198.0694,0.0,0.0,29,0,2304198.0694,3921217683.180714,0.0,3921217683.180714,0.0,0.0
1193663000898,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000902,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5625000.0,0.0,0.0,0,0,5625000.0,84375000000.0,0.0,84375000000.0,0.0,0.0
1193663000910,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9404,0.0,15502389.3875,0.0,760952.795,32,0,16263342.1825,131655698827.81676,0.0,125495601421.23897,0.0,6160097406.577788
1193663000911,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3986242.6977,0.0,0.0,0,0,3986242.6977,5569621747.271845,0.0,5569621747.271845,0.0,0.0
1193663000912,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1248,0.0,436380.9583999999,0.0,171238.0976,9,0,607619.0559999999,1678185987.3378682,0.0,1205242663.63356,0.0,472943323.70430845
1193663000913,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1524286.11,762143.055,0.0,0.0,1,0,2286429.165,11617240725.69466,7744827150.463107,3872413575.2315536,0.0,0.0
1193663000915,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,370716.3072,4,0,370716.3072,708405053.7319833,0.0,0.0,0.0,708405053.7319833
1193663000916,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,16446857.1657,0.0,0.0,0,0,16446857.1657,169167673939.29794,0.0,169167673939.29794,0.0,0.0
1193663000921,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4,0.0,2686432.2694,0.0,0.0,9,0,2686432.2694,10660145255.64791,0.0,10660145255.64791,0.0,0.0
1193663000922,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.364,571423.5120000001,8580876.4052,0.0,1419035.0548,9,0,10571334.972000001,100678489270.4777,5442080501.106904,81721908858.28867,0.0,13514499911.082142
1193664000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.9346,5784258.4374,23847381.277,0.0,253695.5455,72,0,29885335.2599,1516355286242.143,293488119917.83417,1209994880363.0002,0.0,12872285961.308516
1193664000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.1688,10331128.1304,14145403.6368,0.0,38334.4272,81,0,24514866.1944,469881676723.48395,198018939604.34546,271127972964.76242,0.0,734764154.3760499
1193664000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6992,196850.5068,3477692.2868,0.0,885827.2806,38,0,4560370.0742,149618526716.9706,6458353671.236142,114097581525.17183,0.0,29062591520.562637
1193664000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.869599999999999,0.0,496649.5936,0.0,0.0,34,0,496649.5936,15416301176.440325,0.0,15416301176.440325,0.0,0.0
1193664000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.1624,7873447.6656,61071018.4062,0.0,0.0,113,0,68944466.0718,3571254246375.3423,407836698308.8295,3163417548066.513,0.0,0.0
1193664000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,129.4014,3651153.449,41510199.9673,0.0,0.0,113,0,45161353.4163,118626641213.97961,9590591013.053665,109036050200.92595,0.0,0.0
1193664000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6428,1799993.1159,14999942.6325,0.0,0.0,73,0,16799935.7484,1439988985461.0625,154284534156.54242,1285704451304.52,0.0,0.0
1193664000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9926,2181382.1712,14790835.2096,0.0,0.0,79,0,16972217.3808,902997375614.8264,116059223825.10309,786938151789.7233,0.0,0.0
1193664000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.035,0.0,8670401.512,0.0,140601.1056,44,0,8811002.6176,412945569826.3513,0.0,406356012861.03723,0.0,6589556965.314117
1193664000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.7084,34830455.4078,46347299.4462,0.0,0.0,113,0,81177754.854,1623110316043.3794,696418268607.775,926692047435.6042,0.0,0.0
1193664000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,42.8754,401477.4099,15275259.5481,0.0,157192.2134,111,0,15833929.171400001,33634734773.935055,852825982.328109,32447998089.531387,0.0,333910702.0755559
1193664000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,31.179,0.0,94134175.92,0.0,0.0,102,0,94134175.92,6837378916772.769,0.0,6837378916772.769,0.0,0.0
1193664000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0267,1791028.3362,18713158.1334,0.0,0.0,66,0,20504186.4696,633165154789.349,55306594846.057594,577858559943.2914,0.0,0.0
1193664000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7214999999999999,0.0,4548324.5756,0.0,0.0,14,0,4548324.5756,333665426532.3697,0.0,333665426532.3697,0.0,0.0
1193664000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2331,3736236.1488,4592456.9329,0.0,544867.7717,8,0,8873560.853400001,690702475605.2013,290822094991.6637,357468825093.92,0.0,42411555519.61762
1193664000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.234,3787150.2221,24253876.9543,0.0,966931.9716,65,0,29007959.148000002,2337393594255.658,305159719250.04425,1954320755197.092,0.0,77913119808.52194
1193664000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0342,238859.0784,597147.696,0.0,159239.3856,9,0,995246.16,39620596759.789825,9508943222.349558,23772358055.873894,0.0,6339295481.566373
1193664000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.9666,11245462.6183,31011716.2954,0.0,0.0,97,0,42257178.9137,2093398792197.482,557094403081.862,1536304389115.6199,0.0,0.0
1193664000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,113.6694,21032770.2102,83024092.935,0.0,0.0,110,0,104056863.1452,6399427167623.452,1293501236008.9958,5105925931614.457,0.0,0.0
1193664000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.368,0.0,9239413.8486,0.0,0.0,32,0,9239413.8486,1153604976563.5332,0.0,1153604976563.5332,0.0,0.0
1193664000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.0596,398191.2392,190285638.4327,0.0,447965.1441,113,0,191131794.816,9513375778537.898,19819532871.953953,9471259271184.996,0.0,22296974480.948196
1193664000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6992,0.0,8847941.0712,0.0,105332.6318,37,0,8953273.703,943071882362.7216,0.0,931976919040.8073,0.0,11094963321.914371
1193664000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.5744,418672.5328,120682357.5796,0.0,0.0,113,0,121101030.11240001,6337709375230.947,21910836215.14588,6315798539015.802,0.0,0.0
1193664000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,43899.6249,0.0,0.0,1,0,43899.6249,1927177066.3607001,0.0,1927177066.3607001,0.0,0.0
1193664000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.1708,43766272.03,126545917.77,0.0,0.0,113,0,170312189.8,8432047091416.054,2166840008375.5208,6265207083040.532,0.0,0.0
1193664000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.769,5436627.1505,22966975.9215,0.0,3772353.533,57,0,32175956.605,3569973046368.425,603202342317.4236,2548222139994.0137,0.0,418548564056.9877
1193664000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.4374,11307650.3736,36164985.2466,0.0,146219.6169,97,0,47618855.2371,2320936923328.4404,551133435222.3114,1762676762650.6682,0.0,7126725455.460922
1193664000091,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.4456,0.0,30127476.68,0.0,0.0,90,0,30127476.68,1243376508361.567,0.0,1243376508361.567,0.0,0.0
1193664000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5661,0.0,27873158.2056,0.0,0.0,51,0,27873158.2056,6697525416848.333,0.0,6697525416848.333,0.0,0.0
1193664000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.824,6347255.1408,47539645.6464,0.0,259071.6384,111,0,54145972.4256,3506921447265.3535,411098447167.46967,3079043471642.0684,0.0,16779528455.815088
1193664000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3666,728569.36,16028525.92,0.0,874283.2320000001,25,0,17631378.512,2569136431681.118,106162662466.16193,2335578574255.5625,0.0,127395194959.39432
1193664000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8545,2839223.465,11089672.828,0.0,0.0,54,0,13928896.293,465261755254.5543,94837528049.48949,370424227205.0648,0.0,0.0
1193664000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8316,3280757.6269,7304328.3014,0.0,61901.0873,36,0,10646987.015600001,659060072734.6222,203082464272.87772,452145863852.82214,0.0,3831744608.922221
1193664000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.968,0.0,5985827.246499999,0.0,0.0,59,0,5985827.246499999,99805369985.91022,0.0,99805369985.91022,0.0,0.0
1193664000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,502666.9542,4,0,502666.9542,42112344474.117485,0.0,0.0,0.0,42112344474.117485
1193664000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,72460.5541,0.0,72460.5541,0,0,144921.1082,10501063800.958052,0.0,5250531900.479026,0.0,5250531900.479026
1193664000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8979,0.0,1438582.6912,0.0,44955.7091,30,0,1483538.4003,66693520762.566154,0.0,64672504981.88233,0.0,2021015780.6838229
1193664000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.627,105493.1704,18355811.6496,0.0,0.0,32,0,18461304.82,1947541575182.6013,11128809001.043436,1936412766181.5579,0.0,0.0
1193664000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193684000230,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193664000117,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.08,4527713.0448,61501435.5252,0.0,94327.3551,111,0,66123475.9251,6237252594033.209,427087196167.75183,5801267747945.296,0.0,8897649920.161495
1193665000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,0.0,971272.3013999999,0.0,575568.7712,9,0,1546841.0725999998,55644588462.379486,0.0,34939625313.58712,0.0,20704963148.79237
1193665000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1995,0.0,3700904.5213,0.0,936373.4331,19,0,4637277.9544,206772565638.1178,0.0,165020412961.19016,0.0,41752152676.92763
1193665000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.066,928269.947,9380412.096,0.0,0.0,40,0,10308682.043000001,503644196510.28754,45351847079.12541,458292349431.1621,0.0,0.0
1193665000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.765,56483.379,8274815.0235,0.0,56483.379,49,0,8387781.7815,236885128666.87982,1595186051.6288207,233694756563.62222,0.0,1595186051.6288207
1193665000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.0704,4013999.9777,13409999.9255,0.0,35999.9998,111,0,17459999.903,314279996508.0,72251999197.2,241379997318.0,0.0,647999992.8
1193665000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193665000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8348,2834267.101,45165417.674,0.0,0.0,74,0,47999684.775000006,4388513787617.8423,259131290316.48206,4129382497301.36,0.0,0.0
1193665000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1998,0.0,20414439.6049,0.0,0.0,18,0,20414439.6049,3444209457703.3857,0.0,3444209457703.3857,0.0,0.0
1193665000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.6832,1237455.738,9147466.926,0.0,0.0,110,0,10384922.664,50395616232.36489,6005085111.800488,44390531120.5644,0.0,0.0
1193665000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7644,0.0,28968541.893,0.0,3174634.728,51,0,32143176.621,6377677798079.019,0.0,5747783694565.041,0.0,629894103513.9772
1193665000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3672,0.0,24417471.0141,0.0,1006906.0212,24,0,25424377.0353,6399989580525.644,0.0,6146524646643.439,0.0,253464933882.2037
1193665000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5346,0.0,5334915.9716,0.0,86047.0318,32,0,5420963.0034,233228887970.09164,0.0,229526842129.29654,0.0,3702045840.7951055
1193665000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.0357,19971347.3676,48428374.518,0.0,342855.7488,91,0,68742577.6344,5892196982321.086,1711822814065.8518,4150986652133.932,0.0,29387516121.302177
1193665000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,95947.4916,0,0,95947.4916,9205921144.33207,0.0,0.0,0.0,9205921144.33207
1193665000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7669999999999999,0.0,32258.1423,0.0,0.0,2,0,32258.1423,1040587744.6470493,0.0,1040587744.6470493,0.0,0.0
1193666000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,235.9214,105792368.675,72472564.5312,0.0,0.0,111,0,178264933.2062,262844174711.84058,155986414911.04,106857759800.80055,0.0,0.0
1193666000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.18,0.0,341562.7708999999,0.0,733946.3001,7,0,1075509.071,1271120617.366245,0.0,403685558.70202714,0.0,867435058.6642177
1193666000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.5236,2769720.0216,98786680.7704,0.0,972699.2933,46,0,102529100.0853,1690338698231.4624,45662791655.07086,1628639569030.8608,0.0,16036337545.530838
1193666000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1316,0.0,172066.1756,0.0,12345.5552,6,0,184411.7308,71145787.56621689,0.0,66382889.65383416,0.0,4762897.912382721
1193666000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.6638,1352660.958,37669558.194,0.0,147563.0136,56,0,39169782.165599994,160555863844.76303,5544520203.931751,154406486891.3115,0.0,604856749.5198274
1193666000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2268,0.0,509749.0111999999,0.0,0.0,3,0,509749.0111999999,454272822.4114994,0.0,454272822.4114994,0.0,0.0
1193666000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,50.2086,2644553.076,58982812.72839999,0.0,482514.9471999999,81,0,62109880.75159999,288162940687.08234,12269580652.247475,273654699705.302,0.0,2238660329.532872
1193666000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.0,17010886.872,74706144.84619999,0.0,0.0,24,0,91717031.7182,1857366727135.638,344488419252.35944,1512878307883.2783,0.0,0.0
1193666000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,604.1658,959359510.0487999,719880864.3726,0.0,0.0,113,0,1679240374.4213998,30329754176878.48,17327559859949.42,13002194316929.062,0.0,0.0
1193666000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,82.6575,4232908.788,11614955.7519,0.0,1216.3531,91,0,15849080.893000001,19278078676.35132,5148711726.301043,14127887435.186398,0.0,1479514.86387961
1193666000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.195,0.0,215722.996,0.0,31942.756,10,0,247665.752,108371598.434144,0.0,94394342.805712,0.0,13977255.628432
1193666000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,47.376,0.0,34149222.12,0.0,9513738.247499999,70,0,43662960.36749999,377291531378.1665,0.0,295083342965.8647,0.0,82208188412.30186
1193666000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,141.2919,3335562.738,90691440.2076,0.0,455501.5782,110,0,94482504.5238,338873463959.6814,11963418042.07963,325276331840.8877,0.0,1633714076.7141001
1193666000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9648,0.0,0.0,0.0,696779.8587,2,0,696779.8587,1315724041.978298,0.0,0.0,0.0,1315724041.978298
1193666000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,206.9984,348627990.28,276080311.3896,0.0,0.0,111,0,624708301.6696,1912122912399.514,1067089338074.379,845033574325.1346,0.0,0.0
1193666000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.8816,1396108.23,25747620.266,0.0,0.0,31,0,27143728.496,114835099230.76099,5906418757.1931305,108928680473.56786,0.0,0.0
1193666000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,137.302,7348348.512,79848651.81719999,0.0,61236.2376,109,0,87258236.56679998,296853672608.9762,24999178636.024357,271646167484.31833,0.0,208326488.6335363
1193666000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,143.046,75777269.7864,390998954.2550001,0.0,0.0,107,0,466776224.04140013,4731277134706.028,768083817052.0133,3963193317654.015,0.0,0.0
1193666000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.6312,50315939.4528,81813318.2174,0.0,1148081.9518,85,0,133277339.622,950393218657.9952,358800136482.11957,583406174299.7955,0.0,8186907876.080109
1193666000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.7276,3405720.024,129843075.915,0.0,1165648.2225,69,0,134414444.1615,1362434416653.7217,34520621672.24572,1316098701254.368,0.0,11815093727.107908
1193666000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,266.4864,107288289.087,209652273.454,0.0,0.0,113,0,316940562.541,1950889885100.127,660400285439.7982,1290489599660.3286,0.0,0.0
1193666000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.081,0.0,7241596.5362,0.0,69437.853,68,0,7311034.3892,11281389582.115875,0.0,11174242572.576996,0.0,107147009.5388802
1193666000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.9392,0.0,4628024.5715,0.0,0.0,66,0,4628024.5715,4760749374.173762,0.0,4760749374.173762,0.0,0.0
1193666000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,131.3574,5392389.984800001,321394551.9512,0.0,182449.2852,96,0,326969391.2212,3314185095032.6167,54657649902.57773,3257678126148.373,0.0,1849318981.6661634
1193666000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,47.488,0.0,49356623.8182,0.0,6171779.039700001,102,0,55528402.8579,488885924203.14526,0.0,434548040444.4002,0.0,54337883758.74502
1193666000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4416,0.0,12060344.2806,0.0,6273815.4591,29,0,18334159.7397,159535554513.92328,0.0,104943653799.85652,0.0,54591900714.06677
1193666000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1450.2852,303693417.918,511153626.1293,0.0,0.0,113,0,814847044.0473,2592328555280.7837,966160612682.9772,1626167942597.8066,0.0,0.0
1193666000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,70.2894,274474028.412,625185173.8853999,0.0,10968757.641,92,0,910627959.9384,15485980455321.809,4667657513798.723,10631790159837.82,0.0,186532781685.26492
1193666000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.9648,2707097.4,7650858.829599999,0.0,0.0,65,0,10357956.2296,12462220612.650648,3257056148.0385594,9205164464.612087,0.0,0.0
1193666000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5728,6236326.387200001,110954640.3056,0.0,3545054.5832,31,0,120736021.276,2240920343360.296,115749305975.25896,2059373068809.8154,0.0,65797968575.22161
1193666000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193666000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,39.2445,0.0,215414466.0668,0.0,175098.1232,94,0,215589564.19,4718666008896.866,0.0,4714833589803.346,0.0,3832419093.5202975
1193667000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193667000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,11005.842,1,0,11005.842,40376186.042988,0.0,0.0,0.0,40376186.042988
1193667000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.2526,5912799.981,48692426.5102,0.0,0.0,67,0,54605226.4912,566438214315.2072,61335444939.14667,505102769376.0605,0.0,0.0
1193667000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.7665,0.0,34363864.5042,0.0,649140.2975999999,45,0,35013004.8018,236753670384.48624,0.0,232364262822.31732,0.0,4389407562.168922
1193667000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.15,416903.16,16175842.608,0.0,83380.63200000001,80,0,16676126.399999999,46348865284.79616,1158721632.119904,44958399326.25227,0.0,231744326.42398086
1195277000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,307.2072,237832386.285,216783144.2205,0.0,8227304.475000001,113,0,462842834.9805,1952794321772.6946,1003445874862.8252,914636375666.6102,0.0,34712071243.258995
1193667000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.609599999999999,22351.437,3050971.1505,0.0,21606.3891,49,0,3094928.9765999997,2305870334.664979,16652891.198832301,2273119648.640609,0.0,16097794.82553789
1193667000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.997,4854910.8,26627567.4344,0.0,860937.5152,78,0,32343415.7496,104682932287.74876,15713439250.637758,86182976476.66457,0.0,2786516560.4464293
1193667000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5032,0.0,7925276.228800001,0.0,4088126.3024,28,0,12013402.531200001,33500891452.331146,0.0,22100634518.92412,0.0,11400256933.407024
1193667000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,51.084,1907534.34,29490480.8964,0.0,298847.0466,106,0,31696862.283,100771422125.12216,6064478763.798726,93756841688.32831,0.0,950101672.9951338
1193667000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.592,7121424.486,98901480.0586,0.0,334491.1501,82,0,106357395.69469999,1147600245405.193,76840434408.78842,1067150639077.2041,0.0,3609171919.200669
1193667000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,136417.4712,0,0,136417.4712,404559270.62180066,0.0,0.0,0.0,404559270.62180066
1193667000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6642,0.0,656453.9670000001,0.0,0.0,19,0,656453.9670000001,308248791.6953055,0.0,308248791.6953055,0.0,0.0
1193667000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.2965,0.0,74926781.41039999,0.0,1976260.1628,44,0,76903041.57319999,657923885105.0535,0.0,641016507481.3727,0.0,16907377623.680876
1193667000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.73,0.0,91465438.5348,0.0,221586.672,92,0,91687025.2068,507915569528.8731,0.0,506688053198.6722,0.0,1227516330.2008896
