ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193663000401,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,116814.291,0.0,0.0,1,0,116814.291,122933140.376871,0.0,122933140.376871,0.0,0.0
1193699000374,11601 - AK_LAN_CGI - Kho AK Long Hậu,32.919,570764.4555,1037649780.099,0.0,0.0,299,0,1038220544.5545,592579383801562.8,325772063662.21155,592253611737900.5,0.0,0.0
1193694000342,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.8036,27500000.4918,371250006.6393,0.0,0.0,79,0,398750007.1311,609201410678361.2,42013890391611.125,567187520286750.1,0.0,0.0
1193692000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000922,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.045,101128302.9575,242130051.0811,0.0,0.0,120,0,343258354.03859997,198360770399476.2,58439620908936.59,139921149490539.61,0.0,0.0
1193699000375,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.1329,8475605.0,187959005.0,0.0,0.0,136,0,196434610.0,97935421334650.0,4225640006825.0,93709781327825.0,0.0,0.0
1193686000569,11601 - AK_LAN_CGI - Kho AK Long Hậu,4704.8422,96806125.8,149924911.32,0.0,0.0,294,0,246731037.12,227693763757.89505,89336758745.52359,138357005012.37143,0.0,0.0
1193679000177,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3696,594285.714,51465142.8324,0.0,0.0,86,0,52059428.5464,3093817466412.9307,35317550986.44898,3058499915426.482,0.0,0.0
1196100000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.7676,0.0,142307910.4055,0.0,0.0,105,0,142307910.4055,67280868318869.82,0.0,67280868318869.82,0.0,0.0
1193702000326,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2300000.0001,32966666.6681,0.0,0.0,38,0,35266666.6682,27037777780128.887,1763333333486.6665,25274444446642.22,0.0,0.0
1195280000211,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,646666.658,9311999.8752,0.0,0.0,18,0,9958666.5332,643993760516.089,41817776656.8889,602175983859.2001,0.0,0.0
1193670000435,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,61.0,89.5,0.0,0.0,17,0,150.5,15.05,6.1000000000000005,8.950000000000001,0.0,0.0
1195799000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,2628571.5432,6,0,2628571.5432,863673544715.1038,0.0,0.0,0.0,863673544715.1038
1193666000068,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000921,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.5536,0.0,163664680.6144,0.0,0.0,103,0,163664680.6144,81665023416504.75,0.0,81665023416504.75,0.0,0.0
1193693000678,11601 - AK_LAN_CGI - Kho AK Long Hậu,13.1415,33149671.1032,105426822.8528,0.0,0.0,293,0,138576493.956,9413453273106.523,2251845684939.2075,7161607588167.314,0.0,0.0
1193684000147,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000202,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000214,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000230,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000191,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000382,11601 - AK_LAN_CGI - Kho AK Long Hậu,696.7625,25561200.0,111544650.0,0.0,0.0,299,0,137105850.0,489467884500.0,91253484000.0,398214400500.0,0.0,0.0
1193696000937,11601 - AK_LAN_CGI - Kho AK Long Hậu,2052.8113,234079488.216,203951776.3085,0.0,0.0,299,0,438031264.5245,1070740750026.1307,572193053503.1797,498547696522.95105,0.0,0.0
1052846001066,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0336,0.0,76232394.0,0.0,0.0,11,0,76232394.0,30748031190324.0,0.0,30748031190324.0,0.0,0.0
1195280000201,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000151,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2699,0.0,30864000.0,0.0,0.0,238,0,30864000.0,740736000000.0,0.0,740736000000.0,0.0,0.0
1193693000668,11601 - AK_LAN_CGI - Kho AK Long Hậu,20.4887,6048000.0,35952000.0,0.0,0.0,295,0,42000000.0,1176000000000.0,169344000000.0,1006656000000.0,0.0,0.0
9252713000892,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.2814,42948720.072,50027305.41720001,0.0,0.0,295,0,92976025.4892,7394817207671.829,3415912140412.992,3978905067258.838,0.0,0.0
1053380000212,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.133,0.0,1630740.741,0.0,0.0,10,0,1630740.741,189951097454.08777,0.0,189951097454.08777,0.0,0.0
1193679000143,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.9687,16966785.8529,66287240.27550001,0.0,0.0,295,0,83254026.1284,5718838998835.239,1165472964284.0793,4553366034551.161,0.0,0.0
9252713000893,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.3805,24079716.8794,51439395.1942,0.0,0.0,297,0,75519112.0736,6041457932611.183,1926354700970.3032,4115103231640.8804,0.0,0.0
1053380000214,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.241,219636.0815,119482028.336,0.0,0.0,260,0,119701664.41749999,26290804521687.676,48240008296.674644,26242564513391.004,0.0,0.0
1193682001305,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.9345,1619047.65,33967619.697,0.0,0.0,62,0,35586667.346999995,576165101394.9208,26213152929.705223,549951948465.2156,0.0,0.0
1193699000395,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,200.0,0.0,0.0,1,0,200.0,200.0,0.0,200.0,0.0,0.0
1195272000127,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.764,2247402.924,38995322.0172,0.0,0.0,112,0,41242724.9412,237664155452.7708,12950820263.59936,224713335189.17145,0.0,0.0
1193668000858,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,9282.5389,0.0,0.0,1,0,9282.5389,5068560.49588313,0.0,5068560.49588313,0.0,0.0
1053380000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0414,0.0,69813332.8928,0.0,0.0,123,0,69813332.8928,21758488614289.78,0.0,21758488614289.78,0.0,0.0
1193693000667,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.9339,586675.184,9298801.6664,0.0,0.0,47,0,9885476.8504,144989098753.40402,8604694288.035847,136384404465.36818,0.0,0.0
1195272000128,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0672,1240789.158,42387721.0452,0.0,0.0,114,0,43628510.2032,257779916380.10922,7331227307.668328,250448689072.4409,0.0,0.0
1194879000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19098765.272,0.0,0.0,38,0,19098765.272,9119070872873.83,0.0,9119070872873.83,0.0,0.0
1193683000205,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1003,18423900.0,13483346.976,0.0,0.0,17,0,31907246.976,23514237102.445057,13577603648.4,9936633454.045055,0.0,0.0
1193687000806,11601 - AK_LAN_CGI - Kho AK Long Hậu,1803.9526,30758524.152,155185183.6963,0.0,0.0,302,0,185943707.8483,159937193198.1087,26456566219.495728,133480626978.61298,0.0,0.0
1193696000943,11601 - AK_LAN_CGI - Kho AK Long Hậu,145.4999,11786675.688,67314051.5211,0.0,0.0,302,0,79100727.2091,685540160513.6904,102151267480.94873,583388893032.7418,0.0,0.0
1195268000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,66.8254,9489421.08,148968095.2542,0.0,0.0,211,0,158457516.33420002,1253058413155.1685,75040927027.95697,1178017486127.2114,0.0,0.0
1193696000940,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.972,115731482.12,203537038.16,0.0,0.0,168,0,319268520.28,85729510548175.58,31076046296268.867,54653464251906.73,0.0,0.0
9253161000116,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.1729,0.0,24387774.7982,0.0,0.0,166,0,24387774.7982,1461335527291.6929,0.0,1461335527291.6929,0.0,0.0
9255452000100,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6919,0.0,20587704.736,0.0,0.0,80,0,20587704.736,2649084914354.4805,0.0,2649084914354.4805,0.0,0.0
1193699000397,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,61456968.671,0.0,16707379.9228,150,0,78164348.5938,362957606552.19415,0.0,285376577123.40576,0.0,77581029428.78838
9253161000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9308,0.0,25164125.7984,0.0,0.0,71,0,25164125.7984,2083004036834.541,0.0,2083004036834.541,0.0,0.0
9253122003359,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5656,236802017.8638,105245341.2728,0.0,0.0,37,0,342047359.1366,145156818724965.53,100493182194206.9,44663636530758.625,0.0,0.0
9253161000119,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.5318,578566.75,1105127.5,0.0,0.0,34,0,1683694.25,10945275395.6875,3761117800.0625,7184157595.625,0.0,0.0
1193699000392,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.4766,0.0,531999468.0,0.0,0.0,298,0,531999468.0,236443971555792.0,0.0,236443971555792.0,0.0,0.0
9253161000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.5726,0.0,3895000.0,0.0,0.0,14,0,3895000.0,370025000000.0,0.0,370025000000.0,0.0,0.0
1193693000669,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4006,966667.554,11406677.1372,0.0,0.0,45,0,12373344.6912,1196091084744.119,93444615995.6343,1102646468748.4846,0.0,0.0
1193691000348,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001119,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.2164,25810516.2224,83122056.1808,0.0,0.0,263,0,108932572.4032,790665333847.1755,187340480221.2524,603324853625.9232,0.0,0.0
1193682001253,11601 - AK_LAN_CGI - Kho AK Long Hậu,47.9944,3636190.29,149858468.517,0.0,0.0,301,0,153494658.80699998,808892446262.1396,19162144674.04389,789730301588.0958,0.0,0.0
1193696000941,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4293,126388888.5,179833332.78,0.0,0.0,168,0,306222221.28,73720164155390.94,30426954545267.49,43293209610123.45,0.0,0.0
1195274000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4352,1928571.417,28571428.4,0.0,0.0,72,0,30499999.816999998,217857140242.85715,13775510038.77551,204081630204.08163,0.0,0.0
1195280000099,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,115828.64,0.0,0.0,1,0,115828.64,134162738.442496,0.0,134162738.442496,0.0,0.0
1195280000194,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.8412,1375500.0,2782500.0,0.0,0.0,50,0,4158000.0,43659000000.0,14442750000.0,29216250000.0,0.0,0.0
1193693000681,11601 - AK_LAN_CGI - Kho AK Long Hậu,251.0993,10562458.0013,179497511.4298,0.0,0.0,301,0,190059969.4311,4072009015911.4717,226299227239.8101,3845709788671.6616,0.0,0.0
1193678000299,11601 - AK_LAN_CGI - Kho AK Long Hậu,157.1859,5073368.895,51762858.0687,0.0,0.0,299,0,56836226.9637,91540046345.01456,8171133950.715403,83368912394.29916,0.0,0.0
1193692000141,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053140000389,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053140000516,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,6232776.0,4,0,6232776.0,3531590606016.0,0.0,0.0,0.0,3531590606016.0
1193691000229,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,2220000.0,0.0,0.0,1,0,2220000.0,22200000000.0,0.0,22200000000.0,0.0,0.0
9255447000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.7719,3152083.2075,42658192.7415,0.0,0.0,298,0,45810275.949,3208840034439.645,220791745488.9664,2988048288950.678,0.0,0.0
1195272000139,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.944600000000001,0.0,17722857.4087,0.0,0.0,86,0,17722857.4087,50636736212.9796,0.0,50636736212.9796,0.0,0.0
1193678000204,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.0133,0.0,7343999.384400001,0.0,0.0,83,0,7343999.384400001,285366809301.9449,0.0,285366809301.9449,0.0,0.0
1495241000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0664,1471759.1614,41744441.6688,0.0,0.0,299,0,43216200.830199994,2891083613306.7783,98457955871.12871,2792625657435.65,0.0,0.0
1195272000137,11601 - AK_LAN_CGI - Kho AK Long Hậu,21.8014,0.0,17240000.2155,0.0,0.0,82,0,17240000.2155,45973334482.66668,0.0,45973334482.66668,0.0,0.0
1495241000118,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.6609,1120740.68,43708886.52,0.0,0.0,299,0,44829627.2,3140149179517.1562,78503729487.9289,3061645450029.227,0.0,0.0
1193682001311,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.3386,0.0,110282545.23,0.0,0.0,295,0,110282545.23,1417510464149.9995,0.0,1417510464149.9995,0.0,0.0
9253079000213,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.63,0.0,3646194.5576,0.0,0.0,101,0,3646194.5576,55860230049.88177,0.0,55860230049.88177,0.0,0.0
1195276000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.4982,1973611.6,35181772.0,0.0,0.0,98,0,37155383.6,1594136871204.56,84677016253.36,1509459854951.2,0.0,0.0
1193690000197,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2002,0.0,20585714.267,0.0,0.0,5,0,20585714.267,323489795330.2041,0.0,323489795330.2041,0.0,0.0
1193682001310,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.8472,0.0,94021075.5178,0.0,0.0,299,0,94021075.5178,1198964145059.5215,0.0,1198964145059.5215,0.0,0.0
1334384000068,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,195.0,11.0,0.0,0.0,10,0,206.0,206.0,195.0,11.0,0.0,0.0
1334383000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1.0,0.0,0.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0
9913460000267,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,35.0,420.0,0.0,0.0,98,0,455.0,455.0,35.0,420.0,0.0,0.0
1334380000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334380000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8.0,0.0,0.0,1,0,8.0,8.0,0.0,8.0,0.0,0.0
1334381000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,276.0,0.0,0.0,148,0,276.0,276.0,0.0,276.0,0.0,0.0
1195274000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,32528571.192,0.0,0.0,0.0,0,0,32528571.192,170387752623.6735,170387752623.6735,0.0,0.0,0.0
1334383000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,12.0,0.0,0.0,8,0,12.0,12.0,0.0,12.0,0.0,0.0
1193663000629,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334383000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334384000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,598.0,0.0,0.0,0.0,1,0,598.0,598.0,598.0,0.0,0.0,0.0
1334384000073,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,192.0,0.0,0.0,52,0,193.0,193.0,1.0,192.0,0.0,0.0
1334384000079,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,176.0,0.0,0.0,90,0,177.0,177.0,1.0,176.0,0.0,0.0
1334384000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,172.0,0.0,0.0,97,0,173.0,173.0,1.0,172.0,0.0,0.0
1334381000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,8091000.0,0.0,0.0,75,0,8091000.0,250821000000.0,0.0,250821000000.0,0.0,0.0
1334383000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,203.0,0.0,0.0,90,0,203.0,203.0,0.0,203.0,0.0,0.0
1334384000076,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,192.0,0.0,0.0,150,0,193.0,193.0,1.0,192.0,0.0,0.0
1334384000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,186.0,0.0,0.0,125,0,187.0,187.0,1.0,186.0,0.0,0.0
1334384000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,981.0,1416.0,0.0,137.0,337,0,2534.0,2534.0,981.0,1416.0,0.0,137.0
1334381000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,87.0,0.0,0.0,22,0,87.0,87.0,0.0,87.0,0.0,0.0
1334384000082,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,48.0,68.0,0.0,0.0,39,0,116.0,116.0,48.0,68.0,0.0,0.0
1334384000081,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,45.0,220.0,0.0,0.0,123,0,265.0,265.0,45.0,220.0,0.0,0.0
1334383000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,636.0,0.0,5.0,227,0,642.0,642.0,1.0,636.0,0.0,5.0
9253080000498,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,0.0,0.0,0.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0
1334383000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,50.0,31.0,0.0,0.0,24,0,81.0,81.0,50.0,31.0,0.0,0.0
1195270000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000398,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,60.0,0.0,0.0,0.0,1,0,60.0,60.0,60.0,0.0,0.0,0.0
9253122003349,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,14.0,0.0,0.0,8,0,14.0,14.0,0.0,14.0,0.0,0.0
1334383000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,60.0,3586.0,0.0,0.0,226,0,3646.0,3646.0,60.0,3586.0,0.0,0.0
1334384000083,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,170.0,0.0,0.0,77,0,171.0,171.0,1.0,170.0,0.0,0.0
1195270000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334384000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,63.0,477.0,0.0,0.0,197,0,540.0,540.0,63.0,477.0,0.0,0.0
1334383000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2.0,1388.0,0.0,0.0,251,0,1390.0,1390.0,2.0,1388.0,0.0,0.0
1334382000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,7.0,0.0,0.0,6,0,7.0,7.0,0.0,7.0,0.0,0.0
1334383000053,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2.0,733.0,0.0,0.0,250,0,735.0,735.0,2.0,733.0,0.0,0.0
1193669000921,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000922,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334380000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,7.0,2587.0,0.0,0.0,113,0,2594.0,2594.0,7.0,2587.0,0.0,0.0
1195280000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,124038.0952,0.0,0.0,0.0,1,0,124038.0952,1923181132.6055326,1923181132.6055326,0.0,0.0,0.0
1334383000055,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2.0,318.0,0.0,0.0,160,0,320.0,320.0,2.0,318.0,0.0,0.0
1193702000322,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,38333333.3318,0.0,0.0,38,0,38333333.3318,31944444441888.89,0.0,31944444441888.89,0.0,0.0
1334382000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,33.0,75.0,0.0,0.0,57,0,108.0,108.0,33.0,75.0,0.0,0.0
1334381000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,840775.0,855140.0,0.0,0.0,10,0,1695915.0,1433048175.0,710454875.0,722593300.0,0.0,0.0
1334381000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2.0,162.0,0.0,0.0,50,0,164.0,164.0,2.0,162.0,0.0,0.0
1334381000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,82500.0,7727500.0,0.0,0.0,89,0,7810000.0,214775000000.0,2268750000.0,212506250000.0,0.0,0.0
1193697000176,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334381000038,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,84000.0,14154000.0,0.0,0.0,214,0,14238000.0,597996000000.0,3528000000.0,594468000000.0,0.0,0.0
1334380000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,48938.3335,12763117.3768,0.0,0.0,278,0,12812055.7103,125400131034.24815,478992097.15144444,124921138937.09671,0.0,0.0
1334384000085,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,102.0,0.0,0.0,30,0,102.0,102.0,0.0,102.0,0.0,0.0
1334384000086,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,297.0,40.0,0.0,0.0,23,0,337.0,337.0,297.0,40.0,0.0,0.0
1334384000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,224.0,0.0,0.0,100,0,225.0,225.0,1.0,224.0,0.0,0.0
1334383000057,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,3.0,745.0,0.0,0.0,250,0,748.0,748.0,3.0,745.0,0.0,0.0
1334383000058,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000192,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334383000059,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1334381000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,87.0,0.0,0.0,57,0,87.0,87.0,0.0,87.0,0.0,0.0
1334383000056,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,323.0,0.0,0.0,168,0,324.0,324.0,1.0,323.0,0.0,0.0
9252713000891,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1462500.0,15356250.0,0.0,0.0,20,0,16818750.0,4099570312500.0,356484375000.0,3743085937500.0,0.0,0.0
1334384000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,445.0,0.0,0.0,92,0,446.0,446.0,1.0,445.0,0.0,0.0
1194879000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,4725000.0,39690000.0,0.0,0.0,20,0,44415000.0,41972175000000.0,4465125000000.0,37507050000000.0,0.0,0.0
1034162000084,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2837079.0,6034422.0,0.0,0.0,132,0,8871501.0,399510304533.0,127762178607.0,271748125926.0,0.0,0.0
1334380000010,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,250.0,0.0,0.0,63,0,250.0,250.0,0.0,250.0,0.0,0.0
1334381000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,1041666.6675,0.0,0.0,54,0,1041666.6675,14467592615.74074,0.0,14467592615.74074,0.0,0.0
1193702000340,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0665,0.0,1878148.1477,0.0,0.0,5,0,1878148.1477,320676405882.631,0.0,320676405882.631,0.0,0.0
1334383000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,61.0,0.0,0.0,0.0,1,0,61.0,61.0,61.0,0.0,0.0,0.0
1334383000061,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2.0,44.0,0.0,0.0,31,0,46.0,46.0,2.0,44.0,0.0,0.0
1334383000060,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,40.0,0.0,0.0,29,0,40.0,40.0,0.0,40.0,0.0,0.0
1334383000064,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,2222.0,185.0,0.0,0.0,105,0,2407.0,2407.0,2222.0,185.0,0.0,0.0
1334381000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,170.0,61.0,0.0,0.0,2,0,231.0,231.0,170.0,61.0,0.0,0.0
1334383000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,1.0,78.0,0.0,0.0,62,0,79.0,79.0,1.0,78.0,0.0,0.0
1334381000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,23.0,0.0,0.0,1,0,23.0,23.0,0.0,23.0,0.0,0.0
1194879000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0.0,19576234.4038,0.0,0.0,37,0,19576234.4038,9347047644695.676,0.0,9347047644695.676,0.0,0.0
1334381000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,60.0,564.0,0.0,0.0,174,0,624.0,624.0,60.0,564.0,0.0,0.0
