ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193668000492,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.2015,10860135.75,17235215.4375,0.0,0.0,117,0,28095351.1875,84287107138.16953,32580814505.090626,51706292633.0789,0.0,0.0
1193668000755,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.6783,820209.1699999999,9969269.638999999,0.0,0.0,70,0,10789478.808999998,8045117689.693161,611584620.5018989,7433533069.191261,0.0,0.0
1193668000497,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.0141,0.0,49410567.628,0.0,0.0,93,0,49410567.628,303506239845.99225,0.0,303506239845.99225,0.0,0.0
1193668000498,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000502,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000510,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1166072.4351,0.0,259127.2078,7,0,1425199.6428999999,184654002011.11703,0.0,151080547100.00485,0.0,33573454911.11219
1193668000516,11943 - AK_CTH_OMO - Kho AK Trà Nóc,485.8922,17993632.85,24747916.9652,0.0,0.0,95,0,42741549.8152,17282601231.79088,7275748834.620205,10006852397.170673,0.0,0.0
1193668000518,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.117,0.0,3469056.1971,0.0,227667.7585,61,0,3696723.9556,1849724959.9224296,0.0,1735807139.5698707,0.0,113917820.35255894
1193668000527,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.1324,5677503.935,7578071.645699999,0.0,9307.3835,119,0,13264882.9642,24692270566.08523,10568541289.160814,14106403799.401203,0.0,17325477.52321445
1193668000537,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.4285,0.0,27440184.9788,0.0,79951.9776,104,0,27520136.9564,91678723895.2927,0.0,91412377281.86974,0.0,266346613.42295423
1193668000540,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000552,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000563,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.093,0.0,6200913.340799999,0.0,0.0,52,0,6200913.340799999,3256379256.4457493,0.0,3256379256.4457493,0.0,0.0
1193668000576,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.7194,1373118.4,10627936.416,0.0,83760.2224,53,0,12084815.0384,8296940944.911874,942727070.20928,7296707523.419827,0.0,57506351.28276608
1193668000587,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000588,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.4754,0.0,22562628.3582,0.0,157117.2386,51,0,22719745.5968,67352145091.768394,0.0,66886374777.32897,0.0,465770314.43942136
1193668000594,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000595,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.2105,915799.36,32284216.9384,0.0,618164.568,96,0,33818180.8664,77426670984.53342,2096721169.4410238,73914663025.7197,0.0,1415286789.3726912
1193668000596,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000607,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000617,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000621,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000627,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000629,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000633,11943 - AK_CTH_OMO - Kho AK Trà Nóc,84.13839999999999,0.0,6556588.5483,0.0,0.0,71,0,6556588.5483,3834524430.621595,0.0,3834524430.621595,0.0,0.0
1193668000636,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5664,0.0,11433498.0651,0.0,584999.901,24,0,12018497.9661,78120223559.30223,0.0,74317724846.30212,0.0,3802498713.0001082
1193668000637,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.572199999999999,10990444.776,60388038.4584,0.0,8901270.138400001,113,0,80279753.37280001,397437025258.8551,54409854222.660225,298960090904.5088,0.0,44067080131.68608
1193668000639,11943 - AK_CTH_OMO - Kho AK Trà Nóc,51.7345,138938.84,5182418.732,0.0,10420.413,102,0,5331777.984999999,1851977620.9335933,48260003.151364,1800098117.5458772,0.0,3619500.2363523003
1193668000647,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.9256,1320891.0,6364052.838,0.0,0.0,63,0,7684943.838,6767315434.079773,1163168689.254,5604146744.825772,0.0,0.0
1193668000648,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000649,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.1734,954713.6000000001,17804215.248,0.0,301928.176,92,0,19060857.024,22747074285.58541,1139347572.5312002,21247408043.241215,0.0,360318669.812992
1193668000651,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000655,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000656,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000661,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4308,3813213.162,24941880.6369,0.0,4055872.1814,10,0,32810965.9803,568705487881.8828,66093611903.863815,432312306953.0001,0.0,70299569025.01878
1193668000669,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000674,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000676,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,113447.5632,3,0,113447.5632,89377427.75012496,0.0,0.0,0.0,89377427.75012496
1193668000678,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.192,0.0,36716400.0,0.0,0.0,21,0,36716400.0,455283360000.0,0.0,455283360000.0,0.0,0.0
1193668000680,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.132,0.0,242593.1064,0.0,306812.0872,8,0,549405.1936,59000403.978626564,0.0,26051976.659053437,0.0,32948427.319573123
1193668000686,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000688,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000691,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6614,0.0,329701.6988,0.0,54763.059,15,0,384464.7578,107971621.61447237,0.0,92592172.22453657,0.0,15379449.3899358
1193668000692,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000694,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.7864,5053525.550000001,53284373.3992,0.0,808564.088,89,0,59146463.037200004,597796324301.2417,51076240969.005615,538547884777.1951,0.0,8172198555.040897
1193668000696,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.485,0.0,37220000.0,0.0,1000000.0,9,0,38220000.0,764400000000.0,0.0,744400000000.0,0.0,20000000000.0
1193668000698,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000700,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000702,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000703,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000705,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000708,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000709,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,256951.24,0.0,21257.6,32,0,278208.83999999997,73925652.9648,0.0,68277083.4928,0.0,5648569.472
1193668000710,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000712,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000714,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6464,0.0,102733473.9444,0.0,948350.676,30,0,103681824.6204,1404667549538.1396,0.0,1391819420900.0017,0.0,12848128638.137957
1193668000716,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000719,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.333,0.0,2725540.1067,0.0,251781.996,9,0,2977322.1026999997,18740902543.818073,0.0,17156048206.074474,0.0,1584854337.7436004
1193668000720,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000722,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000724,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.7507,0.0,9104761.882,0.0,152380.952,37,0,9257142.833999999,70530611892.24489,0.0,69369614165.62358,0.0,1160997726.621315
1193668000726,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4004,1500000.0,5165000.0,0.0,280000.0,13,0,6945000.0,34725000000.0,7500000000.0,25825000000.0,0.0,1400000000.0
1193668000728,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000730,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.045,361584.36,5815080.0296,0.0,0.0,65,0,6176664.3896,2481539155.831452,145270277.107344,2336268878.7241077,0.0,0.0
1193668000732,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,128800.0,4,0,128800.0,103040000.0,0.0,0.0,0.0,103040000.0
1193668000734,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000736,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.297,0.0,209230.4822,0.0,77206.82,3,0,286437.30220000003,221149132.32241008,0.0,161540201.77728605,0.0,59608930.54512401
1193668000738,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000740,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000742,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1856,0.0,50916.5778,0.0,346387.0217,7,0,397303.5995,306505145.97214836,0.0,39280271.13429474,0.0,267224874.8378536
1193668000747,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000748,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000859,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0048,0.0,444067.04,0.0,17485.1397,25,0,461552.1797,128100068.90307942,0.0,123247210.008976,0.0,4852858.89410343
1193668000761,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1008,0.0,10971348.0576,0.0,0.0,15,0,10971348.0576,51177924405.18848,0.0,51177924405.18848,0.0,0.0
1193668000765,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6731,1996715.19,19893939.0097,0.0,0.0,34,0,21890654.1997,145698005865.26096,13289571833.255787,132408434032.00516,0.0,0.0
1193668000770,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3672,565720.2814999999,4782907.8345,0.0,7251505.426499999,27,0,12600133.542499999,648013735872.79,29094494263.67629,245980724229.26318,0.0,372938517379.85065
1193668000772,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8333,566206.065,4764519.183999999,0.0,48232.3685,26,0,5378957.6175,11279994171.87574,1187367807.5658672,9991480217.739447,0.0,101146146.57042573
1193669000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2596,0.0,5497.4829,0.0,0.0,2,0,5497.4829,10074106.078597471,0.0,10074106.078597471,0.0,0.0
1193669000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,29608.4394,1,0,29608.4394,292219894.56782407,0.0,0.0,0.0,292219894.56782407
1193669000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,387585.8595,0.0,0.0,14,0,387585.8595,1353358544.904088,0.0,1353358544.904088,0.0,0.0
1193669000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.591,0.0,752129.9208000001,0.0,0.0,37,0,752129.9208000001,2583102364.212851,0.0,2583102364.212851,0.0,0.0
1193669000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.9407,23265495.3093,12542173.8819,0.0,0.0,109,0,35807669.1912,566337973898.5927,367969593465.0308,198368380433.5618,0.0,0.0
1193669000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.631,6442612.429599999,10085897.8718,0.0,0.0,104,0,16528510.301399998,98235042352.92552,38290825570.14429,59944216782.781235,0.0,0.0
1193669000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.368,495520.704,12097784.0448,0.0,155735.0784,52,0,12749039.8272,90248759864.25974,3507725258.466509,85638606667.41805,0.0,1102427938.3751884
1193669000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.123,0.0,1150143.726,0.0,322601.289,24,0,1472745.0150000001,688564406.0975715,0.0,537736012.3809606,0.0,150828393.71661088
1193669000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,7426.436599999999,0.0,0.0,1,0,7426.436599999999,2506907.2988099796,0.0,2506907.2988099796,0.0,0.0
1193669000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,2091053.9654,1,0,2091053.9654,190108986357.17673,0.0,0.0,0.0,190108986357.17673
1193669000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,48.5584,95757.408,15820719.7584,0.0,7181.8056,100,0,15923658.972000001,12706735908.622206,76412343.22398719,12624592639.656418,0.0,5730925.74179904
1193669000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5736,122151.1032,7352817.7954,0.0,10179.2586,54,0,7485148.1572,25397752917.150753,414469222.58269584,24948744592.686165,0.0,34539101.88189132
1193669000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,87519.8634,0.0,0.0,0,0,87519.8634,123543975.63797837,0.0,123543975.63797837,0.0,0.0
1193669000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9684,36002.0248,5060856.0576,0.0,167152.258,34,0,5264010.3404,13536787915.895517,92581842.12141535,13014361806.781815,0.0,429844266.99228555
1193669000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8105,1078834.7514,29719328.7469,0.0,1155894.3765,46,0,31954057.8748,820789240085.2637,27711533829.245235,763386777153.2556,0.0,29690929102.762753
1193669000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,92000.0,0,0,92000.0,184000000.0,0.0,0.0,0.0,184000000.0
1193669000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,199143.0,23578531.2,0.0,0.0,0,0,23777674.2,947031474642.12,7931586889.799999,939099887752.32,0.0,0.0
1193669000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.1648,0.0,1284886.8945,0.0,0.0,75,0,1284886.8945,418487790.02733946,0.0,418487790.02733946,0.0,0.0
1193669000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,48.1708,71126982.39999999,113376409.9456,0.0,0.0,97,0,184503392.3456,1640396192513.2231,632380953166.2385,1008015239346.9845,0.0,0.0
1193669000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2490992.0512,0.0,0.0,1,0,2490992.0512,81645281567.6524,0.0,81645281567.6524,0.0,0.0
1193669000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,139962.398,1707541.2556,0.0,0.0,4,0,1847503.6536,12929052083.580866,979473642.69552,11949578440.885345,0.0,0.0
1193669000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,1408945.0124,40,0,1408945.0124,1738289008.727527,0.0,0.0,0.0,1738289008.727527
1193669000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1172924.3438,0.0,28060.391,22,0,1200984.7348,6740020248.703861,0.0,6582543140.089285,0.0,157477108.6145762
1193669000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,112.3009,6130763.55,104904577.0035,0.0,0.0,119,0,111035340.5535,400430246251.31445,22109565709.416824,378320680541.89764,0.0,0.0
1193669000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.3426,1374257.99,31052340.8969,0.0,0.0,109,0,32426598.886899997,63660732298.35346,2697978604.398343,60962753693.955124,0.0,0.0
1193669000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8852,0.0,15561556.0714,0.0,514289.928,27,0,16075845.9994,68897047346.42094,0.0,66692929596.0689,0.0,2204117750.352043
1193669000118,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.4706,792379.9312,5318088.3844,0.0,0.0,34,0,6110468.3156,93111778144.51747,12074345295.548399,81037432848.96906,0.0,0.0
1193669000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,126.5485,26256094.488,95935729.86,0.0,157087.7448,119,0,122348912.0928,686411238549.6929,147303952513.4154,538225980337.4793,0.0,881305698.7982116
1193669000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.6963,3104234.784,42230527.37400001,0.0,194014.674,115,0,45528776.83200002,196294462103.98303,13383713325.271566,182074266695.882,0.0,836482082.8294729
1193669000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2685,106291.9,5148779.636000001,0.0,0.0,65,0,5255071.536000001,2792857690.986793,56489840.028050005,2736367850.9587426,0.0,0.0
1193669000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.607,781003.9764,6547267.051200001,0.0,0.0,105,0,7328271.027600001,21928769397.28933,2337039123.1900835,19591730274.099247,0.0,0.0
1193669000131,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000132,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3072,0.0,426207.243,0.0,43490.535,13,0,469697.77800000005,817096306.1412493,0.0,741439240.7578002,0.0,75657065.383449
1193669000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1668,0.0,21143322.7775,0.0,0.0,6,0,21143322.7775,1161143111879.3516,0.0,1161143111879.3516,0.0,0.0
1193669000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.488,0.0,6672857.0094,0.0,0.0,31,0,6672857.0094,85793874119.26534,0.0,85793874119.26534,0.0,0.0
1193669000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,723376.029,0.0,126722.808,5,0,850098.8369999999,1496207106.974643,0.0,1273170022.705131,0.0,223037084.269512
1193669000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.4725,0.0,3565643.0544,0.0,4015.3638,43,0,3569658.4181999997,4777825730.268514,0.0,4772451348.11973,0.0,5374382.14878348
1193669000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.6982,0.0,5684353.4712,0.0,0.0,49,0,5684353.4712,9148322306.212765,0.0,9148322306.212765,0.0,0.0
1193669000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.2968,1163696.3592,17317639.2402,0.0,17863.7599,106,0,18499199.359300002,47209322242.395584,2969713193.89328,44194021345.96447,0.0,45587702.537835434
1193669000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8496,14733359.28,21175111.3652,0.0,581149.1716,44,0,36489619.8168,298674821528.6234,120595486485.31229,173322513076.3905,0.0,4756821966.920651
1193669000158,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1985,7784371.007999999,10649452.004,0.0,373001.1108,28,0,18806824.122800004,101666178093.11067,42080855548.7437,57568948215.989655,0.0,2016374328.3773026
1193669000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5538000000000001,0.0,353263.8368,0.0,662369.694,11,0,1015633.5308000001,6406903533.448911,0.0,2228488185.5474467,0.0,4178415347.9014635
1193669000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.7271,2854152.168,51789270.6484,0.0,0.0,112,0,54643422.8164,371334865948.49695,19395677614.521667,351939188333.97534,0.0,0.0
1193669000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8797,0.0,27268135.8873,0.0,560784.2856000001,61,0,27828920.1729,278678948538.91345,0.0,273063251842.91522,0.0,5615696695.998258
1193669000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.2332,2365201.4592,39124374.1376,0.0,6159.3788,87,0,41495734.9756,255587950299.12915,14568171725.525545,240981840626.40173,0.0,37937947.20188945
1193669000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.4486,0.0,28946453.0547,0.0,226429.4839,53,0,29172882.538599998,213083894744.85547,0.0,211430013739.0742,0.0,1653881005.781302
1193669000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.0651,3474853.128,22576892.9622,0.0,0.0,77,0,26051746.0902,251461087198.31458,33540567392.142735,217920519806.17184,0.0,0.0
1193669000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3457883.6305,0.0,19403792.8565,4,0,22861676.487,503522400574.42065,0.0,76158975809.42586,0.0,427363424764.9948
1193669000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,67.788,5351164.8,9418050.048,0.0,0.0,90,0,14769214.848000001,15496569140.834307,5614698964.0704,9881870176.763905,0.0,0.0
1193669000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,57.6419,4366839.149999999,11185901.0849,0.0,0.0,98,0,15552740.234899998,15092514432.787,4237618702.6606045,10854895730.126398,0.0,0.0
1193669000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
