ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193682000465,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000466,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,161859.8808,0.0,0.0,12,0,161859.8808,121289912.09532505,0.0,121289912.09532505,0.0,0.0
1193682000467,11943 - AK_CTH_OMO - Kho AK Trà Nóc,47.3386,79438.401,10201655.9862,0.0,0.0,111,0,10281094.3872,9074596651.658255,70116217.2604089,9004480434.397844,0.0,0.0
1193682000469,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000471,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000475,11943 - AK_CTH_OMO - Kho AK Trà Nóc,48.3638,5853651.426,91193226.52440001,0.0,1846517.6856,123,0,98893395.636,470640216574.51514,27857914648.058403,433994602021.2156,0.0,8787699905.241186
1193682000477,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3008.131,49303195.755,108617705.8047,0.0,0.0,123,0,157920901.5597,100399808167.68503,31345004663.518375,69054803504.16666,0.0,0.0
1193682000479,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000481,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.524,639859.22,11994899.378,0.0,39375.952,88,0,12674134.55,31191007105.14635,1574691620.8423398,29519411384.559864,0.0,96904099.744144
1193682000482,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9129,4567262.3612,5957298.732,0.0,297864.9366,37,0,10822426.0298,537270207204.0944,226737885609.06738,295745068185.74005,0.0,14787253409.287004
1193682000484,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1918,1254239.208,15047386.4982,0.0,320527.7976,36,0,16622153.5038,57911546238.50149,4369766641.345743,52425061455.4785,0.0,1116718141.6772454
1193682000491,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5973,156103.044,10890789.0364,0.0,749294.6112,29,0,11796186.691599999,61380688338.3683,812272011.5355312,56669510671.46223,0.0,3898905655.37055
1193682000492,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000493,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,85345.1646,1,0,85345.1646,1213966186.766849,0.0,0.0,0.0,1213966186.766849
1193682000494,11943 - AK_CTH_OMO - Kho AK Trà Nóc,42.7291,7839997.844000001,32679991.013,0.0,43999.9879,115,0,40563988.8449,162255910759.21225,31359982752.002377,130719928104.00989,0.0,175999903.2000133
1193682000495,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.5032,13320019.7802,46697212.2024,0.0,0.0,100,0,60017231.9826,514434180927.33856,114171767660.82321,400262413266.5153,0.0,0.0
1193682000500,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000501,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000503,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.5701,420019.3746,11327189.1658,0.0,6666.9742,87,0,11753875.5146,39181392402.92496,1400129166.9791675,37759038963.454056,0.0,22224272.491732817
1193682000505,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.364,0.0,16224847.1385,0.0,0.0,60,0,16224847.1385,48939517506.542404,0.0,48939517506.542404,0.0,0.0
1193682000506,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,184518.154,3321326.772,0.0,0.0,6,0,3505844.926,161723008488.94666,8511737288.89193,153211271200.05472,0.0,0.0
1193682000511,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.3436,1561904.76,25064666.6361,0.0,0.0,42,0,26626571.396100003,103970421515.1211,6098866198.276644,97871555316.84445,0.0,0.0
1193682000513,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000514,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.808,257142.86,11658857.2724,0.0,756000.0084,36,0,12672000.1408,32585143581.25715,661224504.489796,29979919033.567352,0.0,1944000043.2000005
1193682000517,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.166,316734.03,13492869.678,0.0,0.0,41,0,13809603.707999999,72899523918.96304,1672007429.3340151,71227516489.62903,0.0,0.0
1193682000518,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.008,0.0,5816756.9624,0.0,10240.7693,30,0,5826997.731699999,59672939481.96299,0.0,59568066126.10717,0.0,104873355.85582249
1193682000521,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000522,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000524,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,188685.7471,6,0,188685.7471,326626707.87784547,0.0,0.0,0.0,326626707.87784547
1193682000528,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,518951.868,0.0,467056.6812,5,0,986008.5492,294075274.98351145,0.0,154776460.5176376,0.0,139298814.46587384
1193682000530,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000532,11943 - AK_CTH_OMO - Kho AK Trà Nóc,110.9886,5834219.04,47458130.6576,0.0,281987.2536,121,0,53574336.9512,173646898164.48145,18910062114.83251,153822849714.0987,0.0,913986335.5502381
1193682000537,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000538,11943 - AK_CTH_OMO - Kho AK Trà Nóc,77.507,15542857.68,195069340.0747,0.0,0.0,118,0,210612197.7547,1363964756405.549,100658510358.63957,1263306246046.9094,0.0,0.0
1193682000543,11943 - AK_CTH_OMO - Kho AK Trà Nóc,56.4318,7856535.600000001,83017392.84,0.0,2650271.3424,83,0,93524199.7824,489850803367.9586,41150101089.37824,434819401511.0968,0.0,13881300767.483593
1193682000544,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000546,11943 - AK_CTH_OMO - Kho AK Trà Nóc,67.5951,129600.0048,17337086.3564,0.0,0.0,121,0,17466686.3612,26948602812.519222,199954300.52571455,26748648511.993507,0.0,0.0
1193682000548,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000550,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0888,0.0,10171429.792,0.0,948571.5424,7,0,11120001.3344,63542872393.14377,0.0,58122462928.98042,0.0,5420409464.163343
1193682000555,11943 - AK_CTH_OMO - Kho AK Trà Nóc,48.7979,2789621.2,52545304.9232,0.0,457497.8768,115,0,55792424.0,155639728789.7888,7781986439.489441,146581496574.22308,0.0,1276245776.0762682
1193682000554,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.166,159604.488,3351694.248,0.0,0.0,44,0,3511298.736,70052379621.79091,3184199073.7177687,66868180548.073135,0.0,0.0
1193682000557,11943 - AK_CTH_OMO - Kho AK Trà Nóc,69.1407,1067340.56,14087682.505,0.0,2425.774,120,0,15157448.839000002,18384272649.988194,1294563489.79672,17086766970.441935,0.0,2942189.7495379997
1193682000568,11943 - AK_CTH_OMO - Kho AK Trà Nóc,217.744,946576.58,6832539.2139,0.0,0.0,119,0,7779115.7939,1937770743.0562754,235791374.15907797,1701979368.8971975,0.0,0.0
1193682000569,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000570,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000573,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.8864,8061893.118,88158294.1885,0.0,731542.1533,60,0,96951729.4598,1447434223166.962,120359482677.88103,1316153231875.7175,0.0,10921508613.36328
1193682000574,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,42157.4404,1,0,42157.4404,1777249781.0795522,0.0,0.0,0.0,1777249781.0795522
1193682000578,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000580,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.4664,1046041.29,32964247.8522,0.0,0.0,38,0,34010289.1422,237174444850.53253,7294682535.899094,229879762314.63345,0.0,0.0
1193682000582,11943 - AK_CTH_OMO - Kho AK Trà Nóc,101.546,564715096.98,211952246.028,0.0,4743720.0975,121,0,781411063.1055,11065060789440.004,7996568223599.067,3001319788636.681,0.0,67172777204.25496
1193682000586,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000590,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000591,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000593,11943 - AK_CTH_OMO - Kho AK Trà Nóc,39.8016,3326914.76,20173899.2716,0.0,40306.8519,123,0,23541120.8835,15061404333.511612,2128531119.2895877,12907085241.046017,0.0,25787973.17600847
1193682000595,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000596,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,754287.2586,0.0,3184768.4252,2,0,3939055.6837999998,165065528511.45834,0.0,31608292693.68351,0.0,133457235817.77484
1193682000597,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000601,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.725,2414764.932,50726910.7692,0.0,2062845.7016,86,0,55204521.402799994,103337939822.73247,4520224555.672066,94956252119.50179,0.0,3861463147.5586176
1193682000605,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3096,0.0,3550649.8995,0.0,89840.4265,12,0,3640490.326,14220139285.085394,0.0,13869213101.011396,0.0,350926184.07399577
1193682000611,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9995999999999999,0.0,24937137.558,0.0,0.0,15,0,24937137.558,189997198162.72968,0.0,189997198162.72968,0.0,0.0
1193682000612,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001247,11943 - AK_CTH_OMO - Kho AK Trà Nóc,66.26140000000001,3072013.44,11966932.3551,0.0,0.0,119,0,15038945.7951,7218725563.43417,1474572902.4282238,5744152661.005945,0.0,0.0
1193682000618,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.3305,76364.34,5733689.195,0.0,45818.604,86,0,5855872.139,7452996850.318722,97191873.72726,7297489852.355105,0.0,58315124.236356
1193682000619,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8158,867642.66,9071686.034,0.0,236191.613,46,0,10175520.307,24524209739.02638,2091121626.2552102,21863838336.73503,0.0,569249776.0361406
1193682000621,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.164,544609.076,14271233.287,0.0,49509.916,101,0,14865352.279,36799117132.18493,1348177480.2798808,35328378062.7887,0.0,122561589.1163528
1193682000627,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,239951.7154,0.0,98610.294,0,0,338562.0094,1112856642.805492,0.0,788723640.0466108,0.0,324133002.75888115
1193682000628,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.449,16799982.9228,40399958.9334,0.0,0.0,89,0,57199941.856199995,346665961893.6915,101817974821.9234,244847987071.76813,0.0,0.0
1193682000629,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1008108.4797,0.0,800086.095,6,0,1808194.5747,28934226725.438175,0.0,16131471537.191196,0.0,12802755188.24698
1193682000630,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000635,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.958,2671437.054,30098190.8084,0.0,2331435.9744,49,0,35101063.8368,142076185709.76807,10812993838.612423,121826397248.36662,0.0,9436794622.789024
1193682000636,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000638,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000647,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.399,0.0,34650.0075,0.0,0.0,3,0,34650.0075,48024920.79000225,0.0,48024920.79000225,0.0,0.0
1193682000648,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000662,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,75555.0248,0.0,0.0,0,0,75555.0248,66378625.26196063,0.0,66378625.26196063,0.0,0.0
1193682000663,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.0908,0.0,2694426.081,0.0,0.0,53,0,2694426.081,1264135801.1445267,0.0,1264135801.1445267,0.0,0.0
1193682000664,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000665,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.9499,1095348.458,14787204.183,0.0,21430.7307,102,0,15903983.3717,37870442744.02008,2608235314.006474,35211176739.087395,0.0,51030690.926213615
1193682000666,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000667,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.946,0.0,10014488.4983,0.0,18190.8363,98,0,10032679.3346,8690610829.814358,0.0,8674853376.228958,0.0,15757453.58539989
1193682000671,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000684,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000685,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.3074,136860.408,4793155.6224,0.0,0.0,41,0,4930016.0304,7496933392.967604,208119680.86584958,7288813712.101754,0.0,0.0
1193682000686,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000687,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.068,0.0,2240639.0279,0.0,15152.2504,28,0,2255791.2783,4272539287.367211,0.0,4243840450.844174,0.0,28698836.523037523
1193682000689,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000692,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1018.7578,274958202.768,182194110.5068,0.0,0.0,123,0,457152313.2748,1568086058498.9111,943138888091.4247,624947170407.4865,0.0,0.0
1193682000693,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3336,0.0,66868.1028,0.0,0.0,1,0,66868.1028,4471343172.071367,0.0,4471343172.071367,0.0,0.0
1193682000700,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000718,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000719,11943 - AK_CTH_OMO - Kho AK Trà Nóc,35.4926,3436317.864,29874147.5256,0.0,0.0,111,0,33310465.3896,90845513711.45729,9371651160.67105,81473862550.78625,0.0,0.0
1193682000720,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000721,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.975,1693160.716,15052849.9809,0.0,348400.3781,80,0,17094411.075,55660740952.58717,5513063865.780063,49013258175.963905,0.0,1134418910.8432052
1193682000723,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.4473,438645.132,4946130.016199999,0.0,812.3058,78,0,5385587.453999999,4374743925.291432,356313984.86536556,4017770099.7133527,0.0,659840.71271364
1193682000726,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.473599999999999,0.0,1432569.9388,0.0,1993.3719,23,0,1434563.3106999998,953206064.106783,0.0,951881553.5962132,0.0,1324510.5105698702
1193682000727,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8517,93722.25600000001,5251570.4112,0.0,0.0,39,0,5345292.6672,5566365419.4471245,97598458.55255042,5468766960.894574,0.0,0.0
1193682000728,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,94523.4343,0.0,0.0,1,0,94523.4343,8934679631.866415,0.0,8934679631.866415,0.0,0.0
1193682000734,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000735,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000738,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000750,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5174,1289142.864,32980571.604,0.0,136076.1912,43,0,34405790.6592,246410997269.91965,9232718465.567348,236203714077.4313,0.0,974564726.9209979
1193682000751,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,36241.0712,0.0,0.0,4,0,36241.0712,34563558.99272288,0.0,34563558.99272288,0.0,0.0
1193682000756,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000757,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,170120.9496,10,0,170120.9496,4823522915.467624,0.0,0.0,0.0,4823522915.467624
1193682000758,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,214904.7742,1,0,214904.7742,23092030986.976498,0.0,0.0,0.0,23092030986.976498
1193682000760,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,1062.7884,1,0,1062.7884,1129519.1831745598,0.0,0.0,0.0,1129519.1831745598
1193682000767,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.7962,2033112.552,17552538.3656,0.0,9966.238,105,0,19595617.155600004,39058916865.91853,4052496714.803875,34986554971.14012,0.0,19865179.974528797
1193682000768,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,181886.5568,0.0,6995.6368,7,0,188882.1936,330337806.1032211,0.0,318103072.54384255,0.0,12234733.55937856
1193682000770,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6187,0.0,1216833.2417,0.0,2002418.5851,25,0,3219251.8268,8842647034.43271,0.0,3342399860.284719,0.0,5500247174.147991
1193682000777,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,0.0,113263.0053,0.0,339789.0159,1,0,453052.0212,17104677826.117104,0.0,4276169456.529276,0.0,12828508369.587828
1193682000798,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.31,0.0,0.0,0.0,44598.395,0,0,44598.395,39780336.7315205,0.0,0.0,0.0,39780336.7315205
1193682000799,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000800,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4654,0.0,2037933.6768,0.0,0.0,20,0,2037933.6768,2354406842.990684,0.0,2354406842.990684,0.0,0.0
1193682000803,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,17519.012,0.0,0.0,1,0,17519.012,5480638.954573999,0.0,5480638.954573999,0.0,0.0
1193682000804,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000808,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000809,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,936090.11,0.0,127801.524,22,0,1063891.634,298173184.640461,0.0,262354698.814315,0.0,35818485.826146
1193682000818,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.696200000000001,1054785.261,5419101.0506,0.0,114551.9477,63,0,6588438.2593,7472459751.524878,1196313921.3148797,6146223565.637091,0.0,129922264.57290629
1193682000820,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2335887.9185,0.0,0.0,5,0,2335887.9185,13022368419.556713,0.0,13022368419.556713,0.0,0.0
1193682000821,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000825,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000833,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000834,11943 - AK_CTH_OMO - Kho AK Trà Nóc,28.847,5236687.395,12962341.5048,0.0,6160.8087,82,0,18205189.708499998,37386230380.42575,10754076420.765444,26619502105.04764,0.0,12651854.612665229
1193682000835,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000836,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.7288,6670976.16,54326762.103,0.0,1142404.6674,94,0,62140142.9304,259084632542.30682,27813701829.555214,226507834274.44028,0.0,4763096438.31133
1193682000837,11943 - AK_CTH_OMO - Kho AK Trà Nóc,53.9726,352442.48,10522305.7952,0.0,18977.672,119,0,10893725.9472,2953393684.055013,95550539.77580799,2852698115.214354,0.0,5145029.064851199
1193682000838,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8978,0.0,7837975.6013,0.0,2824386.5065,46,0,10662362.1078,25849469240.074867,0.0,19002122340.41884,0.0,6847346899.656031
1193682000839,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.3822,5847548.148,65738751.8112,0.0,5160204.7692,64,0,76746504.72839999,787331371210.5765,59989156742.41795,674404414746.3407,0.0,52937799721.81795
1193682000855,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000861,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000865,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000874,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000884,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000886,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.11,0.0,24868569.2928,0.0,2906190.2266,41,0,27774759.5194,224843272037.4529,0.0,201316972223.56613,0.0,23526299813.886795
1193682000887,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000891,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000893,11943 - AK_CTH_OMO - Kho AK Trà Nóc,47.0226,1525683.762,19459060.4262,0.0,0.0,123,0,20984744.188199997,19763014480.03741,1436858605.9447362,18326155874.092678,0.0,0.0
1193682000895,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,5699747.306999999,1,0,5699747.306999999,26412292165.57215,0.0,0.0,0.0,26412292165.57215
1193682000897,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,25816087.6962,0.0,964831.8446,74,0,26780919.540799998,104611676115.92812,0.0,100842848227.85428,0.0,3768827888.07384
1193682000902,11943 - AK_CTH_OMO - Kho AK Trà Nóc,81.056,4049254.439999999,35410730.0778,0.0,134975.148,123,0,39594959.6658,89072259015.75641,9109145288.81095,79659475550.65176,0.0,303638176.2936984
1193682000903,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.1307,14580195.28,28198232.0512,0.0,167302.7016,123,0,42945730.0328,28855167295.870266,9796409880.319551,18946346998.03,0.0,112410417.52071744
1193682000904,11943 - AK_CTH_OMO - Kho AK Trà Nóc,64.5964,2285248.0,7459049.472,0.0,0.0,121,0,9744297.472,8907254523.717222,2088943368.6016,6818311155.1156225,0.0,0.0
1193682000905,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,5986.793,1,0,5986.793,3584169.0424849,0.0,0.0,0.0,3584169.0424849
1193682000907,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000909,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000911,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
