ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193663000929,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,8888969.044,2571543.6,6317425.444,0.0,101147.3816,64,0,15412317571.671038,4408557657.80064,10830356645.996906,0.0,173403267.87349182
1193663000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,46934.1795,0.0,46934.1795,0.0,816.2466,10,0,19488061.476338126,0.0,19154932.220332347,0.0,333129.25600577996
1193663000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,10717689.816300001,0.0,10717689.816300001,0.0,502315.8041,103,0,10901327166.765465,0.0,10413278487.754578,0.0,488048679.01088893
1193663000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,26943056.448,397867.008,26545189.439999998,0.0,0.0,109,0,66998457845.88042,989363475.3429503,66009094370.53746,0.0,0.0
1193663000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,60792557.1532,0.0,60792557.1532,0.0,0.0,111,0,203970142128.43362,0.0,203970142128.43362,0.0,0.0
1193663000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,338672584.37250006,95326137.9,243346446.47250003,0.0,0.0,114,0,3587149942315.8145,1009674729658.8687,2577475212656.9453,0.0,0.0
1193663000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,29193334.793,883809.568,28309525.225,0.0,0.0,117,0,80629214412.1272,2440997976.526083,78188216435.6011,0.0,0.0
1193663000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,318819.6,3,0,1129399303.824,0.0,0.0,0.0,1129399303.824
1193663000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2791848.835,0.0,2791848.835,0.0,35784.884999999995,62,0,887601293.7922999,0.0,876368328.9285874,0.0,11232964.863712497
1193663000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,6969955.46,334815.0,6635140.46,0.0,0.0,117,0,1555763758.2266,74734056.15,1481029702.0766,0.0,0.0
1193663000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,2105.116,1,0,1107878.343364,0.0,0.0,0.0,1107878.343364
1193663000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,15695400.0,888000.0,14807400.0,0.0,185000.0,100,0,23502992000.0,1314240000.0,21914952000.0,0.0,273800000.0
1193663000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,204545897.472,3760034.88,200785862.592,0.0,438670.736,106,0,3211454693015.913,58907759578.40256,3145674361486.697,0.0,6872571950.813632
1193663000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,10067900.2917,384271.0035,9683629.2882,0.0,384271.0035,49,0,803293270472.0797,29532840826.1794,744227588819.721,0.0,29532840826.1794
1193663000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,6264783.8052,0.0,6264783.8052,0.0,159322.3856,40,0,18276855779.74973,0.0,17823576805.584103,0.0,453278974.16562665
1193663000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,31794808.2816,0.0,31794808.2816,0.0,0.0,55,0,405011952589.62335,0.0,405011952589.62335,0.0,0.0
1193663000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,22591057.6065,2054251.26,20536806.346499998,0.0,11412.507,118,0,42991808064.601585,3907359480.75147,39062741031.179276,0.0,21707552.6708415
1193663000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,39141691.3116,10012337.964,29129353.3476,0.0,96692.3604,113,0,122388772113.75804,31229567447.1513,90857610713.06729,0.0,301593953.5394674
1193663000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,17459907.9329,1918846.92,15541061.0129,0.0,0.0,110,0,27919075467.107277,3068311251.9945717,24850764215.112705,0.0,0.0
1193663000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1823951.0352,122709.3,1701241.7352,0.0,0.0,62,0,223815754.76366737,15057572.30649,208758182.45717737,0.0,0.0
1193663000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4774889.9232,0.0,4774889.9232,0.0,37800.655999999995,95,0,2140268953.1621172,0.0,2123458487.3499954,0.0,16810465.812121596
1193663000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,45101159.137,11653674.525,33447484.612,0.0,0.0,118,0,129776352909.34023,33532871588.79851,96243481320.5417,0.0,0.0
1193663000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,53133585.622,3329693.6,49803892.022,0.0,0.0,107,0,442296399976.5636,27717148674.7024,414579251301.86115,0.0,0.0
1193663000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,35617839.8988,392374.99199999997,35225464.9068,0.0,176568.7464,50,0,351120770145.127,3848953358.675001,345539787775.0483,0.0,1732029011.4037507
1193663000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000142,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,96000.0,5,0,307200000.0,0.0,0.0,0.0,307200000.0
1193663000144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16048714.0469,4488209.2,11560504.846900001,0.0,475750.1752,105,0,18541313086.67502,5036005455.74116,12971491052.625296,0.0,533816578.308563
1193663000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,22744732.1136,0.0,22744732.1136,0.0,1112093.6195,62,0,230704553733.07758,0.0,219950186615.4027,0.0,10754367117.674877
1193663000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5578832.9397,722023.245,4856809.6947,0.0,876054.8706,14,0,31070526952.69167,3475450442.1355333,23378196640.765022,0.0,4216879869.791114
1193663000942,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,88203484.3237,25296001.24,62907483.0837,0.0,0.0,119,0,179935116840.6964,51603845059.20012,128331271781.4963,0.0,0.0
1193663000162,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,4031.577,6,0,1477601.191539,0.0,0.0,0.0,1477601.191539
1193663000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,81342660.15,2352076.92,78990583.23,0.0,0.0,83,0,1594368279585.1562,46102215313.30572,1548266064271.8506,0.0,0.0
1193663000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,97108911.39750001,437591.79000000004,96671319.6075,0.0,0.0,119,0,141646874544.61145,638288582.2513471,141008585962.36008,0.0,0.0
1193663000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,15184760.6007,0.0,15184760.6007,0.0,0.0,33,0,2778035596392.422,0.0,2778035596392.422,0.0,0.0
1193663000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,26080556.4617,17554985.018999998,8525571.4427,0.0,2445.8356,120,0,15948683893.40453,10734151829.234217,5213036536.224755,0.0,1495527.94555684
1193663000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14933706.5322,8532782.345999999,6400924.1862,0.0,0.0,116,0,6657579282.042896,3803990311.6096787,2853588970.4332175,0.0,0.0
1193663000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,100773384.2459,38794520.058,61978864.1879,0.0,0.0,87,0,9308226372476.45,3583368539358.4863,5724857833117.963,0.0,0.0
1193663000191,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,120184293.174,7954286.208,112230006.96599999,0.0,116000.0072,111,0,996773919655.8079,65906946957.06147,929905829722.2892,0.0,961142976.4571465
1193663000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5675664.913199999,0.0,5675664.913199999,0.0,0.0,87,0,5376927425.626699,0.0,5376927425.626699,0.0,0.0
1193663000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,117905020.0332,10325772.108,107579247.9252,0.0,1319404.2138,118,0,759928539803.7231,65815783719.9696,685702961497.313,0.0,8409794586.440561
1193663000202,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000204,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,26700003.204,514285.77599999995,26185717.428,0.0,0.0,59,0,114428598891.4302,2204082161.6326847,112224516729.79753,0.0,0.0
1193663000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000208,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,419659.2528,0.0,419659.2528,0.0,0.0,11,0,1294955062.2106936,0.0,1294955062.2106936,0.0,0.0
1193663000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16604578.420599997,1889439.9719999998,14715138.448599998,0.0,665802.6567999999,78,0,77693686522.17137,8499960494.741334,66198501853.09262,0.0,2995224174.337422
1193663000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000214,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,136057.75960000002,0.0,136057.75960000002,0.0,1729877.2292000002,17,0,18133923866.812794,0.0,1322265281.9550998,0.0,16811658584.857697
1193663000216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,138397164.048,0.0,138397164.048,0.0,0.0,94,0,2180529942683.1768,0.0,2180529942683.1768,0.0,0.0
1193663000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,15927002.604999999,0.0,15927002.604999999,0.0,5431946.1515999995,29,0,358088455248.87335,0.0,267020433662.81763,0.0,91068021586.0557
1193663000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000222,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9098865.428,504123.29999999993,8594742.127999999,0.0,3360.8219999999997,111,0,10196987409.992498,564756225.7841998,9628466142.70307,0.0,3765041.5052279993
1193663000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,112083065.5624,0.0,112083065.5624,0.0,405999.996,107,0,1522352005558.4712,0.0,1516857472333.4045,0.0,5494533225.066667
1193663000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,23637428.2491,0.0,23637428.2491,0.0,216857.13989999998,73,0,224911830600.7347,0.0,222867177595.2735,0.0,2044653005.4612246
1193663000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,35224183.421900004,0.0,35224183.421900004,0.0,0.0,34,0,712661170442.0764,0.0,712661170442.0764,0.0,0.0
1193663000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2679306.7569999998,0.0,2679306.7569999998,0.0,4232325.295,31,0,48350868038.6981,0.0,18743302083.8273,0.0,29607565954.870804
1193663000250,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193663000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3268651.3582,0.0,3268651.3582,0.0,0.0,3,0,144379482452.19873,0.0,144379482452.19873,0.0,0.0
1193663000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5352248.1369,0.0,5352248.1369,0.0,0.0,4,0,189712318668.5399,0.0,189712318668.5399,0.0,0.0
1193663000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,529266.6627,2,0,5492611769.5214815,0.0,0.0,0.0,5492611769.5214815
1193663000254,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4124571.2352,0.0,4124571.2352,0.0,0.0,4,0,78759666084.441,0.0,78759666084.441,0.0,0.0
1193663000255,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7313751.395200001,974548.0920000001,6339203.303200001,0.0,826045.5256,26,0,37774397897.30056,4522590398.194479,29418373733.01742,0.0,3833433766.0886536
1193663000256,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16982899.247,997876.005,15985023.242,0.0,247093.106,44,0,81873313978.05804,4741697720.736953,75957481583.6148,0.0,1174134673.706293
1193663000257,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,22249350.2612,0.0,22249350.2612,0.0,0.0,15,0,685642087320.721,0.0,685642087320.721,0.0,0.0
1193663000258,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000259,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,120889962.3777,0.0,120889962.3777,0.0,2592065.827,65,0,2462104196600.408,0.0,2410421079281.168,0.0,51683117319.23995
1193663000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000261,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000262,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,36138399.4258,237097.49000000002,35901301.9358,0.0,606969.5744,79,0,174244695181.42462,1124304395.2860022,170242171534.20645,0.0,2878219251.9321656
1193663000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,21110254.445,333561.2,20776693.245,0.0,47949.4225,101,0,44109724199.29964,695394213.409,43314367067.7131,0.0,99962918.17754376
1193663000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,11036080.943799999,703233.705,10332847.238799999,0.0,1472102.5558,92,0,58641174834.95715,3296917625.653513,48442709646.26895,0.0,6901547563.034688
1193663000277,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,977142.8160000001,0.0,977142.8160000001,0.0,0.0,9,0,5304489349.2245,0.0,5304489349.2245,0.0,0.0
1193663000281,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9777159.2256,0.0,9777159.2256,0.0,0.0,53,0,29295998321.402145,0.0,29295998321.402145,0.0,0.0
1193663000287,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000288,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9642824.0976,0.0,9642824.0976,0.0,0.0,50,0,30506580241.881645,0.0,30506580241.881645,0.0,0.0
1193663000289,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000290,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193663000930,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000300,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1684569.933,0.0,1684569.933,0.0,0.0,14,0,3709510927.016503,0.0,3709510927.016503,0.0,0.0
1193663000301,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9766285.6329,863999.9928,8902285.6401,0.0,0.0,48,0,50226611407.78776,4443428497.371429,45783182910.416336,0.0,0.0
1193663000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14534.116,0.0,14534.116,0.0,0.0,1,0,26405065.987682,0.0,26405065.987682,0.0,0.0
1193663000306,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000310,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,13075586.3767,0.0,13075586.3767,0.0,384233.6157,28,0,156718645525.78784,0.0,152244843361.12436,0.0,4473802164.663494
1193663000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,67178768.1873,0.0,67178768.1873,0.0,0.0,108,0,556677796368.9392,0.0,556677796368.9392,0.0,0.0
1193663000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,21425442.0426,2066762.8979999998,19358679.1446,0.0,918561.288,40,0,171036137320.26852,15820403246.479103,148184443742.02094,0.0,7031290331.768491
1193663000324,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,390048.89,0.0,390048.89,0.0,158147.0954,22,0,388769519.28677493,0.0,276614793.800422,0.0,112154725.48635292
1193663000326,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,20663299.888,469620.452,20193679.436,0.0,0.0,41,0,173284075593.1091,3938274445.297934,169345801147.81116,0.0,0.0
1193663000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,547899.2625,0.0,547899.2625,0.0,0.0,2,0,2401548814.784351,0.0,2401548814.784351,0.0,0.0
1193663000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,37790476.471200004,0.0,37790476.471200004,0.0,120534.6303,79,0,217599509877.07138,0.0,216907671919.85434,0.0,691837957.2170323
1193663000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000347,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000351,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,57477063.44800001,10374921.200000001,47102142.248,0.0,3859470.6864000005,102,0,318180854162.7552,53819494953.10473,244340507087.09546,0.0,20020852122.55496
1193663000357,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000358,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,10289088.7155,485105.55,9803983.1655,0.0,141650.8206,80,0,10120019279.13307,470654789.281605,9511933291.381237,0.0,137431198.47022867
1193663000360,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000361,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,8605147.8654,1496700.57,7108447.2954,0.0,70432.968,50,0,7638086340.253444,1317713291.904897,6258363011.082435,0.0,62010037.2661128
1193663000363,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,11435736.4112,0.0,11435736.4112,0.0,472993.624,68,0,10627836559.597916,0.0,10205717751.400457,0.0,422118808.1974592
1193663000365,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000862,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,81994709.7614,9514334.919000002,72480374.8424,0.0,274287.1328,82,0,705166477388.8195,81551863919.73221,621263568743.4734,0.0,2351044725.6139016
1193663000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12400731.4578,0.0,12400731.4578,0.0,266188.9062,79,0,19378124578.250954,0.0,18970903119.722492,0.0,407221458.5284621
1193663000374,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4565000.7471,0.0,4565000.7471,0.0,8723.487000000001,74,0,3989882389.7756305,0.0,3982272467.2317142,0.0,7609922.543916901
1193663000378,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5713984.3533,836552.898,4877431.4553,0.0,0.0,76,0,4686323695.960559,686098775.6394103,4000224920.3211493,0.0,0.0
1193663000381,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000953,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14586703.299800001,4012507.5300000003,10574195.7698,0.0,0.0,119,0,7225834176.336217,1987681071.3958893,5238153104.940327,0.0,0.0
1193663000388,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9314128.304000001,0.0,9314128.304000001,0.0,166062.87360000002,87,0,7288461987.174187,0.0,7160791255.74692,0.0,127670731.42726658
1193663000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14940039.840000002,5400014.4,9540025.440000001,0.0,207600.5536,98,0,18177216944.769264,6480034560.046081,11448061056.081411,0.0,249121328.64177155
1193663000391,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12048735.422500001,0.0,12048735.422500001,0.0,0.0,76,0,30986558224.419697,0.0,30986558224.419697,0.0,0.0
1193663000400,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000404,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,208182.1909,0.0,208182.1909,0.0,0.0,1,0,1007902897.8586985,0.0,1007902897.8586985,0.0,0.0
1193663000407,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,82388846.9952,1777537.1519999998,80611309.8432,0.0,0.0,102,0,406803434567.8098,8776773129.834084,398026661437.97577,0.0,0.0
1193663000412,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,448830.61950000003,0.0,448830.61950000003,0.0,682652.559,35,0,1013661269.3812057,0.0,402093662.67615527,0.0,611567606.7050505
1193663000414,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1672503.4332,0.0,1672503.4332,0.0,445198.75560000003,39,0,6370259318.8186245,0.0,5031057075.65789,0.0,1339202243.1607335
1193663000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000444,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000448,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,444207.99,0.0,444207.99,0.0,15724962.845999999,35,0,71824748770.2618,0.0,1973207383.7984009,0.0,69851541386.46338
1193663000452,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000454,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,60396.83,18,0,364777707.40489,0.0,0.0,0.0,364777707.40489
1193663000455,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000456,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,8686718.9856,0.0,8686718.9856,0.0,0.0,95,0,9441827669.517454,0.0,9441827669.517454,0.0,0.0
1193663000457,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000458,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000459,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,132496.9338,0.0,132496.9338,0.0,202594.69999999998,12,0,67887789.02222085,0.0,26843176.55413086,0.0,41044612.46809
1193663000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000461,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,481653.9778,0.0,481653.9778,0.0,0.0,17,0,370591939.82518035,0.0,370591939.82518035,0.0,0.0
1193663000464,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000466,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,10386524.489400001,55,0,665925252894.4812,0.0,0.0,0.0,665925252894.4812
1193663000468,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1038253.308,0.0,1038253.308,0.0,289272.3825,52,0,691921656.4340408,0.0,541149564.042642,0.0,150772092.39139876
1193663000472,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,10360162.7394,0.0,10360162.7394,0.0,23130.8952,90,0,8577674174.741416,0.0,8558565663.571653,0.0,19108511.169763677
1193663000473,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14361660.9345,0.0,14361660.9345,0.0,141262.2387,87,0,20694094900.407475,0.0,20492529040.98792,0.0,201565859.41955328
1193663000474,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,9138992.2188,0.0,9138992.2188,0.0,171857.82720000003,70,0,10527253015.069607,0.0,10332943062.63602,0.0,194309952.43358597
