ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193670000231,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000238,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000244,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000245,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000252,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000253,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000254,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000256,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000259,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000260,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000263,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000264,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000266,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000268,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000269,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000270,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000455,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000278,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000284,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000286,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000291,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000292,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000295,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000296,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000298,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000300,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000301,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000304,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000305,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000306,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000308,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000310,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000312,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000315,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000317,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000319,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000456,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000323,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000325,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000326,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000328,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000329,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000331,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000335,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000338,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000340,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000341,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000342,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000344,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000346,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000351,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000352,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000355,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000357,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000358,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000360,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000362,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000364,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000366,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000368,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000369,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000421,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000420,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000373,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000377,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000381,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000383,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000385,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000386,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000388,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000389,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000390,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000391,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000393,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000397,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000405,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000410,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000412,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000414,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000422,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000423,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000424,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193670000425,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000003,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000006,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000007,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000016,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000017,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000018,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000019,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000020,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000026,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193671000027,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000017,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000020,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000021,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000022,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000023,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000028,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000029,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000030,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193672000032,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000009,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000017,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000035,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193675000034,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000017,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000019,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000020,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193676000021,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000086,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000088,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000170,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000091,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000098,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000101,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000102,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000103,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000105,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000108,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000111,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000113,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000116,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000117,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000119,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000120,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000122,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000124,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000125,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000128,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000129,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000135,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000136,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000137,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000139,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000142,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000171,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000146,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000150,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000172,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000152,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000153,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000173,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000155,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000162,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000163,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000164,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000165,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000167,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000169,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000177,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000179,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000180,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000181,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000182,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000183,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000185,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000187,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000188,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193689000546,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000193,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000194,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000196,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000197,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000199,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000201,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000205,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000234,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000209,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000210,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000212,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000218,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000223,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000226,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000227,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000228,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000231,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000232,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000238,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000248,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000256,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000260,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000261,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000263,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000266,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000267,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193678000269,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000205,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000110,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000210,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000212,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000135,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000213,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000173,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193680000291,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000191,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000193,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000194,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001295,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000196,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000197,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000198,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000199,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000200,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000201,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000202,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000203,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000205,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000206,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000207,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000208,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000209,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000210,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000211,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000212,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000213,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000214,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000215,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000216,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000217,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000218,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000219,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000388,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000224,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000225,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000226,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000229,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000403,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000231,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000232,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000233,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000236,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000238,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000239,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000240,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000241,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000242,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000243,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000245,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000248,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000249,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000251,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001294,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000254,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000255,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000256,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000257,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000258,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000259,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000260,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000261,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000263,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000264,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000266,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000267,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000268,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000269,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000270,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000271,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000273,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1193681000274,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
