ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193702000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1666666666666666,5719999.9038,408571.42170000006,5311428.482100001,0.0,0.0,24,0,779009497606.4766,55643535543.319756,723365962063.1569,0.0,0.0
1193702000269,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
1193702000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193702000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.789194139194112,7437776.8144000005,0.0,7437776.8144000005,0.0,0.0,75,0,10704435747.063896,0.0,10704435747.063896,0.0,0.0
1193702000275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1194879000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1194879000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195266000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195266000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.733333333333332,95705386.0283,1103232.1156,94602153.9127,0.0,0.0,118,0,26396313875579.02,304280275222.81287,26092033600356.207,0.0,0.0
1195266000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7536130536130539,4726373.110900001,0.0,4726373.110900001,0.0,0.0,17,0,1314035457849.3264,0.0,1314035457849.3264,0.0,0.0
1195270000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000002,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000010,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,14142857.172,471428.5724,13671428.5996,0.0,0.0,18,0,6667346966253.062,222244898875.10205,6445102067377.959,0.0,0.0
1195799000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,166363.636,0.0,166363.636,0.0,0.0,1,0,27676859383.140495,0.0,27676859383.140495,0.0,0.0
1195799000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,463636.364,0.0,463636.364,0.0,0.0,1,0,214958678023.1405,0.0,214958678023.1405,0.0,0.0
1195799000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195799000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
4842053001110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
4845000000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
8851401002009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
8851401002016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.033333333333328,25578280.765599996,4266021.7047999995,21312259.060799997,0.0,0.0,119,0,456558581244.8449,76146197430.22885,380412383814.6161,0.0,0.0
8851401002047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.0333333333333306,8070436.683,1054168.389,7016268.294,0.0,0.0,119,0,139468839944.99368,18217557251.91566,121251282693.078,0.0,0.0
8851401002160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.233333333333345,16273925.121,4786448.565,11487476.556,0.0,0.0,118,0,187697121788.74194,55205035820.21822,132492085968.52373,0.0,0.0
8851401002177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3,2030840.6615999998,205365.90959999998,1825474.7519999999,0.0,0.0,42,0,23170302206.786095,2343064268.101965,20827237938.68413,0.0,0.0
8851401002184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193679000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.799999999999998,170841051.2526,26457684.9285,144383366.32410002,0.0,0.0,119,0,43048178160904.875,6666753255007.392,36381424905897.484,0.0,0.0
9252833003661,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003662,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003723,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9252833003777,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1013580000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,27282.7589,0.0,27282.7589,0.0,54565.5178,3,0,2233046799.586588,0.0,744348933.1955292,0.0,1488697866.3910584
1052850000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2666666666666653,13832031.402,450089.9107,13381941.4913,0.0,1547870.1807,95,0,168837525120.29834,4940998236.925219,146904313434.43518,0.0,16992213448.937946
1052850000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.092994435322023,24736712.8845,3335041.41,21401671.4745,0.0,5207585.1525,153,0,81856945858.0137,9116804267.553104,58504475910.38792,0.0,14235665680.072676
1052850000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,39.56666666666666,89749659.05459999,837607.644,88912051.41059999,0.0,0.0,119,0,1252916674508.7793,11693109421.453844,1241223565087.3254,0.0,0.0
1052850000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.03333333333332,10390330.3273,858926.816,9531403.5113,0.0,0.0,117,0,27889166703.80008,2305485235.137181,25583681468.6629,0.0,0.0
1052850000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.10000000000001,96754610.7152,18437431.232,78317179.4832,0.0,62854.8792,121,0,1014241684064.3615,193147085474.2779,820436142616.8757,0.0,658455973.2077655
1052850000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,59.299999999999976,38150847.914100006,6079238.923400001,32071608.990700003,0.0,315472.4266,119,0,163987343516.94016,25916652095.218513,136725788017.06091,0.0,1344903404.6607082
1193670000417,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.890330231709541,28228359.978,713464.0434,27514895.9346,0.0,155100.87900000002,119,0,880459945596.5587,22131780053.24683,853516909009.9973,0.0,4811256533.314528
1193670000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.9585185185185106,48548089.6384,16876832.6976,31671256.9408,0.0,0.0,119,0,1508909735939.8987,524544165566.8149,984365570373.0836,0.0,0.0
1193670000416,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.133538786162466,32291061.504,807276.5376,31483784.9664,0.0,0.0,119,0,1002608320245.2988,25065208006.132473,977543112239.1664,0.0,0.0
1193670000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.733333333333331,27570270.8424,2856379.4115999998,24713891.4308,0.0,0.0,90,0,855990804418.1211,88683731989.2648,767307072428.8563,0.0,0.0
1193670000419,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.066666666666656,111328587.73539999,57885882.6196,53442705.1158,0.0,0.0,119,0,4622922210801.4375,2403712630308.543,2219209580492.8945,0.0,0.0
1052850000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,28.566666666666677,90889242.0968,3797865.12,87091376.9768,0.0,56967.976800000004,119,0,287834532528.9317,12019816224.760513,275634419060.7998,0.0,180297243.3714077
1052850000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,89.83333333333337,52284992.013000004,3247918.5,49037073.513000004,0.0,0.0,119,0,169817392831.37497,10548974582.64225,159268418248.73273,0.0,0.0
1052850000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,56.83333333333335,49403211.4248,1613640.3,47789571.124800004,0.0,0.0,119,0,159438025808.9554,5207670035.56818,154230355773.38724,0.0,0.0
1052850000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.86666666666668,54120715.0225,1124235.875,52996479.1475,0.0,0.0,119,0,173841284025.5598,3611160864.6771874,170230123160.88263,0.0,0.0
1063157000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.9333333333333327,3753047.7681,0.0,3753047.7681,0.0,0.0,74,0,43074518500.42934,0.0,43074518500.42934,0.0,0.0
1193660000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,52.90000000000003,122536708.3226,18934222.164,103602486.1586,0.0,3669.4229,120,0,449652468273.9881,69477668402.26917,380161335207.29987,0.0,13464664.41904441
1193660000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,212.40000000000003,143175779.292,36492379.56,106683399.73200001,0.0,0.0,119,0,956927634015.1011,243899957133.9022,713027676881.199,0.0,0.0
1193660000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.9183574879227,937612.2112,0.0,937612.2112,0.0,7696.4136,82,0,127640108.00189504,0.0,126600901.29483776,0.0,1039206.70705728
1193660000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0696078431372558,2082524.5042,0.0,2082524.5042,0.0,390212.5073,29,0,5159855129.149326,0.0,4345599509.612681,0.0,814255619.5366447
1193660000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193660000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,350.96666666666675,83785960.8837,51211670.238,32574290.645699997,0.0,14557.041,120,0,121988757525.10927,74549038333.30457,47418528447.53713,0.0,21190744.267568097
1193663000861,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,950218.9363,0.0,950218.9363,0.0,292915.825,23,0,1456535376.76947,0.0,1113336654.6277478,0.0,343198722.1417225
1193660000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.433333333333333,4209395.6257,0.0,4209395.6257,0.0,0.0,28,0,8314881057.560906,0.0,8314881057.560906,0.0,0.0
1193660000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,392.00000000000006,151468765.5428,75132040.704,76336724.8388,0.0,0.0,118,0,423368953056.0373,210000875756.97592,213368077299.06134,0.0,0.0
1193660000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,125.23333333333326,44937385.3711,17284407.5,27652977.8711,0.0,0.0,118,0,31068643229.545246,11950029705.04225,19118613524.502995,0.0,0.0
1193660000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,18710.2323,0.0,18710.2323,0.0,23846.3745,3,0,15612627.433877641,0.0,6864172.40627379,0.0,8748455.02760385
1193660000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,136.66666666666669,157963434.7239,129403.977,157834030.7469,0.0,0.0,119,0,681369889128.4186,558179642.1138843,680811709486.3047,0.0,0.0
1193660000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,101.33333333333326,200751477.8438,80639856.83,120111621.01380001,0.0,6425.4866,120,0,1289967217693.5808,518150319487.0835,771775611328.4504,0.0,41286878.046779566
1193661000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.499999999999999,16841510.134400003,1726430.9552,15115079.179200001,0.0,0.0,93,0,593381723027.4016,60827833532.09764,532553889495.3039,0.0,0.0
1193661000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1125778.9575999998,0.0,1125778.9575999998,0.0,0.0,12,0,57608102789.77011,0.0,57608102789.77011,0.0,0.0
1193661000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0526315789473684,275172.1856,0.0,275172.1856,0.0,481551.32480000006,25,0,13014328890.729523,0.0,4732483232.992554,0.0,8281845657.73697
1193661000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.36666666666666703,2831898.872,2535836.7172,296062.15479999996,0.0,12872.2676,12,0,36618655369.688156,32641968813.70392,3810991282.818224,0.0,165695273.16600975
1193661000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1333333333333337,11386862.287899999,974276.9872,10412585.3007,0.0,121784.6234,66,0,700788114968.1218,59325977986.71931,634046389733.0626,0.0,7415747248.339913
1193661000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3666666666666665,5493418.723300001,0.0,5493418.723300001,0.0,462063.25710000005,50,0,305756600162.66473,0.0,282034105322.458,0.0,23722494840.20675
1193661000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3666666666666654,19535415.614,0.0,19535415.614,0.0,601089.7112,82,0,1512980771312.7163,0.0,1467817166198.9038,0.0,45163605113.81243
1193661000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.533333333333333,120172.2335,0.0,120172.2335,0.0,96137.7868,8,0,5198891653.576268,0.0,2888273140.875705,0.0,2310618512.7005634
1193661000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,191868.978,9,0,2629550337.054606,0.0,0.0,0.0,2629550337.054606
1193661000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,518617.524,0.0,518617.524,0.0,0.0,7,0,26896413619.989056,0.0,26896413619.989056,0.0,0.0
1193661000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1666666666666665,4702033.1268,437398.4304,4264634.6964,0.0,0.0,29,0,257082738668.8905,23914673364.54796,233168065304.34256,0.0,0.0
1193661000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9666666666666669,2067766.4176,0.0,2067766.4176,2147295.8952,2604590.3914,77,0,135590854244.61334,0.0,41112095747.63786,42693330199.470085,51785428297.50539
1193661000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,344699.75899999996,14,0,11881792385.465805,0.0,0.0,0.0,11881792385.465805
1193661000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2333333333333333,4642761.4208,94110.0288,4548651.392,0.0,31370.0096,53,0,146627547843.30975,2952232506.9122767,142691237834.09338,0.0,984077502.3040923
1193661000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5,4269752.0138,253290.3737,4016461.6400999995,0.0,542765.0865,47,0,174137750681.8039,9165144772.72652,145333009967.52054,0.0,19639595941.55683
1193661000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,1649080.014,1534027.92,115052.09399999998,0.0,0.0,2,0,63243369594.74976,58831041483.48815,4412328111.261611,0.0,0.0
1193661000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.16666666666666657,1722504.8336,0.0,1722504.8336,0.0,0.0,18,0,55981564184.44083,0.0,55981564184.44083,0.0,0.0
1193661000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666666666666667,28556.7381,0.0,28556.7381,0.0,5282996.5485,69,0,151680636109.6304,0.0,815487290.9119915,0.0,150865148818.7184
1193661000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2666666666666666,2100837.8272,213644.5248,1887193.3024,0.0,0.0,21,0,74805416545.66809,7607330496.169637,67198086049.49844,0.0,0.0
1193661000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1999999999999999,2386239.0033,174602.8539,2211636.1494,0.0,0.0,25,0,138881380021.22385,10162052196.674915,128719327824.54892,0.0,0.0
1193661000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193661000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4999999999999987,9564732.4276,3327740.328,6236992.0996,0.0,0.0,21,0,24112837746.858986,8389284614.089052,15723553132.769936,0.0,0.0
1193661000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0
1193661000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,78.4666666666667,12955543.096,7805602.4,5149940.696,0.0,0.0,116,0,3251634028.406464,1959081312.7616003,1292552715.644864,0.0,0.0
1193662000014,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,72125.39749999999,0.0,72125.39749999999,0.0,0.0,7,0,30781496.831556246,0.0,30781496.831556246,0.0,0.0
1193662000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.966666666666658,43998437.5948,6982985.103999999,37015452.4908,0.0,118260.2316,115,0,248440519160.8229,39324258840.87571,208450284968.60974,0.0,665975351.3374113
1193662000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193662000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2,10696652.4766,0.0,10696652.4766,0.0,55137.3839,58,0,592825565150.516,0.0,589785434047.18,0.0,3040131103.3359795
1193662000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2000000000000008,21590435.737200003,2770965.0144,18819470.7228,0.0,0.0,57,0,830921417686.5651,106642320986.51102,724279096700.054,0.0,0.0
1193662000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,140.36666666666665,18330295.4744,0.0,18330295.4744,0.0,0.0,103,0,57210919832.93191,0.0,57210919832.93191,0.0,0.0
1193663000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.966666666666674,222372000.0,163080000.0,59292000.0,0.0,0.0,96,0,1334232000000.0,978480000000.0,355752000000.0,0.0,0.0
1193663000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,47.46666666666664,239927968.644,14574491.204,225353477.44,0.0,1132891.123,117,0,3690482542334.8936,223125833881.79974,3450012893634.551,0.0,17343814818.54326
1193663000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,27808.9527,0.0,27808.9527,0.0,0.0,2,0,257779283.42361245,0.0,257779283.42361245,0.0,0.0
1193663000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.966666666666644,62092799.1915,3839999.9499999997,58252799.2415,0.0,3102719.9595999997,102,0,500701580560.8961,29491199232.000004,447381492349.44006,0.0,23828888979.456
1193663000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,98.29999999999997,95867352.2076,629142.606,95238209.60159999,0.0,0.0,117,0,670158175535.659,4398004652.049681,665760170883.6094,0.0,0.0
1193663000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.18043478260869564,0.0,0.0,0.0,0.0,201232.056,1,0,1012358509.0496786,0.0,0.0,0.0,1012358509.0496786
1193663000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000929,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.599999999999998,6960354.38,0.0,6960354.38,0.0,32573.087,66,0,11988486040.383192,0.0,11932643619.50374,0.0,55842420.879451
1193663000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,44485.439699999995,0.0,44485.439699999995,0.0,0.0,14,0,18155544.452315006,0.0,18155544.452315006,0.0,0.0
1193663000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.233333333333336,11335675.873499999,676641.35,10659034.5235,0.0,451416.4435,104,0,11393762939.927866,654062166.471175,10303347870.968065,0.0,436352902.4886267
1193663000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,28.96666666666666,27002733.2415,0.0,27002733.2415,0.0,0.0,110,0,67146846165.540955,0.0,67146846165.540955,0.0,0.0
1193663000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.733333333333334,62577005.1,403180.70399999997,62173824.396,0.0,0.0,111,0,210248674753.57993,1354622333.9827967,208894052419.5971,0.0,0.0
1193663000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.13333333333335,340595129.49069995,107121581.83999999,233473547.65069997,0.0,0.0,114,0,3508181638273.405,1103368586144.5977,2404813052128.807,0.0,0.0
1193663000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.93333333333335,29552382.43,1049523.862,28502858.568,0.0,0.0,117,0,81620869840.09091,2898685097.124724,78722184742.96619,0.0,0.0
1193663000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,212546.4,0.0,212546.4,0.0,106273.2,3,0,1129399303.824,0.0,752932869.216,0.0,376466434.608
1193663000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.133333333333337,2821355.67,0.0,2821355.67,0.0,35784.884999999995,63,0,896863563.0658873,0.0,885630598.2021749,0.0,11232964.863712497
1193663000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,120.39999999999988,7383768.5124,625232.16,6758536.3524,0.0,0.0,119,0,1648774834.2670853,139612590.67795202,1509162243.5891333,0.0,0.0
1193663000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,2105.116,1,0,1107878.343364,0.0,0.0,0.0,1107878.343364
1193663000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,39.93333333333335,14376720.0,296000.0,14080720.0,0.0,355200.0,100,0,21803241600.0,438080000.0,20839465600.0,0.0,525696000.0
1193663000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,24.366666666666656,184499154.2064,0.0,184499154.2064,0.0,790016.1412,107,0,2815027603156.931,0.0,2803025189630.8438,0.0,12002413526.087275
1193663000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8333333333333333,10529026.8933,307416.8436,10221610.049700001,0.0,384271.0545,48,0,838732902094.7585,23626278932.24672,785573774497.2035,0.0,29532848665.3084
1193663000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.02091503267974,6992593.02,79915.3488,6912677.6712,0.0,159830.6976,43,0,20413872719.907024,228087963.3509165,19729608829.854275,0.0,456175926.701833
1193663000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.882051282051281,31599832.2642,0.0,31599832.2642,0.0,0.0,56,0,384353117446.3338,0.0,384353117446.3338,0.0,0.0
1193663000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193663000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.03333333333335,21676992.231599998,2282189.04,19394803.1916,0.0,11410.9452,119,0,41247530020.99512,4340322345.246768,36885506064.02212,0.0,21701611.72623384
1193663000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.166666666666686,40481425.207499996,11699833.875,28781591.3325,0.0,62399.114,113,0,126494935791.66254,36502963387.35934,89797289932.90396,0.0,194682471.3992498
