ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
9253539000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253539000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253540000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254323000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254323000085,11601 - AK_LAN_CGI - Kho AK Long Hậu,14.1282,0,23690106.5115,0,0.0,303,0,23690106.5115,261641560152.08145,0.0,261641560152.08145,0.0,0.0
9254323000087,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,8131905.3762,0,0.0,84,0,8131905.3762,19018661215.838497,0.0,19018661215.838497,0.0,0.0
9255447000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,3.0976,0,27014378.6802,0,173912.3091,297,0,27188290.989299998,1576126155477.2952,0.0,1566044325058.464,0.0,10081830418.831314
9255447000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0336,0,886681.4882,0,104315.4692,12,0,990996.9574000001,51688156293.476715,0.0,46247297736.26864,0.0,5440858557.208075
9255452000035,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000036,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000037,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000039,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.8811,0,95155520.79280001,0,0.0,298,0,95155520.79280001,8493971048169.788,0.0,8493971048169.788,0.0,0.0
9255452000040,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000041,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.1172,0,215644611.4718,0,517754.1692,257,0,216162365.641,55959483017381.29,0.0,55825448327519.3,0.0,134034689861.99112
9255452000042,11601 - AK_LAN_CGI - Kho AK Long Hậu,15.6609,0,267116686.9663,0,825283.2759,306,0,267941970.24220002,73709342317527.72,0.0,73482311489034.3,0.0,227030828493.41183
9255452000045,11601 - AK_LAN_CGI - Kho AK Long Hậu,24.4255,0,234499164.5232,0,0.0,299,0,234499164.5232,26642373140542.066,0.0,26642373140542.066,0.0,0.0
9255452000046,11601 - AK_LAN_CGI - Kho AK Long Hậu,19.5837,0,405364564.3886001,0,384596.3609,305,0,405749160.7495001,156049650662486.88,0.0,155901736301669.34,0.0,147914360817.52307
9255452000047,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,686926.8300999999,0,686926.8300999999,2,0,1373853.6601999998,134819562831.78119,0.0,67409781415.890594,0.0,67409781415.890594
9255452000048,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000049,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.7669,0,45581565.38079999,0,0.0,43,0,45581565.38079999,16755476633581.809,0.0,16755476633581.809,0.0,0.0
9255452000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000052,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000063,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0336,0,20865678.2952,0,2513937.144,41,0,23379615.439200003,5877488366504.076,0.0,5245500370105.788,0.0,631987996398.2876
9255458000011,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000014,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000015,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,9.6794,0,210020246.9564,0,0.0,293,0,210020246.9564,66030694807825.22,0.0,66030694807825.22,0.0,0.0
9255458000021,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000023,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000025,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000027,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255458000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.3653999999999999,0,29293446.0517,0,1203840.2487,44,0,30497286.3004,12237953574849.545,0.0,11754876460052.854,0.0,483077114796.6926
9255458000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255460000012,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255460000019,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.135,0,4957604.8368,0,0.0,13,0,4957604.8368,1755560408418.768,0.0,1755560408418.768,0.0,0.0
9255460000020,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255461000001,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255461000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255462000005,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.9142,0,34205337.2658,0,0.0,288,0,34205337.2658,1673827035003.0417,0.0,1673827035003.0417,0.0,0.0
9255462000008,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255462000009,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000101,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000105,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000107,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000159,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000160,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000161,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000162,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000164,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000165,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000167,11601 - AK_LAN_CGI - Kho AK Long Hậu,4.9082,0,38379514.6525,0,0.0,149,0,38379514.6525,680363577349.4053,0.0,680363577349.4053,0.0,0.0
9255463000168,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000169,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000171,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255463000172,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,8960.7072,0,0.0,1,0,8960.7072,80294273.52413185,0.0,80294273.52413185,0.0,0.0
9255463000173,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,124727.27,1,0,124727.27,15556891881.6529,0.0,0.0,0.0,15556891881.6529
9255463000187,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.957599999999999,0,22041796.7199,0,0.0,193,0,22041796.7199,182715608364.57104,0.0,182715608364.57104,0.0,0.0
9255463000189,11601 - AK_LAN_CGI - Kho AK Long Hậu,6.7663,0,22991560.8386,0,0.0,191,0,22991560.8386,190559433956.3969,0.0,190559433956.3969,0.0,0.0
9255463000182,11601 - AK_LAN_CGI - Kho AK Long Hậu,11.7652,0,50310789.7264,0,0.0,268,0,50310789.7264,683362732962.7527,0.0,683362732962.7527,0.0,0.0
9255463000183,11601 - AK_LAN_CGI - Kho AK Long Hậu,8.0772,0,49840414.88,0,0.0,247,0,49840414.88,675018194405.0342,0.0,675018194405.0342,0.0,0.0
9255463000184,11601 - AK_LAN_CGI - Kho AK Long Hậu,2.8974,0,31184600.704,0,0.0,146,0,31184600.704,417373099170.77997,0.0,417373099170.77997,0.0,0.0
9255463000185,11601 - AK_LAN_CGI - Kho AK Long Hậu,12.9898,0,47948886.4413,0,0.0,252,0,47948886.4413,652596000840.3868,0.0,652596000840.3868,0.0,0.0
9255909000007,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255909000013,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255909000016,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255909000017,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000604,11601 - AK_LAN_CGI - Kho AK Long Hậu,7.5642,0,32799956.5248,0,0.0,303,0,32799956.5248,2308663407787.06,0.0,2308663407787.06,0.0,0.0
9252713000425,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.1924,0,14815307.9657,0,0.0,73,0,14815307.9657,1813994629078.7925,0.0,1813994629078.7925,0.0,0.0
9253131000767,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9912715000568,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000054,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000071,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000096,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000097,11601 - AK_LAN_CGI - Kho AK Long Hậu,5.0987,0,52963791.3213,0,0.0,301,0,52963791.3213,5736530043202.89,0.0,5736530043202.89,0.0,0.0
1193678000198,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000251,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000252,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1494126000028,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1494126000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1494126000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1494126000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1494126000062,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000117,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000111,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000112,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.4336,0,88332893.0499,0,656750.1342,101,0,88989643.1841,29221980051783.895,0.0,29006319682398.035,0.0,215660369385.85898
1495245000145,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000146,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495262000001,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495262000002,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495262000006,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000058,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000077,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833001157,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833001162,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,45763.5946,0,0.0,1,0,45763.5946,1047153295.3565744,0.0,1047153295.3565744,0.0,0.0
9252833003256,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003258,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003259,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003785,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003885,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003968,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000059,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000078,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000080,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000072,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252842000089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003026,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122000620,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122000732,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.2328,0,8888796.144,0,0.0,26,0,8888796.144,1097370790133.1842,0.0,1097370790133.1842,0.0,0.0
9253122001223,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122001268,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122001384,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122001470,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122001828,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122001829,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002531,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002615,11601 - AK_LAN_CGI - Kho AK Long Hậu,1.9743,0,51834374.9379,0,0.0,295,0,51834374.9379,5632709486798.313,0.0,5632709486798.313,0.0,0.0
9253122002623,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002624,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003089,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002626,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000132,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000032,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000033,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000034,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000138,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002851,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002850,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000029,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000031,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002868,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002745,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002767,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003030,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002890,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002891,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002892,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002948,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002960,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122002961,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003024,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003065,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003103,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000136,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000133,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9254126000050,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000043,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000044,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013120000310,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013120000311,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013120000074,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,100574.6356,0,0.0,1,0,100574.6356,2528814331.5181966,0.0,2528814331.5181966,0.0,0.0
1013120000293,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1013120000292,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002596,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,85774.18059999999,0,0.0,21,0,85774.18059999999,159939349.07829162,0.0,159939349.07829162,0.0,0.0
1032999000762,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2713205000400,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2713205002900,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4840951000126,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4840951000185,11601 - AK_LAN_CGI - Kho AK Long Hậu,0.0,0,2752276.884,0,0.0,13,0,2752276.884,270536715935.74106,0.0,270536715935.74106,0.0,0.0
