ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193671000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193671000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,450000.0,0.0,0.0,3,0,450000.0,20250000000.0,0.0,20250000000.0,0.0,0.0
1193673000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,49.88414390406393,1229582.1,26735213.461,0.0,0.0,117,0,27964795.561,57308353419.941765,2519786901.0673504,54788566518.87441,0.0,0.0
1193673000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5825449.058,0.0,0.0,71,0,5825449.058,6245096931.791146,0.0,6245096931.791146,0.0,0.0
1193673000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.003007518797,0.0,6704405.0276,0.0,0.0,109,0,6704405.0276,4275568037.107215,0.0,4275568037.107215,0.0,0.0
1193673000014,11943 - AK_CTH_OMO - Kho AK Trà Nóc,26.24714787492617,4578.2464,7520750.7648,0.0,0.0,114,0,7525329.0112,4921830064.905994,2994334.2998732803,4918835730.606121,0.0,0.0
1193673000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,224.4698170731706,336000.0,5194400.0,0.0,0.0,117,0,5530400.0,884864000.0,53760000.0,831104000.0,0.0,0.0
1193673000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.95610165931526,0.0,25907591.0712,0.0,0.0,110,0,25907591.0712,57162602206.82353,0.0,57162602206.82353,0.0,0.0
1193673000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,55.76315789473683,0.0,29797189.2515,0.0,234884.878,113,0,30032074.129499998,76674783347.767,0.0,76075099587.84227,0.0,599683759.924727
1193673000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3999999999999996,0.0,970000.0,0.0,0.0,12,0,970000.0,37636000000.0,0.0,37636000000.0,0.0,0.0
1193673000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.879047619047618,0.0,21101857.176,0.0,49534.876,109,0,21151392.051999997,1047731582523.2053,0.0,1045277878582.8701,0.0,2453703940.335376
1193673000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193673000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,46.92558139534883,946964.0,31870073.42,0.0,0.0,116,0,32817037.42,77691382558.4822,2241852043.24,75449530515.2422,0.0,0.0
1193673000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,41.06873987690314,0.0,25382068.7349,0.0,657713.1213,107,0,26039781.856200002,61386043736.96204,0.0,59835554310.688965,0.0,1550489426.273077
1193674000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1761090.7284,0.0,0.0,0.0,1,0,1761090.7284,516906758942.7404,516906758942.7404,0.0,0.0,0.0
1193674000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.169540229885055,2605306.843,28209184.438,0.0,0.0,112,0,30814491.281,2768317413722.522,234055991247.6768,2534261422474.845,0.0,0.0
1193674000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0999999999999999,0.0,17226495.195,0.0,0.0,3,0,17226495.195,11413543719359.926,0.0,11413543719359.926,0.0,0.0
1193674000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.894901315789473,4101702.7968,91148951.03999999,0.0,0.0,117,0,95250653.8368,14469995305164.117,623109845676.9238,13846885459487.193,0.0,0.0
1193674000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,285949.8541,0.0,0.0,1,0,285949.8541,81767319059.81128,0.0,81767319059.81128,0.0,0.0
1193674000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,36800.8276,0.0,0.0,2,0,36800.8276,677150456.0224608,0.0,677150456.0224608,0.0,0.0
1193674000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,582925.9337,13990222.4088,0.0,0.0,22,0,14573148.342500001,8495066104500.421,339802644180.01685,8155263460320.404,0.0,0.0
1193674000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1.0,0.0,0.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0
1193674000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.185714285714285,0.0,68328320.11199999,0.0,0.0,33,0,68328320.11199999,58359491616599.28,0.0,58359491616599.28,0.0,0.0
1193674000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.700624999999998,0.0,137282557.2352,0.0,0.0,72,0,137282557.2352,148397641897920.94,0.0,148397641897920.94,0.0,0.0
1193674000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1182857.142,0.0,0.0,3,0,1182857.142,466383672793.46936,0.0,466383672793.46936,0.0,0.0
1193674000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,108571.428,0.0,0.0,2,0,108571.428,5893877488.979592,0.0,5893877488.979592,0.0,0.0
1193674000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.849999999999997,31989505.57,234802970.8838,0.0,0.0,104,0,266792476.4538,170691188231058.6,20466569332261.223,150224618898797.38,0.0,0.0
1193674000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,10415950.0,0.0,0.0,1,0,10415950.0,21698402880500.0,0.0,21698402880500.0,0.0,0.0
1193674000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193674000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3999999999999996,0.0,36194957.343,0.0,0.0,11,0,36194957.343,43669164568719.66,0.0,43669164568719.66,0.0,0.0
1193675000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193675000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,28.25881481481481,7433272.7814,19199843.5968,0.0,0.0,117,0,26633116.3782,295921104720.37756,82591246999.55469,213329857720.82288,0.0,0.0
1193676000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,59.32431818181819,2128022.8,54390582.75,0.0,0.0,117,0,56518605.55,791268955490.8324,29792638403.42,761476317087.4125,0.0,0.0
1193676000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.619047619047615,117167.3476,7000749.019099999,0.0,0.0,76,0,7117916.366699999,208496845281.21695,3432046835.904806,205064798445.31216,0.0,0.0
1193676000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.665163934426228,37116536.2722,82427632.5006,0.0,482032.9386,117,0,120026201.7114,19285527573314.164,5963797683314.019,13244277972035.025,0.0,77451917965.11711
1193676000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5999999999999998,186609.8541,5038466.0607,0.0,0.0,12,0,5225075.9148,975050654122.2521,34823237647.22328,940227416475.0288,0.0,0.0
1193676000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2013525.1755,38256978.3345,0.0,0.0,12,0,40270503.51,27028557549148.707,1351427877457.4353,25677129671691.273,0.0,0.0
1193676000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.333333333333333,859469.444,25354348.598,0.0,0.0,10,0,26213818.042,11264987808837.455,369343862584.8346,10895643946252.621,0.0,0.0
1193676000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,380.6235981308412,31099770.73,92259487.7946,0.0,0.0,117,0,123359258.5246,585716741608.8333,147663471673.06332,438053269935.76996,0.0,0.0
1193676000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193676000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.478703703703707,167714.7685,66750477.86300001,0.0,0.0,32,0,66918192.63150001,11223169185630.432,28128243573.008595,11195040942057.422,0.0,0.0
1193662000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.169047619047617,19518313.136,64131600.304,0.0,4008225.019,102,0,87658138.45899999,15276241030014.342,3401469175669.1978,11176255862913.078,0.0,698515991432.0674
1193678000243,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.75517241379312,141058425.25,480162879.551,0.0,0.0,117,0,621221304.801,175256997973958.66,39794958668019.67,135462039305938.97,0.0,0.0
1193678000244,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.11325301204819,179450463.2876,373781320.372,0.0,0.0,117,0,553231783.6596,98003652401915.61,31789209056401.062,66214443345514.55,0.0,0.0
1193678000246,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.096666666666663,5267263.7369,166158228.7913,0.0,0.0,117,0,171425492.5282,82085752761273.61,2522187934005.614,79563564827268.0,0.0,0.0
1193678000247,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.293333333333334,6031528.824399999,118147005.7956,0.0,0.0,117,0,124178534.61999999,44058024172487.25,2139961174092.2375,41918062998395.01,0.0,0.0
1193678000262,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000280,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000286,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000289,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000290,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000293,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000295,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,5339275.04,27,0,5339275.04,12958117251.257729,0.0,0.0,0.0,12958117251.257729
1193678000297,11943 - AK_CTH_OMO - Kho AK Trà Nóc,88.58616838487968,641380.6499999999,17827816.5474,0.0,0.0,117,0,18469197.1974,23691571406.893177,822738276.3888448,22868833130.504337,0.0,0.0
1193679000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,43.08749999999999,7908567.312,33842077.6226,0.0,0.0,117,0,41750644.934599996,687891220384.7831,130302993600.90605,557588226783.8771,0.0,0.0
1193679000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,115.8587076209793,317169.25,8896597.462499999,0.0,0.0,112,0,9213766.712499999,5844646955.75718,201192666.291125,5643454289.466055,0.0,0.0
1193679000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.35057339449541,2078964.3705,18735727.098,0.0,0.0,116,0,20814691.4685,521361469228.4557,52073407877.21038,469288061351.24536,0.0,0.0
1193679000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,117.4200680272108,1250451.54,13460416.1328,0.0,0.0,112,0,14710867.6728,20439141262.432198,1737365615.431524,18701775647.00067,0.0,0.0
1193679000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.744460227272722,2420014.1464,29294908.088,0.0,0.0,114,0,31714922.2344,2019751591032.2078,154117591283.58212,1865633999748.6255,0.0,0.0
1193679000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,35.46142241379311,5453629.889,29269578.6664,0.0,0.0,117,0,34723208.5554,367703937902.34937,57751609643.09544,309952328259.25397,0.0,0.0
1193679000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,32439.236,0.0,0.0,2,0,32439.236,131538004.03296201,0.0,131538004.03296201,0.0,0.0
1193679000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,40.86054572271387,3636539.9688,14048583.8096,0.0,0.0,117,0,17685123.7784,93613769247.9285,19249523936.943092,74364245310.9854,0.0,0.0
1193679000041,11943 - AK_CTH_OMO - Kho AK Trà Nóc,28.44709119496855,891058.2546,6042594.6657,0.0,0.0,117,0,6933652.920299999,11745795948.98234,1509476830.9710996,10236319118.01124,0.0,0.0
1193679000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.05228758169936,1230905.544,2305477.0992,0.0,0.0,115,0,3536382.6432,6354675914.190151,2211866362.4086657,4142809551.781486,0.0,0.0
1193679000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000047,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,31199.9831,0.0,0.0,9,0,31199.9831,74879918.88002197,0.0,74879918.88002197,0.0,0.0
1193679000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.726060606060607,1590669.8171,7184234.0091,0.0,0.0,117,0,8774903.826200001,153384336970.23785,27804730406.955467,125579606563.2824,0.0,0.0
1193679000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,21904.9778,0.0,0.0,1,0,21904.9778,479828052.41849285,0.0,479828052.41849285,0.0,0.0
1193679000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.53821548821549,0.0,12629302.4268,0.0,0.0,114,0,12629302.4268,206071420914.18137,0.0,206071420914.18137,0.0,0.0
1193679000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.04209905660377,8071.3825,6876817.89,0.0,0.0,116,0,6884889.2725,55570574788.49423,65147215.461306244,55505427573.03292,0.0,0.0
1193679000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.83216666666666,3312285.1848,4895789.944200001,0.0,0.0,117,0,8208075.129000001,39747786031.45037,16039814540.125103,23707971491.325268,0.0,0.0
1193679000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,2971245.123,17,0,2971245.123,14013170763.41474,0.0,0.0,0.0,14013170763.41474
1193679000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,993172.032,12,0,993172.032,5734829564.808192,0.0,0.0,0.0,5734829564.808192
1193679000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.52900432900433,2928226.6592,5388277.5444,0.0,8512.2868,117,0,8325016.4904000005,35432463990.507126,12462952569.25813,22933281907.966267,0.0,36229513.28272712
1193679000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,58171.6856,1,0,58171.6856,483420715.0778924,0.0,0.0,0.0,483420715.0778924
1193679000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.6843137254902,1054471.38,6001699.6045,0.0,0.0,115,0,7056170.9845,62004419629.513954,9265915760.32587,52738503869.18808,0.0,0.0
1193679000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.97142857142857,2045025.0624,7608372.8128,0.0,0.0,114,0,9653397.8752,106136777376.89735,22484556483.032925,83652220893.86444,0.0,0.0
1193679000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,139.595625,1161802.07,10665343.0026,0.0,80269.9612,115,0,11907415.0338,12576417667.83451,1227076408.9602592,11264561434.255177,0.0,84779824.61907245
1193679000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.23823529411765,2682785.0834,21594530.6361,0.0,0.0,117,0,24277315.7195,458667749839.908,50685463406.43341,407982286433.4746,0.0,0.0
1193679000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193679000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
